Adjusted,probability(0),probability(1)
0,0.9995637,0.0004362853
0,0.9997145,0.00028551058
0,0.9996266,0.0003734092
0,0.99894816,0.0010518422
0,0.9989683,0.0010317252
0,0.99930847,0.0006915319
0,0.9993833,0.0006167138
0,0.99971676,0.000283241
0,0.9994313,0.0005687033
0,0.9995372,0.00046276278
0,0.9993228,0.00067722524
0,0.99955887,0.00044114696
0,0.99944556,0.0005544371
0,0.99958336,0.00041666167
0,0.99930716,0.0006928219
0,0.99966496,0.00033501492
0,0.9992432,0.0007568031
0,0.9993999,0.00060007896
0,0.9991788,0.00082120195
0,0.99883974,0.0011602875
0,0.99958414,0.00041589086
0,0.99880487,0.0011951483
0,0.9996302,0.00036977555
0,0.9990582,0.0009418229
0,0.99938387,0.0006161348
0,0.9923317,0.0076683415
0,0.9995989,0.00040105148
0,0.9951285,0.0048714634
0,0.9932219,0.00677815
0,0.99920183,0.0007981947
0,0.9993489,0.0006511041
0,0.9914082,0.008591751
0,0.9992914,0.0007085932
0,0.99905765,0.00094236276
0,0.99949586,0.0005041502
0,0.99911356,0.0008864559
0,0.99271595,0.0072840555
0,0.999388,0.00061202387
0,0.99916863,0.00083138316
0,0.98018396,0.01981606
0,0.99116826,0.008831759
0,0.99931526,0.0006847659
0,0.99911875,0.0008812459
0,0.9995889,0.00041108084
0,0.9943252,0.0056747627
0,0.9985603,0.0014396631
0,0.99944216,0.0005578155
0,0.9984097,0.0015903332
0,0.99918985,0.0008101225
0,0.99893385,0.0010661504
0,0.9964486,0.0035514457
0,0.9983943,0.0016056625
0,0.9989718,0.0010281898
0,0.997865,0.0021349662
0,0.9996939,0.000306152
0,0.9993225,0.00067750056
0,0.9994553,0.00054475013
0,0.9997057,0.00029431528
0,0.9984408,0.0015591884
0,0.9988835,0.0011165289
0,0.98461926,0.015380766
0,0.99879354,0.0012064616
0,0.9992105,0.0007895477
0,0.99967927,0.00032073737
0,0.99067897,0.009321027
0,0.99951065,0.00048937596
0,0.99262637,0.0073736077
0,0.9992388,0.0007611927
0,0.9992531,0.00074689294
0,0.9997948,0.00020520775
0,0.99947566,0.00052436313
0,0.9991195,0.0008804933
0,0.99972904,0.00027098713
0,0.9993995,0.00060051435
0,0.99879086,0.0012091295
0,0.9994241,0.0005759076
0,0.9995716,0.00042839668
0,0.99820477,0.0017952484
0,0.9881013,0.011898685
0,0.999526,0.0004739824
0,0.99899495,0.0010050371
0,0.9992313,0.00076871586
0,0.99932134,0.0006786466
0,0.9986385,0.0013614985
0,0.9994484,0.00055159495
0,0.9988033,0.0011967107
0,0.99977344,0.00022654298
0,0.9991589,0.0008411025
0,0.9995317,0.00046833945
0,0.99932235,0.0006776465
0,0.9986264,0.0013735971
0,0.9992638,0.0007361847
0,0.9996174,0.0003825732
0,0.99239755,0.007602458
0,0.9992508,0.0007491726
0,0.999698,0.00030199377
0,0.99976444,0.00023558686
0,0.999675,0.0003250498
0,0.9969652,0.0030347593
0,0.9876426,0.012357435
0,0.9983765,0.0016235404
0,0.99965686,0.0003431297
0,0.99885887,0.0011411079
0,0.99945927,0.0005407587
0,0.9992067,0.0007932735
0,0.9994869,0.00051309325
0,0.9994208,0.0005791906
0,0.99943185,0.0005681534
0,0.99894226,0.0010577429
0,0.9992854,0.0007146142
0,0.9989555,0.0010444919
0,0.9993785,0.00062150625
0,0.99604046,0.0039595407
0,0.9996181,0.00038186923
0,0.9988328,0.0011671581
0,0.9991105,0.0008894814
0,0.99869114,0.0013088793
0,0.9997166,0.00028340417
0,0.99904794,0.00095208787
0,0.9997063,0.00029368067
0,0.999812,0.00018797371
0,0.99951214,0.00048789222
0,0.99913204,0.0008679351
0,0.9996998,0.00030021253
0,0.98595583,0.014044176
0,0.99911654,0.00088346243
0,0.9997938,0.00020616873
0,0.9990109,0.0009890567
0,0.99917877,0.0008212501
0,0.9993993,0.00060069613
0,0.99963087,0.00036914682
0,0.9911428,0.008857195
0,0.9993998,0.0006002168
0,0.9993406,0.00065939844
0,0.9987715,0.0012285319
0,0.99944144,0.0005585566
0,0.999446,0.0005539984
