Adjusted,probability(0),probability(1),nodeId
0,1.0,0.0,73
0,1.0,0.0,269
0,1.0,0.0,16
0,0.8,0.2,350
1,0.4,0.6,226
0,1.0,0.0,323
1,0.3333333333333333,0.6666666666666666,365
0,1.0,0.0,135
0,0.5,0.5,46
0,1.0,0.0,12
0,1.0,0.0,12
0,0.7142857142857143,0.2857142857142857,237
0,1.0,0.0,12
0,1.0,0.0,23
1,0.14285714285714285,0.8571428571428571,368
0,1.0,0.0,12
0,1.0,0.0,99
0,1.0,0.0,135
0,0.6666666666666666,0.3333333333333333,194
0,0.5555555555555556,0.4444444444444444,264
0,1.0,0.0,12
0,1.0,0.0,48
0,1.0,0.0,12
0,0.6,0.4,156
0,1.0,0.0,58
0,1.0,0.0,12
0,1.0,0.0,12
0,0.5714285714285714,0.42857142857142855,139
1,0.0,1.0,217
0,0.6,0.4,175
0,0.8,0.2,163
0,0.6,0.4,218
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,12
1,0.4444444444444444,0.5555555555555556,81
0,0.5,0.5,46
0,0.8,0.2,160
0,1.0,0.0,45
1,0.0,1.0,310
0,1.0,0.0,323
0,0.625,0.375,299
0,0.875,0.125,80
0,1.0,0.0,274
1,0.375,0.625,355
0,1.0,0.0,12
1,0.0,1.0,354
0,0.875,0.125,37
0,0.625,0.375,299
1,0.4,0.6,133
1,0.16666666666666666,0.8333333333333334,359
0,0.8,0.2,33
0,1.0,0.0,12
0,1.0,0.0,135
0,0.5714285714285714,0.42857142857142855,64
0,1.0,0.0,90
0,1.0,0.0,110
0,1.0,0.0,73
0,1.0,0.0,48
0,1.0,0.0,12
0,1.0,0.0,269
0,0.6666666666666666,0.3333333333333333,75
0,1.0,0.0,239
1,0.3333333333333333,0.6666666666666666,66
0,1.0,0.0,12
1,0.375,0.625,342
0,1.0,0.0,90
0,1.0,0.0,73
0,1.0,0.0,135
0,0.875,0.125,180
0,0.75,0.25,203
0,1.0,0.0,321
0,0.75,0.25,203
1,0.16666666666666666,0.8333333333333334,351
0,1.0,0.0,108
0,1.0,0.0,12
0,0.6,0.4,375
0,0.6666666666666666,0.3333333333333333,75
0,1.0,0.0,73
0,1.0,0.0,58
0,0.6,0.4,121
0,1.0,0.0,23
1,0.2,0.8,330
0,1.0,0.0,12
0,1.0,0.0,73
0,1.0,0.0,90
1,0.2222222222222222,0.7777777777777778,195
0,1.0,0.0,12
0,1.0,0.0,321
0,0.6,0.4,270
0,1.0,0.0,170
0,1.0,0.0,143
1,0.0,1.0,360
0,0.8888888888888888,0.1111111111111111,289
0,0.8333333333333334,0.16666666666666666,241
0,1.0,0.0,90
0,1.0,0.0,197
1,0.14285714285714285,0.8571428571428571,214
0,1.0,0.0,73
0,0.5714285714285714,0.42857142857142855,64
0,0.8,0.2,137
0,0.6,0.4,218
0,0.75,0.25,43
0,0.7142857142857143,0.2857142857142857,237
0,0.875,0.125,36
0,1.0,0.0,73
0,1.0,0.0,191
0,1.0,0.0,12
1,0.2,0.8,181
0,1.0,0.0,14
0,1.0,0.0,12
1,0.375,0.625,290
0,0.8,0.2,31
0,0.8,0.2,74
0,0.5,0.5,248
0,1.0,0.0,58
0,1.0,0.0,12
0,0.5555555555555556,0.4444444444444444,264
1,0.3333333333333333,0.6666666666666666,104
0,1.0,0.0,108
0,1.0,0.0,12
0,0.625,0.375,299
0,0.5714285714285714,0.42857142857142855,139
1,0.2,0.8,312
0,0.7142857142857143,0.2857142857142857,17
0,1.0,0.0,93
1,0.16666666666666666,0.8333333333333334,313
1,0.3333333333333333,0.6666666666666666,234
0,0.5,0.5,46
0,1.0,0.0,12
0,0.5,0.5,52
1,0.4,0.6,364
0,0.875,0.125,210
1,0.4,0.6,364
0,1.0,0.0,41
0,1.0,0.0,23
0,1.0,0.0,23
0,1.0,0.0,12
0,1.0,0.0,23
0,1.0,0.0,90
0,0.875,0.125,37
0,0.8333333333333334,0.16666666666666666,120
0,1.0,0.0,48
0,0.6,0.4,102
0,1.0,0.0,12
0,0.5555555555555556,0.4444444444444444,314
0,1.0,0.0,167
0,1.0,0.0,16
0,0.7777777777777778,0.2222222222222222,294
0,0.6666666666666666,0.3333333333333333,53
0,0.6666666666666666,0.3333333333333333,307
1,0.375,0.625,355
0,1.0,0.0,16
0,1.0,0.0,58
0,1.0,0.0,337
0,0.8888888888888888,0.1111111111111111,204
1,0.3333333333333333,0.6666666666666666,104
0,0.5,0.5,215
0,1.0,0.0,58
0,0.6,0.4,121
0,0.5,0.5,281
1,0.4,0.6,200
1,0.4444444444444444,0.5555555555555556,81
0,1.0,0.0,12
1,0.0,1.0,258
0,1.0,0.0,12
0,0.8,0.2,179
0,0.5,0.5,288
0,0.875,0.125,180
0,0.75,0.25,171
0,1.0,0.0,12
0,1.0,0.0,12
0,1.0,0.0,14
0,1.0,0.0,90
1,0.375,0.625,69
0,0.8,0.2,74
0,0.875,0.125,80
1,0.25,0.75,260
0,0.8888888888888888,0.1111111111111111,289
0,1.0,0.0,99
0,1.0,0.0,205
0,1.0,0.0,12
1,0.2,0.8,181
0,1.0,0.0,12
0,0.8888888888888888,0.1111111111111111,42
0,1.0,0.0,135
0,1.0,0.0,12
1,0.375,0.625,349
0,0.6666666666666666,0.3333333333333333,67
0,1.0,0.0,110
0,1.0,0.0,165
0,1.0,0.0,23
0,1.0,0.0,143
0,1.0,0.0,99
0,1.0,0.0,58
0,1.0,0.0,23
0,0.5,0.5,215
0,1.0,0.0,12
0,1.0,0.0,30
1,0.4,0.6,133
0,0.6666666666666666,0.3333333333333333,243
1,0.4444444444444444,0.5555555555555556,81
0,1.0,0.0,12
0,0.6666666666666666,0.3333333333333333,53
0,1.0,0.0,23
0,0.6,0.4,375
