Adjusted,probability(0),probability(1),nodeId
0,1.0,0.0,77
0,1.0,0.0,290
0,1.0,0.0,38
1,0.2857142857142857,0.7142857142857143,356
1,0.4,0.6,228
0,1.0,0.0,329
0,0.5,0.5,370
0,1.0,0.0,137
0,0.5,0.5,48
0,1.0,0.0,15
0,1.0,0.0,21
0,0.6666666666666666,0.3333333333333333,240
0,1.0,0.0,21
0,1.0,0.0,21
1,0.14285714285714285,0.8571428571428571,380
0,1.0,0.0,21
0,0.6,0.4,93
0,1.0,0.0,137
0,0.6666666666666666,0.3333333333333333,199
0,0.6,0.4,268
0,1.0,0.0,21
0,1.0,0.0,50
0,1.0,0.0,21
0,0.6666666666666666,0.3333333333333333,161
0,1.0,0.0,62
0,1.0,0.0,21
0,1.0,0.0,23
0,0.5714285714285714,0.42857142857142855,141
1,0.0,1.0,217
0,0.5,0.5,182
0,0.6,0.4,164
0,0.6,0.4,218
0,1.0,0.0,21
0,1.0,0.0,15
0,1.0,0.0,15
0,1.0,0.0,21
1,0.4444444444444444,0.5555555555555556,85
0,0.5,0.5,48
0,1.0,0.0,162
0,1.0,0.0,47
1,0.1111111111111111,0.8888888888888888,320
0,1.0,0.0,329
0,0.7142857142857143,0.2857142857142857,307
0,0.875,0.125,84
0,1.0,0.0,286
1,0.375,0.625,361
0,1.0,0.0,21
1,0.0,1.0,360
0,0.875,0.125,39
0,0.7142857142857143,0.2857142857142857,307
1,0.4,0.6,135
1,0.16666666666666666,0.8333333333333334,365
0,0.8,0.2,17
0,1.0,0.0,21
0,1.0,0.0,137
0,0.5714285714285714,0.42857142857142855,68
1,0.3333333333333333,0.6666666666666666,98
0,1.0,0.0,112
0,1.0,0.0,77
0,1.0,0.0,50
0,0.8,0.2,13
0,0.8,0.2,291
0,0.6666666666666666,0.3333333333333333,79
0,1.0,0.0,241
1,0.4,0.6,71
0,1.0,0.0,21
1,0.375,0.625,348
0,1.0,0.0,91
0,1.0,0.0,77
0,1.0,0.0,137
1,0.2857142857142857,0.7142857142857143,185
1,0.2857142857142857,0.7142857142857143,185
0,1.0,0.0,327
0,1.0,0.0,196
0,0.8333333333333334,0.16666666666666666,357
0,1.0,0.0,110
0,1.0,0.0,21
1,0.0,1.0,376
0,0.6666666666666666,0.3333333333333333,79
0,1.0,0.0,77
0,1.0,0.0,62
0,0.6,0.4,123
0,1.0,0.0,21
1,0.2,0.8,336
0,1.0,0.0,15
0,1.0,0.0,77
0,1.0,0.0,104
1,0.2222222222222222,0.7777777777777778,200
0,1.0,0.0,23
0,1.0,0.0,327
0,1.0,0.0,290
0,1.0,0.0,174
0,1.0,0.0,145
1,0.0,1.0,366
0,1.0,0.0,257
0,0.8333333333333334,0.16666666666666666,243
0,1.0,0.0,104
0,0.6666666666666666,0.3333333333333333,205
1,0.14285714285714285,0.8571428571428571,214
0,1.0,0.0,77
0,0.5714285714285714,0.42857142857142855,68
0,0.8,0.2,139
0,0.6,0.4,218
0,0.75,0.25,45
0,0.5555555555555556,0.4444444444444444,237
0,0.8333333333333334,0.16666666666666666,36
0,1.0,0.0,77
0,1.0,0.0,196
0,1.0,0.0,21
0,0.5,0.5,188
0,1.0,0.0,37
0,1.0,0.0,21
0,0.6,0.4,283
0,0.8888888888888888,0.1111111111111111,24
0,0.8,0.2,78
0,0.5,0.5,250
0,1.0,0.0,64
0,1.0,0.0,21
0,0.6,0.4,268
0,0.6666666666666666,0.3333333333333333,108
0,1.0,0.0,110
0,1.0,0.0,21
0,0.7142857142857143,0.2857142857142857,306
0,0.5714285714285714,0.42857142857142855,141
1,0.16666666666666666,0.8333333333333334,314
0,0.6,0.4,35
0,1.0,0.0,107
1,0.125,0.875,319
0,1.0,0.0,236
0,0.5,0.5,48
0,1.0,0.0,23
1,0.4,0.6,57
1,0.2,0.8,371
0,0.875,0.125,210
0,0.5,0.5,370
0,1.0,0.0,44
0,1.0,0.0,21
0,1.0,0.0,21
0,1.0,0.0,18
0,1.0,0.0,15
0,1.0,0.0,91
0,0.875,0.125,39
0,0.8333333333333334,0.16666666666666666,122
