Adjusted,probability_0,probability_1
0,0.7443313403993328,0.25566865960066715
0,0.8060242628344,0.19397573716560004
0,0.8060242628344,0.19397573716560004
1,0.31198344731211625,0.6880165526878838
1,0.4702643413961476,0.5297356586038524
0,0.7684052581304134,0.23159474186958665
1,0.21353011227163654,0.7864698877283635
0,0.722640189384641,0.27735981061535897
0,0.8060242628344,0.19397573716560004
0,0.8060242628344,0.19397573716560004
0,0.8034477823596728,0.19655221764032718
0,0.8002672606871606,0.1997327393128394
0,0.8060242628344,0.19397573716560004
0,0.8060242628344,0.19397573716560004
1,0.27983962594776846,0.7201603740522315
0,0.8060242628344,0.19397573716560004
0,0.8060242628344,0.19397573716560004
0,0.7143370130034734,0.28566298699652654
0,0.6541449042682678,0.34585509573173223
0,0.6709814454110483,0.3290185545889517
0,0.8034477823596728,0.19655221764032718
0,0.7690858149964747,0.23091418500352534
0,0.8060242628344,0.19397573716560004
0,0.7153549066134093,0.28464509338659066
0,0.7946055570812245,0.20539444291877557
0,0.8034477823596728,0.19655221764032718
0,0.8060242628344,0.19397573716560004
0,0.5678438130926864,0.43215618690731356
1,0.38000984911353863,0.6199901508864614
0,0.7161430564543496,0.28385694354565044
0,0.7386997372049827,0.2613002627950173
0,0.7561915775199874,0.24380842248001258
0,0.8034477823596728,0.19655221764032718
0,0.8034477823596728,0.19655221764032718
0,0.8034477823596728,0.19655221764032718
0,0.8034477823596728,0.19655221764032718
0,0.7552868989296917,0.2447131010703083
0,0.8060242628344,0.19397573716560004
0,0.6876012737273716,0.31239872627262844
0,0.8034477823596728,0.19655221764032718
1,0.31298090619803176,0.6870190938019682
0,0.7684052581304134,0.23159474186958665
0,0.697303877674921,0.30269612232507903
0,0.6991740064627205,0.3008259935372794
0,0.7960846946634423,0.20391530533655772
1,0.43148533352443996,0.56851466647556
0,0.8034477823596728,0.19655221764032718
1,0.32189188490485887,0.6781081150951411
0,0.8034477823596728,0.19655221764032718
1,0.3387630927722657,0.6612369072277343
0,0.8060242628344,0.19397573716560004
1,0.31799027062729557,0.6820097293727044
0,0.5427204902512124,0.4572795097487876
0,0.8060242628344,0.19397573716560004
0,0.7143370130034734,0.28566298699652654
0,0.7689534965858353,0.23104650341416472
0,0.7381076754688866,0.26189232453111344
0,0.7952086642445177,0.2047913357554823
0,0.7965916595071307,0.20340834049286924
0,0.8060242628344,0.19397573716560004
0,0.7335900599429848,0.26640994005701524
0,0.6605005975648912,0.33949940243510884
0,0.7965916595071307,0.20340834049286924
0,0.5309190435508597,0.4690809564491402
0,0.6854537015980148,0.3145462984019852
0,0.7443313403993328,0.25566865960066715
1,0.36540355524466817,0.6345964447553318
0,0.7386997372049827,0.2613002627950173
0,0.7952086642445177,0.2047913357554823
0,0.8060242628344,0.19397573716560004
0,0.6702597583008294,0.32974024169917066
1,0.3375704730622988,0.6624295269377012
0,0.8060242628344,0.19397573716560004
0,0.5510161618881357,0.44898383811186426
1,0.2846629842210652,0.7153370157789348
0,0.8060242628344,0.19397573716560004
0,0.8060242628344,0.19397573716560004
1,0.28742485501639525,0.7125751449836047
0,0.7673469472646051,0.23265305273539488
0,0.7443313403993328,0.25566865960066715
0,0.7998068335475557,0.20019316645244428
0,0.6692689326671035,0.3307310673328964
0,0.8060242628344,0.19397573716560004
1,0.35548990513801315,0.6445100948619868
0,0.8060242628344,0.19397573716560004
0,0.684252874555686,0.3157471254443141
0,0.8060242628344,0.19397573716560004
0,0.5091309066727137,0.49086909332728634
0,0.8060242628344,0.19397573716560004
0,0.7548655470731875,0.24513445292681252
1,0.43580994130133377,0.5641900586986662
0,0.63108192791527,0.3689180720847301
0,0.8060242628344,0.19397573716560004
1,0.36540355524466817,0.6345964447553318
0,0.5231306833230833,0.4768693166769167
0,0.5141264859630534,0.4858735140369466
0,0.7386997372049827,0.2613002627950173
0,0.5371447558316738,0.46285524416832624
1,0.36131890140181777,0.6386810985981822
0,0.672928530117289,0.32707146988271096
0,0.5452512140595035,0.4547487859404965
0,0.7345968568904265,0.26540314310957347
