Adjusted,probability_0,probability_1
0,0.7696775790822641,0.23032242091773591
0,0.8098250748805422,0.19017492511945783
0,0.8098250748805422,0.19017492511945783
1,0.40831188184263323,0.5916881181573668
0,0.5258601922698158,0.4741398077301842
0,0.7374481633393777,0.2625518366606224
1,0.19288080762950144,0.8071191923704986
0,0.6971394680972602,0.30286053190273976
0,0.8098250748805422,0.19017492511945783
0,0.8098250748805422,0.19017492511945783
0,0.8041161237768315,0.19588387622316852
0,0.7917119653335226,0.20828803466647736
0,0.8098250748805422,0.19017492511945783
0,0.8098250748805422,0.19017492511945783
1,0.2534330793396602,0.7465669206603398
0,0.8098250748805422,0.19017492511945783
0,0.8098250748805422,0.19017492511945783
0,0.7670122173859423,0.23298778261405775
0,0.6356410033338553,0.3643589966661447
0,0.581558509864067,0.41844149013593296
0,0.8041161237768315,0.19588387622316852
0,0.746233804742546,0.25376619525745403
0,0.8098250748805422,0.19017492511945783
0,0.7137551715463591,0.28624482845364085
0,0.7736661718363274,0.22633382816367265
0,0.8041161237768315,0.19588387622316852
0,0.8098250748805422,0.19017492511945783
0,0.6014641869616613,0.3985358130383388
1,0.3702421858820366,0.6297578141179634
0,0.7574876404528006,0.24251235954719946
0,0.7692844696173431,0.23071553038265685
0,0.6951971021965411,0.304802897803459
0,0.8041161237768315,0.19588387622316852
0,0.8041161237768315,0.19588387622316852
0,0.7979656727158819,0.20203432728411813
0,0.8041161237768315,0.19588387622316852
0,0.7715348716608827,0.22846512833911725
0,0.8098250748805422,0.19017492511945783
0,0.6844054974707351,0.3155945025292649
0,0.8041161237768315,0.19588387622316852
1,0.36391069275081367,0.6360893072491863
0,0.7374481633393777,0.2625518366606224
0,0.6774080388934329,0.32259196110656707
0,0.7142505687650149,0.2857494312349851
0,0.799692260904576,0.200307739095424
0,0.5301426978514926,0.4698573021485074
0,0.8041161237768315,0.19588387622316852
1,0.34279511177046695,0.657204888229533
0,0.8041161237768315,0.19588387622316852
1,0.33118042980367624,0.6688195701963238
0,0.8098250748805422,0.19017492511945783
1,0.3957664096658453,0.6042335903341547
0,0.5826807958838105,0.41731920411618956
0,0.8098250748805422,0.19017492511945783
0,0.7670122173859423,0.23298778261405775
0,0.6770873819878369,0.32291261801216303
0,0.7685923611037779,0.231407638896222
0,0.7761492312003602,0.22385076879963986
0,0.7696775790822641,0.23032242091773591
0,0.7856026543064367,0.2143973456935633
0,0.7163403670816777,0.28365963291832225
0,0.6276642338095253,0.37233576619047465
0,0.7573815454653275,0.24261845453467248
0,0.5651888402977614,0.43481115970223855
0,0.667426268323888,0.33257373167611204
0,0.7696775790822641,0.23032242091773591
1,0.44577942539874127,0.5542205746012587
0,0.7692844696173431,0.23071553038265685
0,0.7761492312003602,0.22385076879963986
0,0.8098250748805422,0.19017492511945783
0,0.6727399737177748,0.32726002628222517
