Adjusted,probability(0),probability(1)
0,0.926057499841575,0.07394250015842498
0,0.9472142313529401,0.05278576864705983
0,0.9368699480369149,0.06313005196308508
0,0.5637886139797846,0.43621138602021536
1,0.3262846077837641,0.6737153922162359
0,0.8537683072517002,0.14623169274829984
1,0.295156344440637,0.704843655559363
0,0.8653110026385425,0.13468899736145745
0,0.9487294397842009,0.05127056021579914
0,0.9487294397842009,0.05127056021579914
0,0.9502550992914053,0.0497449007085947
0,0.8429241961332398,0.15707580386676026
0,0.9487294397842009,0.05127056021579914
0,0.9487294397842009,0.05127056021579914
1,0.20879675567768397,0.791203244322316
0,0.9277225984095276,0.07227740159047233
0,0.910705169312292,0.08929483068770805
0,0.8724503740304969,0.12754962596950317
0,0.5952347294071163,0.40476527059288364
0,0.5562501708563402,0.4437498291436598
0,0.9231941900155249,0.0768058099844751
0,0.8792887226388253,0.12071127736117471
0,0.9533464116397166,0.04665358836028344
0,0.7368432567787531,0.2631567432212469
0,0.9268167060639647,0.07318329393603532
0,0.9248845009499878,0.07511549905001227
0,0.9487294397842009,0.05127056021579914
0,0.7092556083500838,0.29074439164991617
1,0.46463383638742817,0.5353661636125718
0,0.8341064102272459,0.16589358977275417
0,0.8328149326483367,0.16718506735166333
0,0.896865243352231,0.10313475664776903
0,0.9502550992914053,0.0497449007085947
0,0.9351606073173997,0.0648393926826003
0,0.9014894259547318,0.09851057404526818
0,0.9359513602738795,0.06404863972612056
0,0.8913566800603987,0.1086433199396013
0,0.9487294397842009,0.05127056021579914
0,0.760956315945321,0.23904368405467905
0,0.9305109834684108,0.06948901653158923
1,0.3611192544537132,0.6388807455462868
0,0.8468979229521287,0.15310207704787132
0,0.6915300803427684,0.3084699196572316
0,0.8338758906827268,0.16612410931727314
0,0.9305109834684108,0.06948901653158923
0,0.5952347294071163,0.40476527059288364
0,0.9502550992914053,0.0497449007085947
1,0.39587552591120634,0.6041244740887937
0,0.9186693607739619,0.08133063922603813
1,0.3940739736570904,0.6059260263429096
0,0.9391298547210508,0.060870145278949135
1,0.3939053156545512,0.6060946843454488
1,0.4337799132796403,0.5662200867203597
