Adjusted,probability(0),probability(1)
0,0.8223238790192252,0.1776761209807748
0,0.898313423446468,0.10168657655353198
0,0.9007595006734262,0.09924049932657379
1,0.34458410700975595,0.655415892990244
0,0.5377582247238948,0.4622417752761052
0,0.8576860140989926,0.14231398590100736
1,0.13136574236695164,0.8686342576330484
0,0.7886192619172642,0.21138073808273583
0,0.9002160104270043,0.09978398957299577
0,0.9006891917125447,0.09931080828745528
0,0.8928848226922121,0.10711517730778784
0,0.8590093434772628,0.14099065652273726
0,0.9006891917125447,0.09931080828745528
0,0.9002160104270043,0.09978398957299577
1,0.16547709146120393,0.8345229085387961
0,0.8619973424688376,0.13800265753116234
0,0.8954756563248126,0.10452434367518741
0,0.7808700894229634,0.21912991057703662
0,0.6905885744911526,0.3094114255088474
0,0.6618048631034276,0.33819513689657243
0,0.8857103434970662,0.11428965650293378
0,0.8018082248103842,0.19819177518961578
0,0.898313423446468,0.10168657655353198
0,0.7800073886190825,0.2199926113809175
0,0.8701862571892806,0.12981374281071947
0,0.8836670137798003,0.11633298622019968
0,0.9001861180337741,0.09981388196622587
0,0.5581978604138429,0.44180213958615705
1,0.4280408794128696,0.5719591205871304
0,0.8142847537488113,0.18571524625118874
0,0.8421137087978274,0.15788629120217257
0,0.8651062690581777,0.13489373094182236
0,0.8928848226922121,0.10711517730778784
0,0.883557392011472,0.116442607988528
0,0.8810676545094189,0.11893234549058113
0,0.8923788994699507,0.10762110053004927
0,0.8287434884683272,0.17125651153167273
0,0.9002160104270043,0.09978398957299577
0,0.7719385752808672,0.22806142471913288
0,0.8868120090804147,0.11318799091958533
1,0.36645335099036436,0.6335466490096356
0,0.8584064457036458,0.14159355429635417
0,0.8284949968032732,0.17150500319672676
0,0.7519285773792688,0.2480714226207312
0,0.8385254235002737,0.16147457649972632
1,0.4707814903137846,0.5292185096862154
0,0.8936388098705875,0.1063611901294125
1,0.3041906214726824,0.6958093785273176
0,0.8681778349780529,0.13182216502194705
1,0.29288234679886405,0.707117653201136
0,0.8954756563248126,0.10452434367518741
1,0.31177925139627416,0.6882207486037258
1,0.4619474549108592,0.5380525450891408
0,0.9006891917125447,0.09931080828745528
0,0.7674106121286561,0.2325893878713439
0,0.8117150080489356,0.18828499195106443
0,0.8872618855885976,0.11273811441140233
0,0.8932905654784028,0.1067094345215972
0,0.8503665499138249,0.14963345008617507
0,0.8577468804824572,0.14225311951754283
0,0.7918098369209989,0.20819016307900112
0,0.6835596095772625,0.3164403904227376
0,0.8274586350530191,0.17254136494698094
0,0.5817273774283547,0.4182726225716454
0,0.786833046204712,0.21316695379528805
0,0.8585449296546088,0.14145507034539112
1,0.290261397371646,0.709738602628354
0,0.8600433238465648,0.13995667615343516
0,0.8932905654784028,0.1067094345215972
0,0.8954756563248126,0.10452434367518741
0,0.7654055137398131,0.23459448626018684
1,0.29841724732549546,0.7015827526745045
0,0.8954756563248126,0.10452434367518741
0,0.6044271373267514,0.3955728626732487
1,0.3646419905125914,0.6353580094874086
0,0.9006891917125447,0.09931080828745528
0,0.9006891917125447,0.09931080828745528
1,0.1777611691435036,0.8222388308564964
0,0.8428082540776578,0.15719174592234222
0,0.8431533537357524,0.15684664626424757
0,0.9003835867848455,0.09961641321515446
0,0.7592851218133956,0.2407148781866044
0,0.9006891917125447,0.09931080828745528
