Adjusted,probability_0,probability_1
0,0.7479669589319112,0.25203304106808877
0,0.795321538049292,0.2046784619507081
0,0.8061813002459272,0.19381869975407287
1,0.3203031608897645,0.6796968391102355
1,0.4561109244845821,0.5438890755154179
0,0.738728929016889,0.261271070983111
1,0.2254914552468611,0.7745085447531389
0,0.7319140845210104,0.26808591547898963
0,0.795321538049292,0.2046784619507081
0,0.8061813002459272,0.19381869975407287
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
1,0.2746054587896124,0.7253945412103876
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
0,0.7454719596266142,0.2545280403733858
0,0.6212097978607938,0.37879020213920617
0,0.6614455990010852,0.3385544009989148
0,0.8041901582196798,0.1958098417803203
0,0.7476753175810319,0.2523246824189681
0,0.8061813002459272,0.19381869975407287
0,0.701326079954442,0.29867392004555804
0,0.799060684417818,0.200939315582182
0,0.8041901582196798,0.1958098417803203
0,0.8066475042855326,0.19335249571446747
0,0.5796708132963713,0.42032918670362873
1,0.3964014186546282,0.6035985813453718
0,0.7200804909459774,0.27991950905402263
0,0.7200804909459774,0.27991950905402263
0,0.7710915317138978,0.22890846828610226
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.8041901582196798,0.1958098417803203
0,0.6316447149489386,0.36835528505106147
0,0.795321538049292,0.2046784619507081
0,0.6795099113565761,0.3204900886434238
0,0.7932474430945999,0.2067525569054001
1,0.2870705278683202,0.7129294721316798
0,0.738728929016889,0.261271070983111
0,0.7041133150352228,0.29588668496477716
0,0.7181808749738601,0.2818191250261399
0,0.7846371726319891,0.21536282736801096
1,0.46379294142214555,0.5362070585778544
0,0.8041901582196798,0.1958098417803203
1,0.28893458674079064,0.7110654132592094
0,0.8041901582196798,0.1958098417803203
1,0.3386659233749052,0.6613340766250948
0,0.8061813002459272,0.19381869975407287
1,0.3108471775962153,0.6891528224037847
0,0.5106705114813628,0.4893294885186372
0,0.8061813002459272,0.19381869975407287
0,0.7454719596266142,0.2545280403733858
0,0.7791361600104917,0.2208638399895083
0,0.7575010633576187,0.24249893664238134
0,0.8089753246121685,0.19102467538783147
0,0.8110345807321875,0.18896541926781252
0,0.786774425856885,0.213225574143115
0,0.6503968762362786,0.3496031237637213
0,0.5618224727579437,0.43817752724205633
0,0.8003794166330211,0.19962058336697883
0,0.5079560069227953,0.4920439930772047
0,0.686446750130449,0.313553249869551
0,0.7479669589319112,0.25203304106808877
1,0.3659865201252024,0.6340134798747976
0,0.7200804909459774,0.27991950905402263
0,0.8089753246121685,0.19102467538783147
0,0.8061813002459272,0.19381869975407287
0,0.721097431995383,0.278902568004617
1,0.3896574021600523,0.6103425978399477
0,0.8061813002459272,0.19381869975407287
0,0.5841789620071954,0.41582103799280457
1,0.2954556702374165,0.7045443297625835
0,0.8061813002459272,0.19381869975407287
0,0.8061813002459272,0.19381869975407287
1,0.28875022455115973,0.7112497754488403
0,0.8110345807321875,0.18896541926781252
0,0.7479669589319112,0.25203304106808877
0,0.799539757251857,0.20046024274814303
0,0.6624460503035718,0.3375539496964281
