Adjusted,probability(0),probability(1)
0,0.9140917565404889,0.08590824345951104
0,0.944930833011416,0.05506916698858403
0,0.9427373302328008,0.057262669767199126
0,0.5915987429039822,0.40840125709601777
1,0.35226652071539677,0.6477334792846032
0,0.862741288681753,0.13725871131824693
1,0.18597854778097567,0.8140214522190243
0,0.8398479504496679,0.1601520495503322
0,0.947961808325123,0.052038191674877034
0,0.9473019259538078,0.052698074046192256
0,0.945364971293202,0.054635028706798025
0,0.8821223303356668,0.11787766966433322
0,0.9482784601574904,0.051721539842509615
0,0.947961808325123,0.052038191674877034
1,0.20399681239719725,0.7960031876028028
0,0.9216710012214563,0.0783289987785437
0,0.9303016091092644,0.06969839089073558
0,0.8941462116611731,0.10585378833882689
0,0.7029949253391101,0.2970050746608899
0,0.5540475144407084,0.4459524855592916
0,0.9344303882004417,0.06556961179955832
0,0.8800908483404858,0.11990915165951423
0,0.9493594484492349,0.050640551550765085
0,0.8650494786653571,0.13495052133464291
0,0.9261743955759688,0.07382560442403116
0,0.924752225210294,0.07524777478970597
0,0.9473019259538078,0.052698074046192256
0,0.7746034913577329,0.22539650864226707
1,0.351807018874177,0.648192981125823
0,0.8700428021722105,0.1299571978277895
0,0.861713702325994,0.138286297674006
0,0.9012315671241714,0.09876843287582864
0,0.945364971293202,0.054635028706798025
0,0.9213018082781995,0.07869819172180047
0,0.9073297144509975,0.09267028554900252
0,0.9382544798183394,0.06174552018166057
0,0.907297137177909,0.09270286282209099
0,0.947961808325123,0.052038191674877034
0,0.7784753344186421,0.2215246655813578
0,0.9300418799016815,0.0699581200983185
1,0.303178865080756,0.696821134919244
0,0.862741288681753,0.13725871131824693
0,0.7171529777019447,0.2828470222980552
0,0.8092263796018958,0.19077362039810417
0,0.9300418799016815,0.0699581200983185
0,0.5039616665365918,0.49603833346340814
0,0.9450315163295616,0.05496848367043834
1,0.4146460402773954,0.5853539597226046
0,0.9382544798183394,0.06174552018166057
1,0.39204193529571174,0.6079580647042883
0,0.9359781420915201,0.06402185790847988
1,0.3812194195582518,0.6187805804417482
1,0.3708618626066136,0.6291381373933864
0,0.9482784601574904,0.051721539842509615
0,0.8941462116611731,0.10585378833882689
0,0.8946204968751548,0.10537950312484519
0,0.9246769858490184,0.07532301415098162
0,0.9346618507406573,0.06533814925934264
0,0.9209687317887104,0.07903126821128954
0,0.8716312278784808,0.12836877212151926
0,0.8971408110189922,0.10285918898100777
0,0.6031515537500438,0.39684844624995613
0,0.8972707025206149,0.10272929747938508
0,0.5281390548019478,0.47186094519805216
0,0.7991905744308683,0.20080942556913178
0,0.8866018549460123,0.11339814505398771
1,0.38813680957587393,0.6118631904241261
0,0.8816282843617577,0.11837171563824234
0,0.9289193114222405,0.07108068857775948
0,0.9313614233640178,0.0686385766359822
0,0.8167220343115617,0.18327796568843835
1,0.45034470868920107,0.5496552913107989
0,0.945936729547724,0.05406327045227598
1,0.49062862570670096,0.509371374293299
1,0.4064186290483519,0.5935813709516481
0,0.9482784601574904,0.051721539842509615
0,0.9482784601574904,0.051721539842509615
1,0.21078998970304352,0.7892100102969565
0,0.8509243836350697,0.14907561636493025
0,0.8496498580240265,0.1503501419759735
0,0.9488196376705066,0.05118036232949339
0,0.7799900608095502,0.22000993919044978
0,0.9482784601574904,0.051721539842509615
1,0.35222793628789095,0.647772063712109
0,0.9482784601574904,0.051721539842509615
0,0.778160263432799,0.22183973656720102
0,0.9482784601574904,0.051721539842509615
0,0.5911098857416213,0.4088901142583788
0,0.9405454371618734,0.05945456283812651
0,0.8358899843370614,0.16411001566293862
0,0.5588806611757358,0.4411193388242642
0,0.6881589892632733,0.31184101073672665
0,0.9482784601574904,0.051721539842509615
1,0.4083415370913487,0.5916584629086513
0,0.560524614783968,0.43947538521603197
1,0.4646836265649271,0.5353163734350729
0,0.8525600413126952,0.14743995868730472
0,0.5455510892691118,0.4544489107308883
1,0.3931338959687676,0.6068661040312324
0,0.8040630218994077,0.19593697810059232
0,0.5161000998453606,0.4838999001546393
0,0.8880279314887639,0.11197206851123606
0,0.5459731469500111,0.4540268530499889
0,0.8581227470201072,0.14187725297989284
0,0.6031777165089329,0.3968222834910671
0,0.9248358188714303,0.07516418112856975
0,0.9346618507406573,0.06533814925934264
