Adjusted,probability_0,probability_1
0,0.9179938209422424,0.0820061790577576
0,0.9466772639567734,0.05332273604322661
0,0.9484608828196258,0.05153911718037415
1,0.3213280308389973,0.6786719691610027
0,0.5538836933405238,0.4461163066594762
0,0.9006202662976892,0.09937973370231074
1,0.05413598998536706,0.9458640100146329
0,0.8574510342431475,0.14254896575685252
0,0.9484608828196258,0.05153911718037415
0,0.9484608828196258,0.05153911718037415
0,0.9426976144687935,0.057302385531206486
0,0.931382637159303,0.06861736284069696
0,0.9484608828196258,0.05153911718037415
0,0.9484608828196258,0.05153911718037415
1,0.09937237212864825,0.9006276278713518
0,0.9466772639567734,0.05332273604322661
0,0.9484608828196258,0.05153911718037415
0,0.8991218437521459,0.10087815624785415
0,0.7703314167944941,0.2296685832055059
0,0.6674201498868879,0.3325798501131121
0,0.9426976144687935,0.057302385531206486
0,0.8950061433184086,0.10499385668159149
0,0.9484608828196258,0.05153911718037415
0,0.8815281347986694,0.11847186520133057
0,0.9202679816268484,0.07973201837315164
0,0.9426976144687935,0.057302385531206486
0,0.9484608828196258,0.05153911718037415
0,0.6181013316304731,0.38189866836952685
1,0.2654929673647939,0.7345070326352061
0,0.8888911041785479,0.11110889582145214
0,0.9217182431584996,0.07828175684150036
0,0.7911268359422591,0.20887316405774095
0,0.9426976144687935,0.057302385531206486
0,0.9426976144687935,0.057302385531206486
0,0.9388279963896536,0.06117200361034639
0,0.9426976144687935,0.057302385531206486
0,0.919285302372606,0.08071469762739401
0,0.9484608828196258,0.05153911718037415
0,0.8680897723315638,0.1319102276684362
0,0.9426976144687935,0.057302385531206486
1,0.3070252138148105,0.6929747861851895
0,0.9006202662976892,0.09937973370231074
0,0.7908190562201706,0.20918094377982946
0,0.8449414908351149,0.15505850916488512
0,0.9394531744073006,0.06054682559269938
0,0.5184321446941103,0.4815678553058897
0,0.9426976144687935,0.057302385531206486
1,0.2154454277270328,0.7845545722729672
0,0.9426976144687935,0.057302385531206486
1,0.19719542213568908,0.8028045778643109
0,0.9484608828196258,0.05153911718037415
1,0.2990340458410027,0.7009659541589973
0,0.6699099643345343,0.3300900356654657
0,0.9484608828196258,0.05153911718037415
0,0.8991218437521459,0.10087815624785415
0,0.8131391881597254,0.18686081184027453
0,0.9063606049187201,0.09363939508127998
0,0.9317339803235123,0.06826601967648772
0,0.9179938209422424,0.0820061790577576
0,0.930240132581666,0.0697598674183339
0,0.8637319000141079,0.13626809998589207
0,0.7542648570468384,0.24573514295316154
0,0.9071855881686312,0.09281441183136883
0,0.6072731590037406,0.3927268409962594
0,0.8012628774768129,0.19873712252318715
0,0.9179938209422424,0.0820061790577576
1,0.39763090796921285,0.6023690920307871
0,0.9217182431584996,0.07828175684150036
0,0.9317339803235123,0.06826601967648772
0,0.9466772639567734,0.05332273604322661
0,0.8292192044597405,0.1707807955402595
1,0.2757212634237217,0.7242787365762783
0,0.9466772639567734,0.05332273604322661
0,0.5175658675456025,0.4824341324543975
1,0.3213280308389973,0.6786719691610027
0,0.9484608828196258,0.05153911718037415
0,0.9484608828196258,0.05153911718037415
1,0.12016650513190774,0.8798334948680923
0,0.7882970417089672,0.21170295829103278
0,0.9179938209422424,0.0820061790577576
0,0.9482385408171378,0.05176145918286223
0,0.7818057801971487,0.21819421980285125
0,0.9484608828196258,0.05153911718037415
1,0.20368324472592902,0.796316755274071
0,0.9484608828196258,0.05153911718037415
0,0.7882970417089672,0.21170295829103278
0,0.9484608828196258,0.05153911718037415
1,0.4221208538945409,0.5778791461054591
0,0.9466772639567734,0.05332273604322661
0,0.9044367490454092,0.09556325095459087
1,0.35755834331760405,0.642441656682396
0,0.6741473654510504,0.32585263454894964
0,0.9484608828196258,0.05153911718037415
1,0.27378470343735717,0.7262152965626428
1,0.44119376803263977,0.5588062319673602
0,0.5548025327874555,0.4451974672125445
0,0.9009049470431443,0.0990950529568557
0,0.6974817382551668,0.30251826174483315
1,0.2670414072157352,0.7329585927842648
0,0.814596297282022,0.18540370271797801
0,0.7404947928543,0.25950520714569997
0,0.9218905739124263,0.07810942608757364
1,0.34914464014961966,0.6508553598503803
0,0.9312132521596489,0.06878674784035106
0,0.6374547493251992,0.36254525067480087
0,0.9466772639567734,0.05332273604322661
0,0.9317339803235123,0.06826601967648772
0,0.7378387085236389,0.2621612914763611
0,0.9426976144687935,0.057302385531206486
0,0.6134531555475056,0.38654684445249443
0,0.9426976144687935,0.057302385531206486
0,0.9426976144687935,0.057302385531206486
1,0.20849547587443928,0.7915045241255607
0,0.9484608828196258,0.05153911718037415
0,0.9071855881686312,0.09281441183136883
0,0.5269267213724901,0.4730732786275099
0,0.8962867141582815,0.10371328584171842
0,0.9484608828196258,0.05153911718037415
1,0.43020214057348194,0.5697978594265181
0,0.80999511714332,0.19000488285668
0,0.9484608828196258,0.05153911718037415
0,0.9484608828196258,0.05153911718037415
0,0.7014221611773634,0.2985778388226365
0,0.9179938209422424,0.0820061790577576
1,0.3284733121539323,0.6715266878460677
0,0.9484608828196258,0.05153911718037415
0,0.9484608828196258,0.05153911718037415
1,0.3590959887511872,0.6409040112488128
0,0.8514759988660762,0.14852400113392383
0,0.9466772639567734,0.05332273604322661
0,0.9484608828196258,0.05153911718037415
0,0.8488568907125058,0.15114310928749425
1,0.05413598998536706,0.9458640100146329
0,0.8235962503878467,0.1764037496121533
1,0.45920135007643814,0.5407986499235619
0,0.9484608828196258,0.05153911718037415
0,0.9356909720295356,0.06430902797046449
0,0.9484608828196258,0.05153911718037415
0,0.9426976144687935,0.057302385531206486
0,0.9466772639567734,0.05332273604322661
0,0.8989047876561935,0.10109521234380642
0,0.9356909720295356,0.06430902797046449
0,0.6181013316304731,0.38189866836952685
0,0.9484608828196258,0.05153911718037415
