Adjusted,probability(0),probability(1)
0,0.9023127345819774,0.09768726541802267
0,0.9442719909909102,0.05572800900908983
0,0.9469575610118416,0.05304243898815846
1,0.37844686114852866,0.6215531388514713
0,0.5890360565173627,0.4109639434826373
0,0.9040276598240357,0.09597234017596439
1,0.19061269354049704,0.809387306459503
0,0.8737303261560349,0.12626967384396515
0,0.948418193139904,0.05158180686009593
0,0.948418193139904,0.05158180686009593
0,0.9439271583203012,0.056072841679698886
0,0.9020510270542126,0.09794897294578742
0,0.948418193139904,0.05158180686009593
0,0.948418193139904,0.05158180686009593
1,0.20119671410283213,0.7988032858971679
0,0.9113460347882734,0.08865396521172665
0,0.9364204140672652,0.06357958593273486
0,0.8547032283259323,0.1452967716740677
0,0.7377344442259332,0.26226555577406685
0,0.7034549934877556,0.29654500651224436
0,0.9383993384883433,0.06160066151165663
0,0.8497233118838792,0.15027668811612088
0,0.9480214874828502,0.051978512517149765
0,0.858550728666983,0.14144927133301696
0,0.9373565548170528,0.06264344518294722
0,0.8979370948144582,0.10206290518554184
0,0.9485919083543002,0.051408091645699795
0,0.5597601054746659,0.44023989452533413
1,0.44511246114466196,0.554887538855338
0,0.8827463874911605,0.11725361250883952
0,0.8827463874911605,0.11725361250883952
0,0.9068782555772171,0.09312174442278291
0,0.9439271583203012,0.056072841679698886
0,0.9251164948187176,0.07488350518128238
0,0.9271768833109287,0.0728231166890713
0,0.9434607797986333,0.05653922020136673
0,0.9021063695344677,0.09789363046553236
0,0.948418193139904,0.05158180686009593
0,0.8553704047553683,0.14462959524463173
0,0.9269076269874834,0.07309237301251656
1,0.39971040744992337,0.6002895925500766
0,0.9127442983517041,0.08725570164829585
0,0.795597897113062,0.20440210288693805
0,0.8191509100718609,0.18084908992813908
0,0.8952408028705753,0.1047591971294247
1,0.4801339635348809,0.5198660364651191
0,0.9469707475923856,0.05302925240761433
1,0.3556615161448279,0.6443384838551721
0,0.8986676541557672,0.10133234584423277
1,0.33419565946337093,0.6658043405366291
0,0.9269519671420331,0.07304803285796695
1,0.35803559254742967,0.6419644074525703
1,0.46525342434912065,0.5347465756508794
0,0.948418193139904,0.05158180686009593
0,0.83025968878062,0.16974031121938005
0,0.8557238552346327,0.14427614476536738
0,0.9339844654963627,0.06601553450363729
0,0.9411851814452202,0.058814818554779755
0,0.9107887170916273,0.08921128290837263
0,0.8780350046596385,0.12196499534036158
0,0.8482523825750904,0.15174761742490958
0,0.7604955417218305,0.23950445827816946
0,0.8922420291498726,0.10775797085012737
0,0.6128540454001157,0.3871459545998844
0,0.8198079444119923,0.18019205558800763
0,0.904475728472709,0.095524271527291
1,0.3088166902848182,0.6911833097151818
0,0.9104158848162174,0.08958411518378259
0,0.9411851814452202,0.058814818554779755
0,0.935016574086445,0.06498342591355499
0,0.7533032451608639,0.2466967548391361
1,0.35694321388182204,0.643056786118178
0,0.9480214874828502,0.051978512517149765
0,0.666896897530096,0.333103102469904
1,0.33239487303259274,0.6676051269674073
0,0.948418193139904,0.05158180686009593
0,0.948418193139904,0.05158180686009593
1,0.22588514206803,0.77411485793197
0,0.8938829428468686,0.10611705715313131
0,0.891114138037765,0.10888586196223504
0,0.950423120181561,0.0495768798184389
0,0.8105141737998842,0.18948582620011575
0,0.948418193139904,0.05158180686009593
1,0.2663356524722945,0.7336643475277055
0,0.948418193139904,0.05158180686009593
0,0.7353734078383874,0.26462659216161255
0,0.948418193139904,0.05158180686009593
1,0.42319254417367014,0.5768074558263299
0,0.9437956022414856,0.056204397758514366
0,0.8740884883052669,0.12591151169473308
0,0.5342608032551421,0.4657391967448579
0,0.6434074017594122,0.3565925982405878
0,0.948418193139904,0.05158180686009593
1,0.3861101695636001,0.6138898304363999
0,0.5463900432625745,0.45360995673742555
0,0.6846437327066232,0.31535626729337685
0,0.8827463874911605,0.11725361250883952
0,0.676395110087185,0.323604889912815
1,0.4694919009322097,0.5305080990677903
0,0.7620215471250287,0.23797845287497132
0,0.6498702738940276,0.3501297261059723
0,0.8878029351633258,0.11219706483667426
1,0.45447882580978627,0.5455211741902137
