Adjusted,probability(0),probability(1)
0,0.9077733662772531,0.09222663372274686
0,0.94206920208817,0.05793079791182996
0,0.9439658156696229,0.05603418433037709
0,0.5694648123444827,0.43053518765551735
1,0.37845885318133476,0.6215411468186652
0,0.8668723071377207,0.13312769286227935
1,0.19653736245179187,0.8034626375482081
0,0.8035616252277793,0.1964383747722207
0,0.9473958996493282,0.05260410035067177
0,0.9473958996493282,0.05260410035067177
0,0.943589582349884,0.05641041765011604
0,0.8867158241501145,0.11328417584988554
0,0.9473958996493282,0.05260410035067177
0,0.9473958996493282,0.05260410035067177
1,0.1959909881899562,0.8040090118100438
0,0.8948888809960641,0.10511111900393587
0,0.9300954394146349,0.0699045605853651
0,0.8820251845149284,0.1179748154850716
0,0.6943020928826538,0.3056979071173462
0,0.5716017487227242,0.4283982512772758
0,0.9378570053865551,0.0621429946134449
0,0.8942327425510219,0.10576725744897812
0,0.9491654109023611,0.05083458909763888
0,0.864827527966068,0.13517247203393204
0,0.9366357908734941,0.06336420912650581
0,0.9001243510891325,0.0998756489108675
0,0.9473958996493282,0.05260410035067177
0,0.721099426719613,0.278900573280387
1,0.3587185006937469,0.6412814993062531
0,0.8785659685324713,0.1214340314675287
0,0.8756446838128288,0.12435531618717124
0,0.9035952306078152,0.09640476939218479
0,0.943589582349884,0.05641041765011604
0,0.9313833643819727,0.06861663561802732
0,0.8954444617248913,0.10455553827510865
0,0.9378570053865551,0.0621429946134449
0,0.9048908167564486,0.09510918324355144
0,0.9473958996493282,0.05260410035067177
0,0.773725550730618,0.22627444926938198
0,0.9388920470819495,0.061107952918050434
1,0.31732146214224455,0.6826785378577555
0,0.8731223952040599,0.12687760479594007
0,0.7062494088896966,0.29375059111030344
0,0.7905156104026225,0.20948438959737747
0,0.9388920470819495,0.061107952918050434
1,0.4620863190367853,0.5379136809632147
0,0.943589582349884,0.05641041765011604
1,0.44476969492564156,0.5552303050743584
0,0.9378570053865551,0.0621429946134449
1,0.3954683046351507,0.6045316953648493
