Adjusted,probability_0,probability_1
0,0.7698913886374752,0.23010861136252486
0,0.8081909043627751,0.19180909563722492
0,0.8109584113668827,0.18904158863311724
1,0.40761402471897157,0.5923859752810284
0,0.5270205286055334,0.4729794713944666
0,0.7506473395292753,0.24935266047072469
1,0.19305197683005038,0.8069480231699496
0,0.7103612645217965,0.2896387354782035
0,0.8109584113668827,0.18904158863311724
0,0.8109584113668827,0.18904158863311724
0,0.8022158864263886,0.19778411357361142
0,0.7865178662159305,0.2134821337840696
0,0.8109584113668827,0.18904158863311724
0,0.8109584113668827,0.18904158863311724
1,0.24934496277195095,0.750655037228049
0,0.8081909043627751,0.19180909563722492
0,0.8109584113668827,0.18904158863311724
0,0.7490876964443427,0.25091230355565725
0,0.6468203532983976,0.35317964670160235
0,0.5861979684263037,0.4138020315736964
0,0.8022158864263886,0.19778411357361142
0,0.7448752989048787,0.2551247010951213
0,0.8109584113668827,0.18904158863311724
0,0.7317443391225597,0.26825566087744035
0,0.7725905067447899,0.22740949325521012
0,0.8022158864263886,0.19778411357361142
0,0.8109584113668827,0.18904158863311724
0,0.5598981098481098,0.44010189015189016
1,0.37547356034768753,0.6245264396523125
0,0.7387982892612408,0.2612017107387592
0,0.7743366602764179,0.22566333972358213
0,0.6605767701600249,0.3394232298399751
0,0.8022158864263886,0.19778411357361142
0,0.8022158864263886,0.19778411357361142
0,0.796647493148404,0.20335250685159598
0,0.8022158864263886,0.19778411357361142
0,0.7714184491423268,0.2285815508576732
0,0.8109584113668827,0.18904158863311724
0,0.7195209820274354,0.2804790179725646
0,0.8022158864263886,0.19778411357361142
1,0.39962403600123286,0.6003759639987671
0,0.7506473395292753,0.24935266047072469
0,0.660368044576239,0.33963195542376107
0,0.7000912515990025,0.29990874840099746
0,0.7975320576847503,0.20246794231524967
0,0.5092192055813085,0.4907807944186915
0,0.8022158864263886,0.19778411357361142
1,0.3438454109771204,0.6561545890228796
0,0.8022158864263886,0.19778411357361142
1,0.33137824691725637,0.6686217530827436
0,0.8109584113668827,0.18904158863311724
1,0.39509362237005263,0.6049063776299474
0,0.587560316673802,0.41243968332619796
0,0.8109584113668827,0.18904158863311724
0,0.7490876964443427,0.25091230355565725
0,0.6759604823849816,0.3240395176150183
0,0.7567591678948605,0.24324083210513944
0,0.786980139462646,0.21301986053735403
0,0.7698913886374752,0.23010861136252486
0,0.7850246824436962,0.2149753175563039
0,0.715717907253014,0.28428209274698596
0,0.6366248174439111,0.3633751825560889
0,0.7576562400197753,0.24234375998022473
0,0.5542684318597081,0.4457315681402919
0,0.6675451707139115,0.33245482928608844
0,0.7698913886374752,0.23010861136252486
1,0.4482675236008298,0.5517324763991702
0,0.7743366602764179,0.22566333972358213
0,0.786980139462646,0.21301986053735403
0,0.8081909043627751,0.19180909563722492
0,0.6878424640802212,0.31215753591977885
1,0.3815692334638924,0.6184307665361076
0,0.8081909043627751,0.19180909563722492
0,0.508785645505956,0.49121435449404405
1,0.40761402471897157,0.5923859752810284
0,0.8109584113668827,0.18904158863311724
0,0.8109584113668827,0.18904158863311724
1,0.2698414421880003,0.7301585578119997
0,0.6586638201388334,0.3413361798611666
0,0.7698913886374752,0.23010861136252486
0,0.8106102238031783,0.18938977619682168
0,0.6543261850670823,0.34567381493291777
0,0.8109584113668827,0.18904158863311724
1,0.33587853114197463,0.6641214688580254
0,0.8109584113668827,0.18904158863311724
0,0.6586638201388334,0.3413361798611666
0,0.8109584113668827,0.18904158863311724
1,0.460821343084183,0.539178656915817
0,0.8081909043627751,0.19180909563722492
0,0.7546858647677106,0.2453141352322894
1,0.42727233455444524,0.5727276654455548
0,0.5898878429600106,0.4101121570399894
0,0.8109584113668827,0.18904158863311724
1,0.38042322536291107,0.6195767746370889
1,0.47049449355605466,0.5295055064439453
0,0.5274840591565753,0.47251594084342474
0,0.7509452729565275,0.2490547270434725
0,0.6029249310826366,0.39707506891736344
1,0.37640328358117014,0.6235967164188299
0,0.6770130245568031,0.3229869754431969
0,0.6281459059215238,0.37185409407847625
0,0.7745454745999673,0.22545452540003272
1,0.42277291028683894,0.5772270897131611
0,0.7862955241745755,0.21370447582542454
0,0.5700774122439903,0.42992258775600967
0,0.8081909043627751,0.19180909563722492
0,0.786980139462646,0.21301986053735403
0,0.6265355410460942,0.37346445895390584
0,0.8022158864263886,0.19778411357361142
0,0.5574761649361819,0.44252383506381815
0,0.8022158864263886,0.19778411357361142
0,0.8022158864263886,0.19778411357361142
1,0.33916687059949524,0.6608331294005048
0,0.8109584113668827,0.18904158863311724
0,0.7576562400197753,0.24234375998022473
0,0.5134731364542993,0.48652686354570074
0,0.7461749926397376,0.2538250073602623
0,0.8109584113668827,0.18904158863311724
1,0.46492937470564055,0.5350706252943594
0,0.6737047306457324,0.32629526935426756
0,0.8109584113668827,0.18904158863311724
0,0.8109584113668827,0.18904158863311724
0,0.60516653918208,0.39483346081792
0,0.7698913886374752,0.23010861136252486
1,0.41155299307504745,0.5884470069249526
0,0.8109584113668827,0.18904158863311724
0,0.8109584113668827,0.18904158863311724
1,0.4280907832822596,0.5719092167177404
0,0.7053929049028398,0.29460709509716015
0,0.8081909043627751,0.19180909563722492
0,0.8109584113668827,0.18904158863311724
0,0.7032519460828522,0.29674805391714776
1,0.19305197683005038,0.8069480231699496
0,0.6836187729071987,0.3163812270928012
1,0.47956660624142833,0.5204333937585717
0,0.8109584113668827,0.18904158863311724
0,0.7922913180062363,0.2077086819937637
0,0.8109584113668827,0.18904158863311724
0,0.8022158864263886,0.19778411357361142
0,0.8081909043627751,0.19180909563722492
0,0.7488629484583363,0.25113705154166366
0,0.7922913180062363,0.2077086819937637
0,0.5598981098481098,0.44010189015189016
0,0.8109584113668827,0.18904158863311724
0,0.6806156805707626,0.31938431942923734
0,0.7964329705684873,0.2035670294315127
1,0.37775705905694734,0.6222429409430527
0,0.7036527809495137,0.29634721905048633
0,0.8081909043627751,0.19180909563722492
1,0.29904826311216093,0.7009517368878391
0,0.5182895668027738,0.48171043319722623
1,0.47461734544205014,0.5253826545579499
0,0.7662178320028912,0.2337821679971088
0,0.7776556241291285,0.22234437587087155
0,0.7734515587727772,0.22654844122722284
1,0.28169823901822744,0.7183017609817726
1,0.482936316457546,0.517063683542454
0,0.6737047306457324,0.32629526935426756
1,0.4726420904087323,0.5273579095912677
0,0.7714184491423268,0.2285815508576732
0,0.6604584596455065,0.3395415403544934
0,0.5572061283443976,0.4427938716556024
0,0.5393347591971469,0.4606652408028531
0,0.6770130245568031,0.3229869754431969
0,0.8109584113668827,0.18904158863311724
1,0.3880243943375461,0.6119756056624539
0,0.8022158864263886,0.19778411357361142
0,0.7496741336150634,0.25032586638493665
1,0.38422714080868836,0.6157728591913116
0,0.7677566087302932,0.23224339126970683
0,0.7010422710879974,0.29895772891200256
0,0.8109584113668827,0.18904158863311724
0,0.7850246824436962,0.2149753175563039
0,0.8022158864263886,0.19778411357361142
0,0.8109584113668827,0.18904158863311724
0,0.7466519121911447,0.2533480878088553
0,0.7698913886374752,0.23010861136252486
0,0.7341877222584438,0.26581227774155625
1,0.2661115145927798,0.7338884854072202
1,0.44657581034935423,0.5534241896506458
0,0.7496830802323549,0.2503169197676452
0,0.8109584113668827,0.18904158863311724
0,0.8081909043627751,0.19180909563722492
1,0.4660773676099429,0.5339226323900571
