Adjusted,probability_0,probability_1
0,0.9024409583815525,0.09755904161844756
0,0.8963899491094148,0.10361005089058524
0,0.985412627817691,0.014587372182308891
1,0.3129450871257594,0.6870549128742406
1,0.4891572834667464,0.5108427165332536
0,0.8767549157381694,0.12324508426183067
1,0.1899939924687824,0.8100060075312175
0,0.7433221111078547,0.2566778888921452
0,0.9773746731307,0.022625326869300015
0,0.997149801662373,0.002850198337626981
0,0.9448825558231497,0.05511744417685012
0,0.8803314853314854,0.11966851466851466
0,0.9992440425000695,0.0007559574999306461
0,0.9954667595860178,0.0045332404139822756
1,0.14844744789390887,0.8515525521060912
0,0.9122668997668997,0.08773310023310024
0,0.9072777071827705,0.09272229281722952
0,0.7962759858629829,0.203724014137017
0,0.7255289166312007,0.2744710833687994
0,0.763343705950963,0.23665629404903696
0,0.9197376322958734,0.08026236770412658
0,0.9464869281045752,0.053513071895424834
0,0.9984732824427482,0.0015267175572519084
0,0.8017542067507101,0.19824579324928987
0,0.7245864940646298,0.2754135059353701
0,0.9584299614080847,0.041570038591915305
0,0.9808075221238937,0.019192477876106194
0,0.7317504115596044,0.2682495884403956
1,0.4021186010381407,0.5978813989618593
0,0.8710715940879892,0.12892840591201077
0,0.7913589430536151,0.20864105694638485
0,0.6301153767517936,0.36988462324820637
0,0.9893373952779893,0.010662604722010662
0,0.9533692326631454,0.04663076733685458
0,0.9775928637997604,0.02240713620023965
0,0.9533692326631454,0.04663076733685458
0,0.6557931617337559,0.34420683826624426
0,0.9111152730725338,0.08888472692746613
0,0.7467390365268349,0.25326096347316507
0,0.9398603266476948,0.0601396733523051
1,0.34434882927529986,0.6556511707247001
0,0.8511138900971436,0.1488861099028563
0,0.8043025562205166,0.19569744377948342
0,0.9028777618063334,0.09712223819366675
0,0.9277769494985282,0.07222305050147172
0,0.5134450288942503,0.48655497110574963
0,0.9823270002675943,0.017672999732405673
1,0.4079773058648747,0.5920226941351252
0,0.8897782157188099,0.11022178428119023
1,0.48748363183657295,0.5125163681634269
0,0.9907966146195308,0.009203385380469196
1,0.33152593438307726,0.6684740656169227
0,0.6413681121745639,0.35863188782543626
0,0.9992440425000695,0.0007559574999306461
0,0.8326396222266194,0.16736037777338061
0,0.8885325403336068,0.11146745966639322
0,0.9466057994732452,0.05339420052675479
0,0.9285536002587392,0.07144639974126074
0,0.9161017409407719,0.0838982590592282
0,0.9279903544433751,0.07200964555662484
0,0.826360139825613,0.173639860174387
0,0.6384754161698598,0.3615245838301403
0,0.9085638621528931,0.09143613784710698
0,0.5066868619885861,0.49331313801141385
0,0.8627622377622378,0.1372377622377622
0,0.9849632812861975,0.01503671871380253
1,0.3113503583251482,0.6886496416748519
0,0.8872353457697113,0.11276465423028867
0,0.9582537705980073,0.04174622940199265
0,0.9004310116875562,0.0995689883124438
0,0.7787419555431021,0.22125804445689784
1,0.4803792439152629,0.5196207560847371
0,0.8853780443475099,0.11462195565249
0,0.6978109549830862,0.30218904501691385
1,0.2702488944295667,0.7297511055704333
0,0.9992440425000695,0.0007559574999306461
0,0.9992440425000695,0.0007559574999306461
1,0.27814404721525465,0.7218559527847452
0,0.9016666666666666,0.09833333333333334
0,0.9777460152460152,0.022253984753984754
0,0.9050595238095237,0.09494047619047617
0,0.7751738061201504,0.22482619387984948
0,0.9957802392098423,0.004219760790157824
1,0.2360432975698116,0.7639567024301884
0,0.9674741887905605,0.03252581120943952
0,0.8009386446886447,0.1990613553113553
0,0.997149801662373,0.002850198337626981
1,0.4435417834112701,0.55645821658873
0,0.9390551478284161,0.06094485217158394
0,0.8967847669571807,0.10321523304281924
0,0.5830020811478434,0.4169979188521566
0,0.7207935149882342,0.27920648501176587
0,0.9954667595860178,0.0045332404139822756
1,0.34128738861511965,0.6587126113848802
0,0.6935886266578166,0.3064113733421834
0,0.6050941177443159,0.39490588225568424
0,0.7913589430536151,0.20864105694638485
0,0.6421759192572274,0.3578240807427728
1,0.26059733094562815,0.7394026690543719
0,0.6256168762562624,0.3743831237437375
0,0.7663886113886115,0.23361138861138864
0,0.8390381731071997,0.16096182689280017
1,0.3261774103580826,0.6738225896419173
0,0.9114170664170664,0.08858293358293359
0,0.7984116944063893,0.2015883055936106
0,0.8966315668575771,0.10336843314242299
0,0.8807355603946811,0.11926443960531878
0,0.6308234409341816,0.3691765590658184
0,0.7508599307135684,0.24914006928643176
0,0.5656390485136065,0.43436095148639353
0,0.9639446473264179,0.03605535267358214
0,0.9826603336009277,0.01733966639907234
1,0.24145071010860483,0.7585492898913951
0,0.9954667595860178,0.0045332404139822756
0,0.8863450279996095,0.11365497200039043
1,0.4388658626210972,0.5611341373789027
0,0.8912833659739601,0.10871663402603997
0,0.9992440425000695,0.0007559574999306461
0,0.5794321128183808,0.42056788718161925
0,0.8063014717892474,0.19369852821075267
0,0.9957802392098423,0.004219760790157824
0,0.9825773758334027,0.01742262416659731
0,0.6293171116986639,0.37068288830133606
0,0.9569005835551654,0.043099416444834865
1,0.387552321340802,0.612447678659198
0,0.997149801662373,0.002850198337626981
0,0.9954667595860178,0.0045332404139822756
1,0.35917933085462855,0.6408206691453713
0,0.6958740075686797,0.3041259924313203
0,0.8927857654468138,0.10721423455318628
0,0.9440413397973668,0.05595866020263335
0,0.7464700600234361,0.253529939976564
1,0.23554740107667502,0.7644525989233248
0,0.6164145166838665,0.3835854833161335
1,0.392549621738034,0.607450378261966
0,0.9817412693899394,0.018258730610060708
0,0.957229768486313,0.042770231513687015
0,0.9954667595860178,0.0045332404139822756
0,0.9231554299024756,0.07684457009752443
0,0.9374488124488124,0.06255118755118756
0,0.8619457704801361,0.13805422951986396
0,0.890233805233805,0.10976619476619476
0,0.7214078855836272,0.2785921144163727
0,0.9905196186574219,0.009480381342578
0,0.8437988668152618,0.15620113318473802
0,0.9041700163606103,0.09582998363938958
0,0.5072910313550707,0.49270896864492925
0,0.7214078855836272,0.2785921144163727
0,0.9449354621326007,0.05506453786739931
1,0.25304669140383423,0.7469533085961657
0,0.7971241439719701,0.20287585602802993
0,0.5500652179527867,0.4499347820472132
0,0.7743498148441846,0.22565018515581534
0,0.9555353925353925,0.04446460746460747
0,0.9296750524109015,0.07032494758909853
1,0.20832157135084536,0.7916784286491547
0,0.570406808877397,0.4295931911226029
0,0.7953540205646468,0.20464597943535318
0,0.6254722245763883,0.3745277754236117
0,0.8147796225513616,0.18522037744863834
0,0.7411068870423174,0.2588931129576825
0,0.5648104822976368,0.43518951770236314
1,0.4743079277479313,0.5256920722520686
0,0.6458075536592699,0.35419244634073016
0,0.997149801662373,0.002850198337626981
1,0.22427621398209632,0.7757237860179036
0,0.9893270002675945,0.010672999732405673
0,0.7838095149784255,0.2161904850215744
1,0.3386544869732347,0.6613455130267653
0,0.8526960784313726,0.14730392156862746
0,0.9000172207247678,0.09998277927523211
0,0.9992440425000695,0.0007559574999306461
0,0.9257861652987367,0.07421383470126336
0,0.9569643629049569,0.04303563709504304
0,0.965910709166736,0.03408929083326398
0,0.7821765536051251,0.217823446394875
0,0.8406471954862264,0.15935280451377362
0,0.7993961352657004,0.2006038647342995
1,0.2726181754753183,0.7273818245246816
1,0.36851551226551227,0.6314844877344876
0,0.8077386136973124,0.19226138630268758
0,0.941492658897722,0.05850734110227781
0,0.9952741802149353,0.004725819785064756
0,0.5656251167446035,0.4343748832553966
0,0.8752836712242653,0.12471632877573471
0,0.9435901710901711,0.05640982890982891
0,0.8300212820142049,0.1699787179857951
0,0.9995575221238937,0.0004424778761061947
1,0.39571395224756567,0.6042860477524343
0,0.8750970828688219,0.124902917131178
0,0.9527647749244051,0.0472352250755949
0,0.683849230841866,0.31615076915813395
0,0.9625406577666681,0.03745934223333208
0,0.9777526449497834,0.022247355050216487
0,0.8437988668152618,0.15620113318473802
0,0.9093160277566218,0.09068397224337818
0,0.9465493810095182,0.05345061899048168
0,0.6038699909024657,0.39613000909753426
0,0.9943270002675944,0.005672999732405673
0,0.9954667595860178,0.0045332404139822756
0,0.6899059516006236,0.31009404839937627
0,0.8189047491036459,0.1810952508963541
0,0.6611680143755615,0.33883198562443845
0,0.9942440425000694,0.005755957499930646
0,0.6304929792429792,0.3695070207570207
0,0.9957802392098423,0.004219760790157824
1,0.18983813743875663,0.8101618625612435
0,0.9847605224963715,0.015239477503628446
0,0.9661413195569848,0.03385868044301512
1,0.4053918233960251,0.5946081766039749
0,0.9051334518804977,0.09486654811950246
0,0.90489247989248,0.09510752010752012
0,0.8289265106211827,0.17107348937881728
0,0.9899475297110399,0.010052470288960046
1,0.46924857452862573,0.5307514254713743
0,0.9954667595860178,0.0045332404139822756
0,0.9954667595860178,0.0045332404139822756
0,0.9723489782895725,0.02765102171042765
0,0.9981598028189236,0.0018401971810763599
