Adjusted,probability_0,probability_1
0,0.9821642036124795,0.017835796387520524
0,0.9712860236548393,0.028713976345160756
0,0.9653816507212971,0.03461834927870286
1,0.46929822829404816,0.5307017717059519
1,0.47926602014486985,0.5207339798551303
0,0.8417671114450901,0.1582328885549098
1,0.3457498727848637,0.6542501272151362
0,0.7653689514207752,0.23463104857922462
0,0.9841879384982832,0.015812061501716674
0,1.0,0.0
0,0.9931751152073733,0.006824884792626729
0,0.7989239926739927,0.20107600732600733
0,0.9956989247311828,0.004301075268817204
0,0.9871428571428572,0.012857142857142855
1,0.18511848982239104,0.8148815101776089
0,0.928725308271145,0.0712746917288549
0,0.8965083311383477,0.10349166886165237
0,0.9028567691998003,0.09714323080019985
0,0.560886512912375,0.43911348708762504
0,0.6073522849049118,0.39264771509508817
0,0.9610385878489325,0.038961412151067326
0,0.8953799164405158,0.1046200835594842
0,0.9782574748076804,0.021742525192319617
0,0.8278533010262781,0.17214669897372203
0,0.8788089690675898,0.12119103093241027
0,0.9169938056523422,0.08300619434765777
0,0.9576829268292683,0.0423170731707317
0,0.7779900068135361,0.22200999318646378
1,0.29338675575632095,0.7066132442436791
0,0.8215151192851771,0.17848488071482296
0,0.8690063760097715,0.13099362399022843
0,0.7046717026616711,0.29532829733832894
0,0.9817057506697495,0.018294249330250652
0,0.9507169046480382,0.049283095351961924
0,0.9096880131362891,0.090311986863711
0,0.9446954865058312,0.055304513494168664
0,0.7246428571428571,0.27535714285714286
0,0.917346064156409,0.08265393584359101
0,0.7421899436758609,0.2578100563241391
0,0.9097705944845293,0.09022940551547076
0,0.5133047823872632,0.4866952176127368
0,0.8417671114450901,0.1582328885549098
0,0.589344559932191,0.41065544006780896
0,0.9240977222109595,0.07590227778904028
0,0.8854973809145825,0.11450261908541755
0,0.5055894187511835,0.49441058124881654
0,0.9803724173364159,0.019627582663583987
1,0.4651776954246971,0.5348223045753028
0,0.9246477075474038,0.07535229245259632
1,0.4476917746409533,0.5523082253590468
0,0.9673269854619727,0.03267301453802716
1,0.27570574796115815,0.7242942520388418
0,0.7309800965798039,0.26901990342019605
0,0.9956989247311828,0.004301075268817204
0,0.9028567691998003,0.09714323080019985
0,0.8553321864726297,0.14466781352737046
0,0.8845849541681627,0.11541504583183744
0,0.9221804651303079,0.07781953486969206
0,0.9182638625742074,0.0817361374257926
0,0.8651791216542302,0.13482087834576975
0,0.7512833541796956,0.24871664582030437
0,0.5792850326002499,0.42071496739975
0,0.8778755202963303,0.12212447970366976
0,0.5988305894835771,0.40116941051642285
0,0.7942703773191578,0.2057296226808422
0,0.9497550509142967,0.05024494908570348
1,0.3924929847308859,0.6075070152691141
0,0.8623272122014146,0.1376727877985853
0,0.9505274086378739,0.04947259136212625
0,0.9712887088066564,0.028711291193343685
0,0.7779148853168066,0.2220851146831933
0,0.7320530647239358,0.2679469352760642
0,0.923361759980225,0.07663824001977505
0,0.708962786946158,0.291037213053842
1,0.34498070643784134,0.6550192935621586
0,0.9956989247311828,0.004301075268817204
0,0.9956989247311828,0.004301075268817204
1,0.29231834421113356,0.7076816557888664
0,0.8360190171374382,0.1639809828625618
0,0.9023488693003159,0.09765113069968405
0,0.899169859514687,0.10083014048531291
0,0.8017183024227877,0.19828169757721226
0,1.0,0.0
1,0.408851209839111,0.591148790160889
0,0.9965517241379309,0.0034482758620689655
0,0.7879847546519562,0.2120152453480438
0,1.0,0.0
0,0.5667194413997484,0.4332805586002517
0,0.9415927750410509,0.0584072249589491
0,0.8612059630061074,0.13879403699389245
1,0.3785216488541297,0.6214783511458704
0,0.7208206875249343,0.27917931247506544
0,0.9990147783251231,0.0009852216748768472
1,0.3281907250083247,0.6718092749916754
1,0.49600216594036883,0.5039978340596312
0,0.6651901583320784,0.3348098416679216
0,0.8122192800328392,0.18778071996716064
0,0.6326669455563056,0.36733305444369446
1,0.37668959463682844,0.6233104053631716
0,0.6732209457209457,0.32677905427905424
0,0.8441524292798654,0.15584757072013447
0,0.8313203947028924,0.16867960529710765
1,0.29562130694075495,0.704378693059245
0,0.8897297943567672,0.11027020564323291
0,0.5378678964762393,0.46213210352376055
0,0.9436366858719879,0.05636331412801217
0,0.8894489772653248,0.11055102273467528
0,0.5800372650678309,0.419962734932169
0,0.8845238095238095,0.11547619047619047
0,0.5817113222110771,0.4182886777889229
0,0.8761042285359693,0.12389577146403086
0,0.968245421245421,0.03175457875457876
1,0.45511000110201555,0.5448899988979844
0,0.9808829101932549,0.019117089806744977
0,0.8957514982737281,0.10424850172627191
1,0.4802078545997747,0.5197921454002252
0,0.8838736922673004,0.11612630773269968
0,0.9956989247311828,0.004301075268817204
1,0.49020988537446686,0.509790114625533
0,0.7173975901367204,0.28260240986327945
0,0.9974274767378215,0.0025725232621784345
0,0.9956989247311828,0.004301075268817204
0,0.6634139105660843,0.33658608943391555
0,0.9172267550431025,0.08277324495689749
1,0.45923589186332486,0.5407641081366751
0,0.9965517241379309,0.0034482758620689655
0,0.9841269841269842,0.015873015873015872
1,0.4872293572289954,0.5127706427710046
0,0.7518076843309413,0.24819231566905864
0,0.9644718212821661,0.03552817871783388
0,0.9988095238095237,0.0011904761904761904
0,0.6679055309126303,0.33209446908736967
1,0.25112523965705985,0.7488747603429402
0,0.6210042794654319,0.3789957205345682
0,0.5456284137967764,0.45437158620322354
0,0.9859910581222057,0.014008941877794338
0,0.9382358899779755,0.061764110022024574
0,0.9923481116584565,0.007651888341543514
0,0.9803724173364159,0.019627582663583987
0,0.9293887189345558,0.07061128106544423
0,0.8996085639508887,0.10039143604911124
0,0.9636809064617553,0.03631909353824475
0,0.5928834162139116,0.40711658378608845
0,0.9563157894736841,0.04368421052631579
0,0.8781270209786726,0.12187297902132739
0,0.9485873015873014,0.05141269841269841
0,0.5177920745096645,0.4822079254903355
0,0.7223932715962396,0.27760672840376044
0,0.9582939862973948,0.04170601370260527
1,0.2589445462679712,0.7410554537320289
0,0.8526666736436439,0.14733332635635607
1,0.42740595629426237,0.5725940437057375
0,0.8494100557995081,0.15058994420049188
0,0.8863925134934603,0.1136074865065398
0,0.9073427216415022,0.09265727835849788
1,0.4667372396820742,0.5332627603179259
0,0.6782608013893796,0.32173919861062034
0,0.5306703174094477,0.4693296825905522
1,0.3969558210219806,0.6030441789780194
0,0.863382910193255,0.13661708980674497
0,0.6588758911315382,0.3411241088684618
0,0.6706327344857221,0.3293672655142779
0,0.5224316514386587,0.47756834856134145
0,0.7349180511100015,0.26508194888999836
0,1.0,0.0
1,0.36897912103169656,0.6310208789683034
0,0.9589354132457579,0.04106458675424192
0,0.791013012186945,0.2089869878130551
1,0.48844707997891146,0.5115529200210885
0,0.9114899177260062,0.08851008227399383
0,0.8544807917286976,0.14551920827130244
0,0.9956989247311828,0.004301075268817204
0,0.9125816649104319,0.08741833508956795
0,0.8656493098913952,0.13435069010860468
0,0.9956989247311828,0.004301075268817204
0,0.6664076959794134,0.33359230402058665
0,0.8640323105986581,0.13596768940134193
0,0.8492559941748581,0.15074400582514175
1,0.2701683742237844,0.7298316257762154
1,0.4687510592448626,0.5312489407551374
0,0.8465500934668254,0.1534499065331744
0,0.9741750437208806,0.025824956279119442
0,0.8965176151761518,0.10348238482384824
0,0.6173421790974982,0.3826578209025017
0,0.8200531593519397,0.17994684064806016
0,0.9061457148274554,0.09385428517254456
0,0.8750929773169611,0.12490702268303884
0,0.9817057506697495,0.018294249330250652
1,0.32625475953734207,0.6737452404626578
0,0.8143681318681318,0.1856318681318681
0,0.9133291327758049,0.0866708672241952
0,0.7623596245840341,0.23764037541596603
0,0.9675426126670512,0.03245738733294895
0,0.9857669150772599,0.014233084922740094
0,0.8856153898894554,0.11438461011054471
0,0.9066202475685236,0.09337975243147657
0,0.9502702702702702,0.049729729729729735
0,0.5185151019762543,0.4814848980237457
0,0.9805311355311357,0.019468864468864467
0,0.9950819672131146,0.0049180327868852455
0,0.7513760357522549,0.24862396424774508
0,0.9115461565461566,0.08845384345384345
0,0.633355729602731,0.3666442703972689
0,0.9956989247311828,0.004301075268817204
0,0.7364923462030717,0.2635076537969283
0,0.97,0.03
1,0.3052364626780325,0.6947635373219675
0,0.9198720802684217,0.08012791973157826
0,0.9412136831476777,0.05878631685232233
1,0.416158131113045,0.5838418688869549
0,0.935357475289216,0.0646425247107841
0,0.8948644093419869,0.10513559065801319
0,0.8835272991794731,0.11647270082052692
0,0.9201481558112647,0.07985184418873538
0,0.5469910852953082,0.4530089147046919
0,0.9984126984126984,0.0015873015873015873
0,0.9856081849185298,0.014391815081470253
0,0.9249205941626796,0.0750794058373204
0,0.9956989247311828,0.004301075268817204
0,0.5625695853630989,0.43743041463690124
0,0.6519061956042419,0.34809380439575816
0,0.6968131038647343,0.30318689613526567
0,0.8240320016473849,0.1759679983526151
0,0.9847290640394089,0.01527093596059113
0,0.6741116408628935,0.3258883591371065
0,0.9956989247311828,0.004301075268817204
0,0.7419642857142857,0.25803571428571426
0,0.6769475913056475,0.3230524086943524
0,0.7159603867925481,0.28403961320745186
0,0.7623596245840341,0.23764037541596603
0,0.5041245666551325,0.4958754333448675
0,0.7770860813417475,0.2229139186582525
0,0.893396488347935,0.10660351165206501
0,0.7716473069414246,0.22835269305857545
0,0.9808829101932549,0.019117089806744977
0,0.6950657032276126,0.3049342967723873
1,0.459471817742406,0.540528182257594
1,0.25849664236492875,0.7415033576350712
0,0.9712887088066564,0.028711291193343685
0,0.9532738095238095,0.04672619047619047
1,0.4578771224959894,0.5421228775040106
0,0.5752124143848627,0.42478758561513735
0,0.9459799625219482,0.05402003747805173
0,0.5764791229167495,0.42352087708325026
0,0.6479991595236071,0.3520008404763929
1,0.45697955622214004,0.54302044377786
0,0.8594938107869143,0.14050618921308577
0,0.9225680879852896,0.07743191201471047
1,0.2760325447762474,0.7239674552237526
0,0.5426246881138186,0.45737531188618147
1,0.4681315467045322,0.5318684532954677
0,0.98284178187404,0.01715821812596006
0,0.7616649550537018,0.23833504494629812
0,0.9869146562250011,0.013085343774998948
0,0.9925578486554096,0.007442151344590369
1,0.4112812393476549,0.5887187606523452
0,0.9653518786825075,0.03464812131749251
0,0.9529695724049562,0.047030427595043854
1,0.40862165342747864,0.5913783465725213
0,0.6981426416720534,0.3018573583279465
0,0.5173550759634188,0.4826449240365811
0,0.9715526120156278,0.028447387984372307
0,0.8658637854045207,0.13413621459547917
0,0.9500121034293049,0.04998789657069504
0,0.9380517503805175,0.06194824961948249
0,0.5625006696202348,0.4374993303797652
0,0.8460422186892774,0.15395778131072252
0,0.734961266803372,0.26503873319662796
0,0.9803724173364159,0.019627582663583987
0,0.9893676814988289,0.010632318501170959
1,0.4543379120879121,0.5456620879120878
0,0.6232488406425764,0.37675115935742365
0,0.9543449883449883,0.04565501165501166
0,0.5732418416401561,0.4267581583598439
0,0.6458682983682984,0.35413170163170166
0,0.6304258489548197,0.3695741510451802
1,0.4623347845079729,0.5376652154920272
1,0.3385926350149403,0.6614073649850598
0,0.7033221484495847,0.29667785155041526
1,0.30053973783424887,0.6994602621657512
1,0.4824823026435928,0.517517697356407
1,0.4159046120120289,0.5840953879879711
1,0.42740595629426237,0.5725940437057375
0,0.5360527747330817,0.4639472252669184
0,0.5542119579615962,0.4457880420384039
0,0.9745842399965146,0.025415760003485464
0,0.9901433691756273,0.00985663082437276
0,0.7498841655420603,0.2501158344579397
0,0.9885774140579479,0.011422585942052015
0,0.990909090909091,0.00909090909090909
0,0.9139236642507746,0.08607633574922521
0,0.9839708561020035,0.016029143897996357
1,0.3327969161398142,0.6672030838601858
0,0.9690315470450475,0.030968452954952475
0,0.8048782907733238,0.19512170922667607
0,1.0,0.0
0,0.9176522988505745,0.0823477011494253
0,0.9695903076677826,0.030409692332217443
1,0.42466843500308454,0.5753315649969155
0,1.0,0.0
0,1.0,0.0
0,0.791013012186945,0.2089869878130551
1,0.3908304287511754,0.6091695712488246
0,0.8751746031746033,0.12482539682539684
0,0.983898783209128,0.01610121679087196
1,0.3126246881138185,0.6873753118861814
0,0.9882594417077175,0.011740558292282429
0,0.9523488172805579,0.04765118271944211
0,0.9594033159822632,0.04059668401773665
0,0.5717802586136219,0.4282197413863781
0,0.9912607188469258,0.008739281153074256
0,0.9382192786822945,0.061780721317705636
1,0.3348356146279866,0.6651643853720134
0,0.7119860494038125,0.2880139505961874
0,0.9622979602784815,0.03770203972151862
0,0.9777228367350087,0.022277163264991285
0,0.9873655913978494,0.012634408602150538
0,0.7421393522003623,0.25786064779963763
0,0.9504977947398803,0.04950220526011982
0,0.5515744814143384,0.44842551858566165
0,0.9701258894362343,0.02987411056376573
1,0.23820328514402847,0.7617967148559714
0,0.8303615010182893,0.16963849898171077
0,0.9029030910609859,0.0970969089390142
0,0.9783449883449883,0.021655011655011654
1,0.3578154796623037,0.6421845203376962
0,0.8897759201207478,0.11022407987925228
0,0.990909090909091,0.00909090909090909
0,0.8421165544324941,0.15788344556750578
0,0.8668545955685547,0.13314540443144535
0,0.8669687900175707,0.13303120998242948
1,0.2882032851440285,0.7117967148559715
0,0.8084563772697647,0.1915436227302353
0,0.9581496830814238,0.04185031691857631
0,0.7431236757822124,0.25687632421778767
0,0.7021773673700651,0.2978226326299348
0,0.6799051897505245,0.32009481024947556
0,0.872144062926321,0.12785593707367898
0,0.7531794753636185,0.24682052463638143
0,0.8721083625410456,0.12789163745895432
1,0.19933203657312315,0.800667963426877
0,0.9857142857142858,0.014285714285714285
0,0.5079203030586091,0.49207969694139087
0,0.9630186685501165,0.036981331449883456
0,0.8931843540988588,0.10681564590114108
0,0.9318527863439554,0.06814721365604462
0,0.6001949533381084,0.39980504666189154
0,0.9833882783882786,0.016611721611721607
0,0.9917460317460318,0.008253968253968253
0,0.746602756310977,0.253397243689023
0,0.7169494740941353,0.28305052590586455
0,0.7299430641821947,0.2700569358178054
0,0.9538461538461538,0.046153846153846156
0,0.9922506488691137,0.00774935113088617
0,0.8231433362818812,0.1768566637181188
0,0.7575977198221293,0.24240228017787077
0,0.6652866392073857,0.3347133607926141
0,0.9838311280732135,0.016168871926786482
0,0.8447698412698411,0.15523015873015872
0,0.9090605485235642,0.0909394514764358
0,0.8822164530223962,0.11778354697760388
0,0.7955289693938707,0.2044710306061293
0,0.9951686244789693,0.004831375521030694
0,0.9089447755846527,0.09105522441534755
0,0.8659630483405621,0.13403695165943796
0,0.9665934065934068,0.03340659340659341
0,0.6999731562663878,0.3000268437336122
0,0.770536835485536,0.2294631645144641
0,0.637401106193187,0.3625988938068131
0,0.6215290281952484,0.37847097180475175
0,0.947427536231884,0.05257246376811594
0,0.7806043956043955,0.21939560439560438
1,0.4209968165426896,0.5790031834573105
0,0.9072600559127266,0.09273994408727322
0,0.6013574285306168,0.3986425714693831
0,0.9558172637103377,0.04418273628966248
0,0.9857142857142858,0.014285714285714285
0,0.9773118279569892,0.02268817204301075
0,0.9956989247311828,0.004301075268817204
0,0.970387778319519,0.029612221680481065
0,0.798660335022715,0.20133966497728495
0,0.9492850485953934,0.05071495140460658
0,0.9907608100711549,0.009239189928845102
0,0.6085330988455988,0.39146690115440114
0,0.7289505730652273,0.27104942693477274
0,0.5243796988540548,0.4756203011459452
0,0.9552861548319915,0.044713845168008325
0,0.7275824175824175,0.2724175824175824
0,0.7184832515155095,0.2815167484844904
0,0.869567597153804,0.13043240284619595
0,0.9871428571428572,0.012857142857142855
0,0.6009894566133597,0.3990105433866403
0,0.9112146277927227,0.08878537220727731
0,0.8688454011741682,0.1311545988258317
0,0.9986666666666666,0.0013333333333333335
1,0.32801226530677635,0.6719877346932237
0,0.7442160619115936,0.2557839380884065
0,0.8932036771348105,0.10679632286518945
0,0.9585064527485383,0.0414935472514618
0,0.9906110126432708,0.009388987356729293
0,0.9842118226600984,0.015788177339901475
1,0.41974070118571394,0.580259298814286
0,0.6507810570702247,0.3492189429297753
0,0.9469425955952666,0.053057404404733555
0,0.9354033159822635,0.06459668401773665
0,0.8308095109747884,0.16919048902521155
0,0.9788486078126066,0.02115139218739351
0,0.779158460509905,0.2208415394900948
0,0.7229103622703106,0.2770896377296894
