Adjusted,probability_0,probability_1
0,0.9018123543123544,0.09818764568764568
0,0.9416666666666667,0.05833333333333333
0,1.0,0.0
1,0.2937426241268746,0.7062573758731254
1,0.4981782106782108,0.5018217893217892
0,0.8718716577540109,0.1281283422459893
1,0.208006993006993,0.791993006993007
0,0.7614718614718615,0.23852813852813853
0,0.9457142857142857,0.05428571428571429
0,1.0,0.0
0,0.97,0.03
0,0.78241341991342,0.21758658008658008
0,1.0,0.0
0,1.0,0.0
1,0.2765064935064935,0.7234935064935064
0,0.9475,0.052500000000000005
0,0.864010989010989,0.13598901098901098
0,0.7922649572649573,0.2077350427350427
0,0.7146778919128808,0.28532210808711916
0,0.6323255850429764,0.36767441495702363
0,0.99375,0.00625
0,0.8497222222222222,0.1502777777777778
0,0.9857142857142858,0.014285714285714285
0,0.853510101010101,0.146489898989899
0,0.95,0.05
0,1.0,0.0
0,0.9888888888888889,0.01111111111111111
0,0.668066378066378,0.33193362193362186
1,0.3496676898793014,0.6503323101206987
0,0.7485812395192191,0.25141876048078093
0,0.8400581302755216,0.1599418697244784
0,0.8656655844155843,0.13433441558441558
0,0.9483516483516483,0.051648351648351645
0,1.0,0.0
0,0.9580219780219782,0.04197802197802198
0,1.0,0.0
0,0.9794642857142858,0.020535714285714286
0,0.8457936507936509,0.1542063492063492
0,0.7104761904761905,0.2895238095238095
0,0.8580662393162394,0.14193376068376068
1,0.47397453094636194,0.5260254690536381
0,0.8832352941176472,0.11676470588235295
0,0.8580544455544455,0.14194555444555446
0,0.9357142857142857,0.06428571428571428
0,0.891346153846154,0.10865384615384614
0,0.5098717948717949,0.4901282051282051
0,0.8848181818181817,0.11518181818181819
1,0.3830451127819549,0.616954887218045
0,0.8659595959595959,0.13404040404040404
1,0.3972468796953333,0.6027531203046668
0,0.9149206349206349,0.08507936507936507
1,0.30816824752308625,0.6918317524769139
0,0.50625,0.49375
0,1.0,0.0
0,0.7922649572649573,0.2077350427350427
0,0.8500810783419478,0.1499189216580521
0,0.8899006211180124,0.11009937888198758
0,0.9309523809523809,0.06904761904761905
0,0.9027505827505827,0.09724941724941724
0,0.8493006993006993,0.1506993006993007
0,0.8807692307692309,0.11923076923076922
1,0.4725195637695638,0.5274804362304362
0,0.8838278388278388,0.11617216117216118
0,0.590711739241151,0.409288260758849
0,0.95,0.05
0,0.9270562770562771,0.07294372294372295
1,0.1549059981826252,0.8450940018173749
0,0.8884976907150822,0.11150230928491797
0,0.9266233766233766,0.07337662337662337
0,0.8655952380952382,0.13440476190476192
0,0.7692165111883422,0.23078348881165783
0,0.5183342310413053,0.4816657689586947
0,0.9857142857142858,0.014285714285714285
0,0.6679855276541352,0.3320144723458648
1,0.29174820277761454,0.7082517972223854
0,1.0,0.0
0,0.9777777777777779,0.02222222222222222
1,0.17622128851540614,0.8237787114845938
0,0.8182788045288045,0.18172119547119547
0,0.9075000000000001,0.0925
0,0.990625,0.009375
0,0.8356192358366272,0.16438076416337288
0,1.0,0.0
1,0.23351909184726521,0.7664809081527348
0,0.99,0.01
0,0.8459623709623709,0.15403762903762905
0,1.0,0.0
1,0.38321664092825247,0.6167833590717476
0,1.0,0.0
0,0.7498624904507256,0.2501375095492743
1,0.4848364067566914,0.5151635932433086
0,0.6562944332662641,0.34370556673373576
0,1.0,0.0
1,0.27251956376956377,0.7274804362304362
1,0.2668103717588254,0.7331896282411747
0,0.6510606060606061,0.348939393939394
0,0.7972204679378592,0.20277953206214075
1,0.40993080019395806,0.5900691998060419
1,0.43552083333333336,0.5644791666666665
0,0.6356471306471306,0.36435286935286937
0,0.777136752136752,0.22286324786324788
0,0.8804545454545455,0.11954545454545454
1,0.4117346787199729,0.5882653212800272
0,0.8495695970695971,0.15043040293040294
0,0.7136498556216866,0.28635014437831335
0,0.8046031746031748,0.1953968253968254
0,0.9757142857142858,0.024285714285714285
0,0.5503896103896103,0.44961038961038957
0,0.8722222222222223,0.12777777777777777
1,0.4261829836829837,0.5738170163170163
0,0.9175000000000001,0.08249999999999999
0,1.0,0.0
1,0.2034798534798535,0.7965201465201466
0,1.0,0.0
0,1.0,0.0
1,0.32807898519105416,0.671921014808946
0,0.9100694444444443,0.08993055555555556
0,1.0,0.0
1,0.38329871109282876,0.6167012889071712
0,0.7001884226884226,0.2998115773115773
0,0.975,0.025
0,1.0,0.0
0,0.5501190476190476,0.44988095238095244
0,0.9357142857142857,0.06428571428571428
1,0.424469246031746,0.5755307539682539
0,0.990909090909091,0.00909090909090909
0,1.0,0.0
1,0.22979603729603726,0.7702039627039625
0,0.7430494505494506,0.25695054945054946
0,0.897420634920635,0.10257936507936508
0,1.0,0.0
1,0.45099206349206356,0.5490079365079364
1,0.20768398268398264,0.7923160173160173
0,0.5288277470078941,0.4711722529921059
1,0.4477213309566251,0.552278669043375
0,1.0,0.0
0,0.9952380952380953,0.0047619047619047615
0,1.0,0.0
0,0.9101010101010101,0.0898989898989899
0,0.9651515151515152,0.03484848484848485
0,0.847624674842066,0.15237532515793384
0,0.9171717171717171,0.08282828282828283
0,0.6533982683982684,0.3466017316017316
0,0.9623188405797102,0.03768115942028985
0,0.8832867132867133,0.1167132867132867
0,0.9088888888888889,0.09111111111111111
0,0.5588570785939206,0.44114292140607925
0,0.840381140598532,0.15961885940146808
0,0.9857142857142858,0.014285714285714285
1,0.2878105496653884,0.7121894503346116
0,0.9194444444444445,0.08055555555555556
0,0.5525322922691343,0.44746770773086564
0,0.7791969141969142,0.22080308580308577
0,0.9623076923076923,0.03769230769230769
0,0.9416666666666667,0.058333333333333334
1,0.4106012580470784,0.5893987419529215
0,0.642573203107534,0.3574267968924659
0,0.6208455433455433,0.37915445665445663
1,0.26634859215911477,0.7336514078408853
0,0.9256181318681319,0.07438186813186813
0,0.6526046176046175,0.34739538239538237
0,0.6722222222222223,0.32777777777777783
1,0.3208040935672515,0.6791959064327486
0,0.6251526543631807,0.3748473456368193
0,1.0,0.0
0,0.5306235676088618,0.4693764323911383
0,1.0,0.0
0,0.6651994774973954,0.33480052250260456
1,0.35928144224196856,0.6407185577580314
0,0.8484541062801932,0.15154589371980676
0,0.9208333333333332,0.07916666666666666
0,1.0,0.0
0,1.0,0.0
0,0.8827777777777778,0.1172222222222222
0,1.0,0.0
0,0.6891395154553048,0.31086048454469506
0,0.8813220113220114,0.11867798867798866
0,0.7277777777777777,0.27222222222222225
1,0.23705516705516705,0.762944832944833
1,0.2424009324009324,0.7575990675990677
0,0.8602036852036852,0.13979631479631477
0,0.9708333333333332,0.029166666666666664
0,1.0,0.0
1,0.48966029960875324,0.5103397003912468
0,0.9071428571428571,0.09285714285714286
0,0.9406410256410258,0.05935897435897436
0,0.9126854754440963,0.08731452455590387
0,1.0,0.0
1,0.3899225284519402,0.6100774715480598
0,0.9187927350427352,0.08120726495726495
0,0.8603896103896103,0.1396103896103896
0,0.579109396081227,0.4208906039187729
0,0.9757142857142858,0.024285714285714285
0,0.8881181318681319,0.11188186813186814
0,0.8448717948717948,0.1551282051282051
0,0.9010416666666667,0.09895833333333334
0,1.0,0.0
1,0.3135355392156863,0.6864644607843136
0,1.0,0.0
0,1.0,0.0
0,0.6625726773226772,0.33742732267732267
0,0.9016021418195331,0.09839785818046688
0,0.7503156565656565,0.24968434343434343
0,1.0,0.0
0,0.7036904761904762,0.2963095238095238
0,1.0,0.0
1,0.12195604395604395,0.8780439560439561
0,0.9289366883116884,0.07106331168831168
0,0.9694805194805196,0.03051948051948052
1,0.3240233727899762,0.6759766272100238
0,0.8571428571428571,0.14285714285714285
0,0.8365873015873018,0.16341269841269843
0,0.8601588628762542,0.1398411371237458
0,0.9396590909090909,0.06034090909090909
0,0.5877020202020202,0.4122979797979798
0,0.9875,0.0125
0,1.0,0.0
0,0.8091111111111111,0.19088888888888889
0,1.0,0.0
0,0.5190234275528394,0.4809765724471607
1,0.4046273774534644,0.5953726225465357
0,0.6158716089641296,0.38412839103587043
0,0.8392207792207792,0.16077922077922077
0,1.0,0.0
0,0.6772186147186148,0.3227813852813853
0,1.0,0.0
0,0.9525,0.0475
0,0.7468788727612257,0.2531211272387743
0,0.6002447151931689,0.3997552848068312
0,0.7252482572200882,0.2747517427799118
1,0.29012099012099013,0.7098790098790098
0,0.796419413919414,0.20358058608058607
0,0.97,0.03
0,0.7855149752208577,0.2144850247791424
0,0.990909090909091,0.00909090909090909
0,0.892077922077922,0.1079220779220779
1,0.3656157050071857,0.6343842949928142
1,0.480354471916972,0.519645528083028
0,0.9169047619047619,0.08309523809523808
0,1.0,0.0
1,0.20433518889571145,0.7956648111042885
1,0.39085470085470086,0.6091452991452992
0,0.9666666666666666,0.03333333333333333
0,0.6679487179487179,0.33205128205128204
0,0.6686969696969697,0.3313030303030303
1,0.3891953144894321,0.6108046855105679
0,0.969034090909091,0.030965909090909093
0,0.9571428571428571,0.04285714285714286
1,0.20830311265795137,0.7916968873420487
0,0.8950854700854702,0.1049145299145299
0,0.5373881273365809,0.4626118726634191
0,1.0,0.0
0,0.7475882961880405,0.25241170381195954
0,0.9833333333333334,0.016666666666666666
0,1.0,0.0
1,0.37661856729871435,0.6233814327012857
0,0.8452067669172934,0.15479323308270676
0,0.8985714285714286,0.10142857142857142
1,0.45749218994064356,0.5425078100593564
0,0.8238095238095238,0.17619047619047618
0,0.596135703107534,0.40386429689246583
0,1.0,0.0
0,0.9176771778945693,0.08232282210543079
0,0.8800649350649351,0.11993506493506492
0,1.0,0.0
0,0.7721514596514598,0.22784854034854035
0,0.8233333333333335,0.17666666666666667
0,0.641467803030303,0.35853219696969696
0,0.8363333333333334,0.16366666666666668
0,0.9933333333333334,0.006666666666666666
0,0.6401100288600289,0.3598899711399711
1,0.46564002089864165,0.5343599791013584
0,0.9400000000000001,0.06
1,0.3547974247974248,0.6452025752025753
0,0.8535714285714286,0.1464285714285714
0,0.6877230046948357,0.3122769953051643
1,0.332000777000777,0.667999222999223
1,0.4216532976827095,0.5783467023172906
0,0.780551948051948,0.21944805194805195
1,0.3245241308399203,0.6754758691600797
0,0.6444664159370042,0.3555335840629958
0,0.5782874888218197,0.42171251117818026
0,0.6954188501556923,0.30458114984430773
0,0.5299809876925992,0.4700190123074009
1,0.42346262932469825,0.5765373706753016
0,1.0,0.0
0,1.0,0.0
0,0.797958152958153,0.20204184704184708
0,0.9857142857142858,0.014285714285714285
0,0.990909090909091,0.00909090909090909
0,0.9094017094017094,0.0905982905982906
0,1.0,0.0
1,0.18652215431627198,0.8134778456837282
0,0.9856521739130436,0.014347826086956523
0,0.7830761579994316,0.21692384200056836
0,1.0,0.0
0,0.8724686716791978,0.127531328320802
0,0.95,0.05
1,0.4019993894993895,0.5980006105006105
0,0.9041666666666666,0.09583333333333334
0,1.0,0.0
0,0.7155025078004258,0.28449749219957426
1,0.4117226194857774,0.5882773805142227
0,0.97,0.03
0,0.927815934065934,0.07218406593406593
1,0.1774493006993007,0.8225506993006994
0,0.9625,0.0375
0,0.9716666666666667,0.028333333333333332
0,0.99375,0.00625
0,0.8445223665223665,0.15547763347763346
0,0.990909090909091,0.00909090909090909
0,0.9714285714285715,0.02857142857142857
1,0.24683652369136241,0.7531634763086377
0,0.8488095238095237,0.15119047619047618
0,0.9714285714285715,0.02857142857142857
0,0.9038888888888887,0.09611111111111112
0,1.0,0.0
0,0.8399151360148803,0.16008486398511973
0,0.9755681818181818,0.024431818181818183
0,0.5862390387390388,0.41376096126096124
0,0.976923076923077,0.023076923076923078
1,0.2899007936507937,0.7100992063492064
0,0.8136431623931623,0.18635683760683758
0,0.9666666666666666,0.03333333333333333
0,0.9923076923076923,0.007692307692307693
1,0.38294610855094724,0.6170538914490528
0,1.0,0.0
0,1.0,0.0
0,0.8684821428571429,0.13151785714285716
0,0.932453734671126,0.06754626532887403
0,0.9571428571428571,0.04285714285714286
1,0.43691520467836253,0.5630847953216374
0,0.8168957371131285,0.1831042628868716
0,0.99375,0.00625
0,0.9155555555555555,0.08444444444444445
0,0.8916319791319791,0.10836802086802086
0,0.6404761904761905,0.35952380952380947
0,0.835936507936508,0.16406349206349208
0,0.8736111111111111,0.12638888888888888
0,0.9577777777777777,0.042222222222222223
1,0.2025183982683983,0.7974816017316017
0,1.0,0.0
0,0.5875834875319411,0.4124165124680588
0,0.9690476190476189,0.030952380952380953
0,0.8847724159898073,0.1152275840101927
0,0.990625,0.009375
0,0.91375,0.08625
0,1.0,0.0
0,0.9742424242424242,0.025757575757575757
0,0.7590065295990502,0.24099347040094976
