Adjusted,probability(0),probability(1)
0,1.0,0.0
0,0.9580746212239042,0.04192537877609579
0,0.9571021337952275,0.04289786620477264
1,0.38139292007976844,0.6186070799202315
0,0.6055555555555555,0.3944444444444445
0,0.9089922143753902,0.09100778562460977
1,0.07737282613934211,0.9226271738606581
0,0.8156037507970261,0.18439624920297387
0,0.9961454146876141,0.0038545853123858236
0,0.9992125984251968,0.0007874015748031496
0,1.0,0.0
0,0.9782838218899601,0.02171617811004
0,1.0,0.0
0,0.998481973434535,0.0015180265654648956
1,0.04671578421578422,0.9532842157842157
0,0.8019844522355237,0.1980155477644761
0,0.9220748273557271,0.07792517264427283
0,0.8055236138922919,0.19447638610770818
0,0.7531542573819794,0.24684574261802067
0,0.716578144078144,0.28342185592185587
0,0.9800000000000001,0.02
0,0.9238095238095237,0.07619047619047618
0,1.0,0.0
0,0.8055236138922919,0.19447638610770818
0,0.8980952380952381,0.1019047619047619
0,0.9479166666666666,0.052083333333333336
0,0.9953488372093023,0.004651162790697674
0,0.6105376343280119,0.3894623656719881
0,0.523233063106108,0.476766936893892
0,0.8159755912934218,0.1840244087065782
0,0.8326422579600884,0.16735774203991155
0,0.524391111006356,0.47560888899364395
0,1.0,0.0
0,0.9442896174863389,0.05571038251366119
0,0.9713770611594603,0.028622938840539774
0,0.9829166666666665,0.017083333333333332
0,0.6527626495368432,0.3472373504631569
0,0.9441929127990509,0.05580708720094909
0,0.7305948037392085,0.26940519626079146
0,0.9905396174863388,0.009460382513661202
1,0.22321428571428573,0.7767857142857142
0,0.9089922143753902,0.09100778562460977
0,0.7673223124189039,0.23267768758109603
0,0.9051676624712706,0.09483233752872956
0,0.9371794871794872,0.06282051282051282
1,0.44389709906951297,0.5561029009304871
0,0.984,0.016
1,0.23873101991092166,0.7612689800890784
0,0.8795533596837946,0.12044664031620553
0,0.5421037296037297,0.4578962703962704
0,0.9905396174863388,0.009460382513661202
1,0.12945615947267544,0.8705438405273245
1,0.479469696969697,0.520530303030303
0,1.0,0.0
0,0.8055236138922919,0.19447638610770818
0,0.7902659316274876,0.20973406837251227
0,0.8162447764380516,0.18375522356194823
0,0.995201903238031,0.004798096761968925
0,0.9803598014888337,0.019640198511166253
0,0.8641424391761194,0.13585756082388048
0,0.8674859943977591,0.1325140056022409
0,0.6579545424051385,0.3420454575948614
0,0.9651486401012018,0.03485135989879823
0,0.5485353535353534,0.45146464646464646
0,0.9467741935483872,0.0532258064516129
0,0.9905396174863388,0.009460382513661202
1,0.4948494397759104,0.5051505602240897
0,0.8040708293886599,0.19592917061134013
0,0.9946642688294289,0.005335731170571076
0,0.9880746212239042,0.011925378776095794
0,0.778375131680767,0.22162486831923295
0,0.6103303396525371,0.3896696603474629
0,0.9857142857142858,0.014285714285714285
0,0.733546650467748,0.2664533495322519
1,0.2813929200797685,0.7186070799202315
0,1.0,0.0
0,1.0,0.0
1,0.22919413919413917,0.7708058608058608
0,0.89125,0.10874999999999999
0,0.9513215086251167,0.0486784913748834
0,0.8266450216450216,0.17335497835497835
0,0.7374465151715055,0.2625534848284945
0,0.998481973434535,0.0015180265654648956
1,0.1893813731478891,0.8106186268521108
0,0.9992125984251968,0.0007874015748031496
0,0.9226727808712741,0.07732721912872584
0,0.9971292650918635,0.002870734908136483
0,0.590328279778876,0.40967172022112397
0,0.9713770611594603,0.028622938840539774
0,0.8838118020042561,0.1161881979957438
1,0.24723304473304472,0.7527669552669553
0,0.7539303862853174,0.24606961371468256
0,0.998481973434535,0.0015180265654648956
1,0.3337383286647992,0.6662616713352006
1,0.4971037296037296,0.5028962703962704
0,0.737936507936508,0.26206349206349205
0,0.8326422579600884,0.16735774203991155
0,0.6142514663851586,0.38574853361484146
1,0.4685875750807618,0.5314124249192382
0,0.7774891774891775,0.2225108225108225
0,0.5413196480938417,0.45868035190615836
0,0.8221159421706148,0.17788405782938527
1,0.3916781903650388,0.6083218096349612
0,0.8491786514822595,0.15082134851774054
1,0.4344863684646967,0.5655136315353033
0,0.9109932080134587,0.08900679198654127
0,0.9035352365713644,0.0964647634286356
0,0.7207038085808539,0.27929619141914597
0,0.9350512163892445,0.06494878361075544
0,0.6313567295430532,0.3686432704569467
0,0.9795533596837945,0.020446640316205536
0,0.9961454146876141,0.0038545853123858236
1,0.11566293183940242,0.8843370681605975
0,0.998481973434535,0.0015180265654648956
0,0.9880746212239042,0.011925378776095794
1,0.37861471861471857,0.6213852813852814
0,0.9763019062728212,0.023698093727178866
0,1.0,0.0
1,0.3845610418179499,0.6154389581820501
0,0.8489370841303593,0.15106291586964055
0,0.998481973434535,0.0015180265654648956
0,0.9826086956521738,0.017391304347826087
0,0.6234629481635793,0.3765370518364207
0,0.9880746212239042,0.011925378776095794
0,0.6006349206349206,0.3993650793650794
0,0.9971292650918635,0.002870734908136483
0,0.998481973434535,0.0015180265654648956
1,0.26214815112647927,0.7378518488735206
0,0.8221159421706148,0.17788405782938527
0,0.9782838218899601,0.02171617811004
0,0.9870545055967052,0.012945494403294917
0,0.6293339993339992,0.37066600066600064
1,0.07737282613934211,0.9226271738606581
0,0.6110147110611888,0.3889852889388112
1,0.48985097278200734,0.5101490272179927
0,0.995201903238031,0.004798096761968925
0,0.998481973434535,0.0015180265654648956
0,0.998481973434535,0.0015180265654648956
0,1.0,0.0
0,0.9096548419584499,0.09034515804155006
0,0.8009781593468371,0.1990218406531627
0,0.9913273001508296,0.008672699849170438
0,0.6331940774683635,0.3668059225316364
0,0.8641424391761194,0.13585756082388048
0,0.815334565652396,0.18466543434760388
0,0.9873239436619718,0.01267605633802817
1,0.23873101991092166,0.7612689800890784
0,0.8024465151715056,0.1975534848284945
0,0.9905396174863388,0.009460382513661202
1,0.1291585404250564,0.8708414595749436
0,0.866904761904762,0.1330952380952381
1,0.23873101991092166,0.7612689800890784
0,0.7971911421911423,0.20280885780885777
0,0.9887683655072863,0.011231634492713692
0,0.955766191987107,0.04423380801289315
1,0.2801506039171199,0.7198493960828801
0,0.5680053721777621,0.43199462782223785
0,0.6294610506230294,0.37053894937697057
0,0.5494970063192037,0.4505029936807962
0,0.7635741954124307,0.23642580458756926
0,0.7346336996336995,0.2653663003663004
0,0.6583333333333334,0.3416666666666667
0,0.6980233962097199,0.30197660379028
0,0.6084126984126985,0.3915873015873016
0,0.9971292650918635,0.002870734908136483
1,0.37142233136835995,0.62857766863164
0,0.9961454146876141,0.0038545853123858236
0,0.7695580310164412,0.2304419689835588
1,0.4859299571168056,0.5140700428831944
0,0.9782838218899601,0.02171617811004
0,0.8700252173801484,0.1299747826198515
0,1.0,0.0
0,0.8161462203588188,0.18385377964118121
0,0.9955533596837943,0.004446640316205534
0,1.0,0.0
0,0.688051948051948,0.3119480519480519
0,0.9954516704042321,0.004548329595767927
0,0.8942226890756302,0.10577731092436975
1,0.05445615947267544,0.9455438405273245
1,0.29420995670995664,0.7057900432900432
0,0.7768130303889198,0.22318696961108014
0,0.93465484195845,0.06534515804155007
0,0.9699326393141459,0.030067360685854257
0,0.5319949464455427,0.46800505355445726
0,0.8550649350649351,0.14493506493506494
0,0.9299753547789628,0.07002464522103725
0,0.8221159421706148,0.17788405782938527
