Adjusted,probability_0,probability_1
0,0.9820498141809617,0.01795018581903828
0,0.9777380536167163,0.022261946383283722
0,0.9796323389184783,0.020367661081521576
1,0.3825322271579131,0.617467772842087
1,0.39979394406904056,0.6002060559309593
0,0.9210407576939799,0.07895924230602007
1,0.18587468431282925,0.8141253156871707
0,0.7468667752831253,0.2531332247168747
0,0.9879155948721167,0.012084405127883387
0,0.9965893399613366,0.0034106600386633523
0,0.9893604784909134,0.010639521509086727
0,0.9432254489503867,0.056774551049613174
0,0.9995305164319248,0.00046948356807511736
0,0.9930255328279303,0.006974467172069653
1,0.10028626194067372,0.8997137380593264
0,0.8147636416476838,0.1852363583523163
0,0.8912052651436249,0.10879473485637522
0,0.8237594579253124,0.17624054207468756
0,0.7351432750913316,0.2648567249086684
0,0.7297391991570075,0.27026080084299264
0,0.8858029239092898,0.11419707609071025
0,0.8180136543553143,0.1819863456446857
0,0.9865258924082454,0.013474107591754653
0,0.7919026419723867,0.2080973580276133
0,0.7587826797385622,0.24121732026143788
0,0.9651423453996983,0.03485765460030166
0,0.9379266805990945,0.062073319400905616
0,0.66224471456819,0.3377552854318101
0,0.5502134200990703,0.4497865799009297
0,0.7986668541264204,0.20133314587357973
0,0.8261694341057805,0.17383056589421958
0,0.6266561703403808,0.3733438296596191
0,0.9901251110265195,0.009874888973480524
0,0.9761931650979486,0.023806834902051332
0,0.9892947823275693,0.010705217672430786
0,0.9528956028297981,0.04710439717020184
0,0.8417307692307693,0.15826923076923077
0,0.9558819048133644,0.044118095186635585
0,0.7457590549553631,0.2542409450446369
0,0.9884980559058427,0.011501944094157208
1,0.27659102711734296,0.7234089728826569
0,0.9210407576939799,0.07895924230602007
0,0.7959431014841682,0.20405689851583175
0,0.9089994191427708,0.09100058085722912
0,0.9592147435897436,0.04078525641025641
1,0.3912660614208602,0.6087339385791398
0,0.9820498141809617,0.01795018581903828
1,0.29196509978228846,0.7080349002177115
0,0.9477063798375275,0.05229362016247262
0,0.5482800000562291,0.45171999994377077
