Adjusted,probability_0,probability_1
0,0.9940689655172413,0.005931034482758621
0,0.9712860236548393,0.028713976345160756
0,0.9702596995017849,0.029740300498215057
1,0.46533647966016833,0.5346635203398317
1,0.47926602014486985,0.5207339798551303
0,0.8417671114450901,0.1582328885549098
1,0.35845479081765064,0.6415452091823494
0,0.808226094277918,0.1917739057220818
0,0.9853784146887594,0.01462158531124048
0,1.0,0.0
0,0.9943655913978494,0.005634408602150538
0,0.7989239926739927,0.20107600732600733
0,0.9956989247311828,0.004301075268817204
0,0.9871428571428572,0.012857142857142855
1,0.1945302545282734,0.8054697454717266
0,0.9336033570516328,0.06639664294836709
0,0.8965083311383477,0.10349166886165237
0,0.9028567691998003,0.09714323080019985
0,0.560886512912375,0.43911348708762504
0,0.5730665706191974,0.4269334293808025
0,0.9406074424177872,0.059392557582212756
0,0.878636343599382,0.12136365640061801
0,0.9782574748076804,0.021742525192319617
0,0.8278533010262781,0.17214669897372203
0,0.8522064049650255,0.14779359503497436
0,0.9169938056523422,0.08300619434765777
0,0.9576829268292683,0.0423170731707317
0,0.7779900068135361,0.22200999318646378
1,0.30396367883324404,0.696036321166756
0,0.8215151192851771,0.17848488071482296
0,0.8690063760097715,0.13099362399022843
0,0.6694938370490229,0.3305061629509772
0,0.9780020469660459,0.021997953033954354
0,0.9507169046480382,0.049283095351961924
0,0.9096880131362891,0.090311986863711
0,0.9446954865058312,0.055304513494168664
0,0.7174999999999999,0.2825
0,0.9090127308230755,0.09098726917692435
0,0.7421899436758609,0.2578100563241391
0,0.9197705944845292,0.08022940551547077
0,0.5269411460236268,0.47305885397637315
0,0.8417671114450901,0.1582328885549098
0,0.589344559932191,0.41065544006780896
0,0.9280977222109597,0.07190227778904028
0,0.8738757592929609,0.12612424070703915
1,0.469961003450637,0.530038996549363
0,0.9712815082455067,0.02871849175449308
1,0.47980569038056087,0.520194309619439
0,0.9346477075474038,0.06535229245259633
1,0.4134060603552389,0.586593939644761
0,0.9673269854619727,0.03267301453802716
1,0.28841066599394505,0.711589334006055
0,0.6804245410242483,0.3195754589757517
0,0.9956989247311828,0.004301075268817204
0,0.9028567691998003,0.09714323080019985
0,0.8648559959964391,0.1351440040035609
0,0.9190424321740277,0.08095756782597233
0,0.9221804651303079,0.07781953486969206
0,0.8873114816218264,0.11268851837817355
0,0.8435575000326085,0.15644249996739137
0,0.7779500208463623,0.22204997915363772
0,0.6325317858470032,0.36746821415299674
0,0.8469231393439494,0.1530768606560507
0,0.5988305894835771,0.40116941051642285
0,0.7567703773191579,0.2432296226808422
0,0.9616598128190585,0.03834018718094158
1,0.35686456943033945,0.6431354305696606
0,0.8623272122014146,0.1376727877985853
0,0.9624321705426357,0.037567829457364345
0,0.9712887088066564,0.028711291193343685
0,0.7779148853168066,0.2220851146831933
0,0.7476374803083514,0.2523625196916487
0,0.923361759980225,0.07663824001977505
0,0.7245472025305737,0.2754527974694264
1,0.34101895780396163,0.6589810421960384
0,0.9956989247311828,0.004301075268817204
0,0.9956989247311828,0.004301075268817204
1,0.3017301089170159,0.6982698910829841
0,0.8050666361850572,0.19493336381494275
0,0.9023488693003159,0.09765113069968405
0,0.9009880413328688,0.09901195866713108
0,0.8017183024227877,0.19828169757721226
0,1.0,0.0
1,0.39655612787189787,0.6034438721281021
0,0.9965517241379309,0.0034482758620689655
0,0.7851276117948134,0.21487238820518667
0,1.0,0.0
0,0.5838622985426054,0.41613770145739465
0,0.9415927750410509,0.0584072249589491
0,0.8612059630061074,0.13879403699389245
1,0.36160245693493775,0.6383975430650622
0,0.7208206875249343,0.27917931247506544
0,0.9656814449917898,0.034318555008210176
1,0.34089564304111153,0.6591043569588886
1,0.49115368109188406,0.508846318908116
0,0.6651901583320784,0.3348098416679216
0,0.8122192800328392,0.18778071996716064
0,0.5781214910108511,0.421878508989149
1,0.32474154268877653,0.6752584573112236
0,0.6960780885780886,0.30392191142191144
0,0.8036762388036749,0.19632376119632494
0,0.8313203947028924,0.16867960529710765
1,0.2916595583068752,0.7083404416931249
0,0.8946078431372548,0.1053921568627451
1,0.48731234092068376,0.5126876590793161
0,0.9436366858719879,0.05636331412801217
0,0.9013537391700867,0.09864626082991337
0,0.5800372650678309,0.419962734932169
0,0.8845238095238095,0.11547619047619047
0,0.5991658676656225,0.4008341323343775
0,0.8761042285359693,0.12389577146403086
0,0.9694358974358973,0.03056410256410257
1,0.4559461215033533,0.5440538784966467
0,0.9808829101932549,0.019117089806744977
0,0.904207984316421,0.09579201568357897
1,0.4802078545997747,0.5197921454002252
0,0.8933975017911099,0.10660249820889015
0,0.9956989247311828,0.004301075268817204
1,0.4690405305357571,0.5309594694642428
0,0.7602547329938634,0.23974526700613658
0,0.9974274767378215,0.0025725232621784345
0,0.9956989247311828,0.004301075268817204
0,0.6634139105660843,0.33658608943391555
0,0.9256832410857954,0.07431675891420454
1,0.4240580262506766,0.5759419737493233
0,0.9965517241379309,0.0034482758620689655
0,0.9841269841269842,0.015873015873015872
1,0.4660600023902857,0.5339399976097143
0,0.7518076843309413,0.24819231566905864
0,0.9607681175784626,0.03923188242153759
0,1.0,0.0
0,0.7102132232203227,0.2897867767796774
1,0.27503828313532075,0.7249617168646794
0,0.655461757471297,0.3445382425287031
0,0.5333333318295633,0.46666666817043667
0,0.9859910581222057,0.014008941877794338
0,0.9382358899779755,0.061764110022024574
0,0.9923481116584565,0.007651888341543514
0,0.9803724173364159,0.019627582663583987
0,0.9342667677150436,0.06573323228495642
0,0.8996085639508887,0.10039143604911124
0,0.9648552515385396,0.03514474846146065
0,0.610337961668457,0.389662038331543
0,0.9563157894736841,0.04368421052631579
0,0.8781270209786726,0.12187297902132739
0,0.9497777777777777,0.050222222222222224
0,0.5324200694655282,0.4675799305344717
0,0.7223932715962396,0.27760672840376044
0,0.9582939862973948,0.04170601370260527
1,0.27164946430075804,0.7283505356992419
0,0.8368333403103106,0.1631666596896894
1,0.4420339512501261,0.5579660487498738
0,0.8917177481072004,0.10828225189279957
0,0.8863925134934603,0.1136074865065398
0,0.9168665311653117,0.08313346883468835
1,0.4806502831603351,0.5193497168396649
0,0.6685205416491199,0.3314794583508801
0,0.5949560316951621,0.40504396830483785
1,0.39276001682617645,0.6072399831738235
0,0.8610019578123026,0.13899804218769735
0,0.6922092244648715,0.30779077553512846
0,0.6706327344857221,0.3293672655142779
0,0.539886196893204,0.46011380310679595
0,0.7561535723455227,0.24384642765447717
0,1.0,0.0
1,0.35553374288043604,0.644466257119564
0,0.9601258894362342,0.03987411056376573
0,0.791013012186945,0.2089869878130551
0,0.5023601234571723,0.4976398765428277
0,0.9364899177260062,0.06351008227399382
0,0.8544807917286976,0.14551920827130244
0,0.9956989247311828,0.004301075268817204
0,0.9125816649104319,0.08741833508956795
0,0.8565584008004862,0.14344159919951377
0,0.9956989247311828,0.004301075268817204
0,0.6964076959794133,0.3035923040205867
0,0.87593707250342,0.12406292749658003
0,0.8692559941748582,0.13074400582514173
1,0.2828732922565713,0.7171267077434286
1,0.46279867829248156,0.5372013217075184
0,0.8465500934668254,0.1534499065331744
