Adjusted,probability(0),probability(1)
0,0.9565182186234817,0.043481781376518217
0,0.9968481375358167,0.003151862464183381
0,0.9381702898550724,0.06182971014492753
0,0.6768938197491956,0.32310618025080434
1,0.27404582556385215,0.7259541744361477
0,0.9291553195595537,0.07084468044044645
1,0.15376123706805672,0.8462387629319432
0,0.6357139719638237,0.36428602803617627
0,0.9899515858116787,0.010048414188321312
0,0.9586969696969698,0.0413030303030303
0,0.993103448275862,0.006896551724137931
0,0.9847368421052632,0.015263157894736843
0,1.0,0.0
0,0.9936735343612135,0.006326465638786555
1,0.11870342076224427,0.8812965792377556
0,0.9030092592592591,0.09699074074074074
0,0.8943424994284449,0.10565750057155518
0,0.9038480535216971,0.09615194647830301
0,0.677579365079365,0.32242063492063494
1,0.47371167878320436,0.5262883212167957
0,0.9518279523392079,0.04817204766079199
0,0.811965290391157,0.1880347096088431
0,0.9953488372093023,0.004651162790697674
0,0.8667603342234514,0.1332396657765486
0,0.8643181818181818,0.13568181818181818
0,0.7942678496066915,0.2057321503933085
0,0.9968481375358167,0.003151862464183381
0,0.7522674453561082,0.24773255464389185
1,0.4101505933541166,0.5898494066458834
0,0.6918360376399658,0.3081639623600342
0,0.7340576912808937,0.2659423087191063
0,0.7058768664302032,0.29412313356979686
0,0.9963636363636365,0.0036363636363636364
0,0.9656619903496695,0.03433800965033057
0,0.9616382468106608,0.0383617531893394
0,0.9880862327739119,0.011913767226088143
0,0.9813492063492063,0.01865079365079365
0,0.9472368421052633,0.052763157894736845
0,0.691616572978125,0.3083834270218751
0,0.9664208926420874,0.033579107357912544
1,0.17784461152882206,0.822155388471178
0,0.8958219862262201,0.10417801377377978
0,0.6809354671524936,0.3190645328475064
0,0.881904761904762,0.1180952380952381
0,0.8323630877019296,0.16763691229807043
1,0.47247066942719124,0.5275293305728088
0,0.9700854700854702,0.029914529914529912
1,0.31259478709891314,0.6874052129010868
0,0.9601558298435091,0.03984417015649107
1,0.43846726668809605,0.561532733311904
0,0.9664208926420874,0.033579107357912544
1,0.10699754901960783,0.8930024509803921
0,0.5481005398110661,0.45189946018893384
0,0.9695727551062708,0.03042724489372916
0,0.9038480535216971,0.09615194647830301
0,0.7719032161137425,0.22809678388625754
0,0.8739680722720005,0.12603192772799954
0,0.9652439024390244,0.034756097560975606
0,0.9429042132430551,0.05709578675694488
0,0.7668591123128425,0.2331408876871574
0,0.9789608636977059,0.021039136302294197
0,0.6244775429745444,0.3755224570254555
0,0.9839174368002379,0.016082563199762166
0,0.6809899749373434,0.3190100250626567
0,0.967,0.033
0,0.9886969696969696,0.011303030303030304
1,0.4248958381166674,0.5751041618833325
0,0.8935450232186668,0.10645497678133331
0,0.9839174368002379,0.016082563199762166
0,0.9876821705426357,0.01231782945736434
0,0.6624499063114583,0.3375500936885418
0,0.5161880596255596,0.4838119403744404
0,1.0,0.0
0,0.7784659938958476,0.22153400610415241
0,0.6161795340349101,0.38382046596509
0,1.0,0.0
0,0.9963636363636365,0.0036363636363636364
1,0.26295093795093794,0.7370490620490621
0,0.9502202305590725,0.04977976944092756
0,0.8848369565217391,0.11516304347826085
0,0.874934012066365,0.12506598793363496
0,0.6694539856710121,0.33054601432898795
0,0.9968481375358167,0.003151862464183381
1,0.24692280969083624,0.7530771903091636
0,1.0,0.0
0,0.9247760654637446,0.07522393453625545
0,0.9718481375358167,0.02815186246418338
0,0.6752573236948237,0.3247426763051763
0,0.924971580143994,0.07502841985600606
0,0.8795003607503608,0.12049963924963922
1,0.4934521258921503,0.5065478741078496
0,0.633379597964834,0.3666204020351659
0,0.9906666666666666,0.009333333333333332
1,0.2940391621129326,0.7059608378870673
0,0.5450709081446787,0.4549290918553213
1,0.3019228096908363,0.6980771903091637
0,0.7340576912808937,0.2659423087191063
0,0.5872496577242649,0.4127503422757351
1,0.3919925779206662,0.6080074220793338
0,0.7959121437050859,0.20408785629491408
0,0.6736355311355311,0.3263644688644689
0,0.8637407995447278,0.13625920045527223
0,0.6669076893747158,0.3330923106252842
0,0.9139676113360323,0.0860323886639676
1,0.4159021386620786,0.5840978613379214
0,0.8951821705426358,0.10481782945736433
0,0.9870920399748411,0.01290796002515899
0,0.7089165849956452,0.29108341500435486
0,0.8472760654637448,0.15272393453625546
0,0.5124285532389136,0.48757144676108644
0,0.9745299145299147,0.025470085470085467
0,0.9899515858116787,0.010048414188321312
1,0.26573891084760654,0.7342610891523934
0,0.9906666666666666,0.009333333333333332
0,0.9839174368002379,0.016082563199762166
0,0.5579741019214703,0.4420258980785297
0,0.8948009506833037,0.10519904931669637
0,0.9963636363636365,0.0036363636363636364
1,0.4040533573141486,0.5959466426858513
0,0.6548560106086249,0.34514398939137514
0,0.9906666666666666,0.009333333333333332
0,0.930480318131481,0.06951968186851906
1,0.4615117044652276,0.5384882955347723
0,0.9839174368002379,0.016082563199762166
1,0.4138597039816553,0.5861402960183448
0,0.9968481375358167,0.003151862464183381
0,0.9968481375358167,0.003151862464183381
1,0.24561751443714006,0.75438248556286
0,0.7340576912808937,0.2659423087191063
0,0.9472368421052633,0.052763157894736845
0,0.9899515858116787,0.010048414188321312
0,0.7074644945697577,0.29253550543024226
1,0.13813623706805672,0.8618637629319433
0,0.792445160203781,0.2075548397962191
0,0.6106551915533558,0.3893448084466441
0,0.8951821705426358,0.10481782945736433
0,0.9906666666666666,0.009333333333333332
0,0.9968481375358167,0.003151862464183381
0,0.9700854700854702,0.029914529914529912
0,0.9947368421052631,0.005263157894736842
0,0.8105147201883638,0.18948527981163635
0,0.9597368421052632,0.04026315789473685
0,0.6307713597064932,0.3692286402935069
0,0.8997366616133652,0.10026333838663493
0,0.7318360376399659,0.26816396236003415
0,0.9195461804062735,0.08045381959372673
1,0.22949588600001203,0.770504113999988
0,0.6324380263731598,0.3675619736268402
0,0.9968481375358167,0.003151862464183381
1,0.28340819930122585,0.716591800698774
0,0.8033333333333331,0.19666666666666668
1,0.31259478709891314,0.6874052129010868
0,0.8801154401154401,0.11988455988455989
0,0.9479550883898711,0.052044911610128995
0,0.83280811694047,0.16719188305953012
1,0.33468796120598776,0.6653120387940122
0,0.5630800808387015,0.4369199191612984
0,0.6895072522606797,0.31049274773932034
1,0.4501204001174016,0.5498795998825984
0,0.7766992875545506,0.22330071244544927
0,0.7459899749373433,0.25401002506265663
0,0.7400375939849624,0.2599624060150376
1,0.4229639434385506,0.5770360565614494
0,0.6928005184881976,0.30719948151180243
0,0.9968481375358167,0.003151862464183381
1,0.3765070651273362,0.6234929348726637
0,0.9899515858116787,0.010048414188321312
0,0.7418777051154702,0.2581222948845298
0,0.5119850135112636,0.48801498648873637
0,0.7675000000000001,0.23249999999999998
0,0.6529250525102888,0.34707494748971135
0,1.0,0.0
0,0.9230555555555556,0.07694444444444445
0,0.9589743589743589,0.041025641025641026
0,1.0,0.0
0,0.7683236435508579,0.2316763564491421
0,0.9464174368002378,0.053582563199762165
0,0.945909090909091,0.0540909090909091
1,0.06238216440422323,0.9376178355957767
1,0.41265664160401005,0.5873433583959901
0,0.6314016959332365,0.3685983040667634
0,0.8815036231884058,0.1184963768115942
0,0.97,0.03
0,0.5919239903614903,0.4080760096385096
0,0.7188783783783783,0.28112162162162163
0,0.9135869565217393,0.08641304347826087
0,0.7455391727623752,0.2544608272376248
0,0.9883720930232558,0.011627906976744186
0,0.5329365079365079,0.46706349206349207
0,0.7506488673864834,0.2493511326135165
0,0.9506314189578771,0.04936858104212307
0,0.6731990225670723,0.3268009774329276
0,0.9860155038759689,0.01398449612403101
0,0.9810516007392799,0.01894839926072018
0,0.8859337820008681,0.1140662179991319
0,0.9101154401154401,0.08988455988455987
0,0.9243872549019606,0.07561274509803921
1,0.4673809523809524,0.5326190476190475
0,0.9861054319655249,0.013894568034475158
0,1.0,0.0
0,0.7077419018072095,0.2922580981927905
0,0.8084878907110932,0.19151210928890686
0,0.7175555555555555,0.2824444444444444
0,0.9963636363636365,0.0036363636363636364
0,0.7720405831819924,0.22795941681800747
0,0.9968481375358167,0.003151862464183381
1,0.12441770647652999,0.8755822935234698
0,0.9643464052287583,0.03565359477124183
0,0.9839174368002379,0.016082563199762166
1,0.38179799185996754,0.6182020081400325
0,0.9545299145299145,0.04547008547008547
0,0.8881702898550726,0.11182971014492753
0,0.7340576912808937,0.2659423087191063
0,0.9852202305590725,0.014779769440927567
1,0.39792805100182144,0.6020719489981785
0,0.9968481375358167,0.003151862464183381
0,0.9936735343612135,0.006326465638786555
0,0.9923076923076923,0.007692307692307693
0,0.9953488372093023,0.004651162790697674
0,0.66111447938422,0.33888552061578003
0,0.6349944594351044,0.3650055405648954
0,0.7051956055109133,0.2948043944890868
0,0.9446551724137932,0.05534482758620689
0,0.9860155038759689,0.01398449612403101
