Adjusted,probability_0,probability_1
0,0.9520202020202021,0.047979797979797977
0,1.0,0.0
0,0.9840539487778752,0.015946051222124842
1,0.26191883372734437,0.7380811662726556
0,0.5751658125438612,0.42483418745613866
0,0.8964568861371187,0.10354311386288131
1,0.15535673463296407,0.844643265367036
0,0.750192089507454,0.24980791049254597
0,0.9950768764674696,0.004923123532530485
0,0.9929593810444874,0.007040618955512573
0,0.9785714285714284,0.02142857142857143
0,0.8913590243414806,0.10864097565851953
0,1.0,0.0
0,0.996595744680851,0.003404255319148936
1,0.24704165704736933,0.7529583429526305
0,0.9133772570485519,0.08662274295144815
0,0.871474358974359,0.128525641025641
0,0.8229824692171451,0.17701753078285493
0,0.5897393335609895,0.4102606664390104
0,0.6813965187745675,0.3186034812254324
0,0.8999626789366053,0.10003732106339469
0,0.8640238037385769,0.1359761962614232
0,1.0,0.0
0,0.8447566818564407,0.15524331814355935
0,0.8515784832451498,0.14842151675485007
0,0.8815873015873017,0.11841269841269839
0,0.996595744680851,0.003404255319148936
0,0.6158597814914112,0.3841402185085888
0,0.5127016959247603,0.48729830407523955
0,0.8484080242987944,0.15159197570120578
0,0.8138604001918821,0.18613959980811795
0,0.6363331900565943,0.36366680994340567
0,0.9869886363636364,0.013011363636363637
0,0.9431646825396826,0.05683531746031746
0,0.949521320911914,0.050478679088086044
0,0.9850694444444444,0.014930555555555555
0,0.9739583333333334,0.026041666666666664
0,0.9493057559724225,0.05069424402757736
0,0.7331093483272977,0.26689065167270226
0,0.9850694444444444,0.014930555555555555
1,0.2940189425270071,0.705981057472993
0,0.8764568861371187,0.12354311386288133
0,0.6877880266615747,0.3122119733384255
0,0.9265096250054812,0.0734903749945188
0,0.874920634920635,0.12507936507936507
1,0.4258185413066514,0.5741814586933486
0,0.9462962962962964,0.0537037037037037
1,0.42633699633699634,0.5736630036630037
0,0.906878306878307,0.09312169312169312
1,0.3717676481204559,0.6282323518795441
0,0.9832624113475177,0.016737588652482267
1,0.30789133457789397,0.692108665422106
0,0.6797346135047748,0.32026538649522523
0,1.0,0.0
0,0.8229824692171451,0.17701753078285493
0,0.7680147154949831,0.23198528450501685
0,0.957238586156112,0.04276141384388807
0,0.8697613789719053,0.13023862102809472
0,0.905921052631579,0.09407894736842105
0,0.9157051282051281,0.0842948717948718
0,0.9330958843927007,0.06690411560729921
0,0.7338406090460456,0.26615939095395436
0,0.9568825910931175,0.04311740890688259
0,0.5199789896244802,0.4800210103755197
0,0.7854217196216348,0.2145782803783653
