Adjusted,probability(0),probability(1)
0,0.9539300542845286,0.04606994571547135
0,0.9672904562527324,0.03270954374726761
0,0.9571373309718577,0.04286266902814227
1,0.4782289123081115,0.5217710876918885
0,0.5373212797964182,0.46267872020358186
0,0.8797216232145093,0.12027837678549066
1,0.2584273466992735,0.7415726533007265
0,0.6559435713175147,0.3440564286824853
0,0.9418533464217416,0.05814665357825843
0,0.9902853440850079,0.009714655914992149
0,0.9692358229899944,0.03076417701000553
0,0.9084095073245455,0.09159049267545452
0,0.9892324138258196,0.010767586174180343
0,0.9739076458172748,0.026092354182725146
1,0.3484855042967524,0.6515144957032476
0,0.9144244216132164,0.08557557838678363
0,0.9346062247196184,0.0653937752803816
0,0.8196624553077485,0.18033754469225144
0,0.5063537606946928,0.49364623930530716
1,0.4752681540009037,0.5247318459990963
0,0.7863577868262563,0.2136422131737436
0,0.5113899433900069,0.4886100566099931
0,0.9897808813845796,0.010219118615420299
0,0.828093675246447,0.171906324753553
0,0.784644363348819,0.21535563665118093
0,0.9302562790155109,0.06974372098448905
0,0.9555972623695129,0.044402737630487084
0,0.6117299291784919,0.3882700708215081
0,0.5215970308578035,0.4784029691421965
0,0.816493535388411,0.18350646461158907
0,0.6865081551934771,0.313491844806523
1,0.2986127926842336,0.7013872073157664
0,0.993682298088342,0.006317701911658058
0,0.9869036121255274,0.013096387874472652
0,0.9667681486587136,0.03323185134128633
0,0.9816097245915443,0.01839027540845577
0,0.9070817520248641,0.09291824797513591
0,0.8681693926966505,0.13183060730334956
0,0.6969188634869934,0.30308113651300667
0,0.9558340983507313,0.04416590164926874
1,0.26641155296106744,0.7335884470389326
0,0.8844686162875767,0.11553138371242337
0,0.666058189749019,0.333941810250981
0,0.9144349948813568,0.08556500511864314
0,0.8216051404471995,0.17839485955280052
1,0.28724475184151044,0.7127552481584896
0,0.9784638288759026,0.021536171124097437
1,0.32500104126136986,0.6749989587386301
0,0.9335030056008795,0.0664969943991205
1,0.32955151019707285,0.6704484898029272
0,0.9714988312957339,0.028501168704266118
1,0.1135471265911776,0.8864528734088224
0,0.9269236033273767,0.07307639667262335
0,0.9793180495805726,0.0206819504194274
0,0.8192429027823744,0.18075709721762556
0,0.8710081769488611,0.12899182305113893
0,0.8234694636120427,0.17653053638795738
0,0.9690012404918499,0.030998759508150165
0,0.9481077261272364,0.051892273872763635
0,0.6614289299173681,0.33857107008263193
0,0.7474093892233421,0.2525906107766579
1,0.421974526086082,0.578025473913918
0,0.9508447413872239,0.04915525861277614
0,0.6361673297758474,0.3638326702241525
0,0.9171845739077461,0.08281542609225387
0,0.9888575400448459,0.011142459955154034
1,0.15159473249517186,0.8484052675048281
0,0.7977347585442447,0.20226524145575536
0,0.9632455665725042,0.03675443342749589
0,0.9851039818843692,0.014896018115630818
0,0.7475311503636015,0.2524688496363985
0,0.6848752963929099,0.31512470360709005
0,0.9796516707265693,0.020348329273430714
0,0.8213120325859065,0.17868796741409354
1,0.43329804374591874,0.5667019562540813
0,0.9898578792804259,0.010142120719574045
0,0.9914171964183607,0.008582803581639304
1,0.19252142823906593,0.8074785717609341
0,0.9370335026019316,0.06296649739806837
0,0.9612100098044182,0.03878999019558187
0,0.9423388934115386,0.05766110658846137
0,0.6502090455237639,0.34979095447623615
0,0.9713954810940928,0.02860451890590716
1,0.2811452833454562,0.7188547166545438
0,0.9844388045383857,0.015561195461614226
0,0.8913206446561365,0.10867935534386357
0,0.9824146311901404,0.01758536880985965
0,0.6298749342014859,0.3701250657985141
0,0.9645357609881074,0.03546423901189256
0,0.7677681460832422,0.23223185391675777
1,0.2858902704573836,0.7141097295426164
0,0.7476884367606899,0.25231156323931014
0,0.9851927422479915,0.014807257752008572
1,0.1420515907867156,0.8579484092132844
1,0.41324952687761096,0.586750473122389
1,0.4515212875211294,0.5484787124788706
0,0.6925150260558377,0.30748497394416224
0,0.7792075274755522,0.22079247252444778
0,0.6649479723808542,0.3350520276191457
1,0.49077420116698955,0.5092257988330104
0,0.8658340303488584,0.1341659696511416
0,0.8216296236097311,0.17837037639026881
1,0.41379582357062294,0.586204176429377
0,0.9435022655468636,0.056497734453136446
0,0.5726166900126489,0.4273833099873511
0,0.9848822946393389,0.015117705360661171
0,0.9563653700614647,0.04363462993853529
0,0.7438551004954892,0.25614489950451075
0,0.9241887087240961,0.07581129127590389
0,0.8174227485567449,0.18257725144325504
0,0.9712246602816428,0.028775339718357208
0,0.9546267179872916,0.04537328201270843
1,0.3727335111036426,0.6272664888963574
0,0.9794945310096865,0.020505468990313466
0,0.9679962109995691,0.032003789000430834
0,0.6361955775821458,0.36380442241785416
0,0.9608713588242455,0.03912864117575455
0,0.9939608190673072,0.006039180932692873
0,0.5675008167626852,0.4324991832373148
0,0.725050420149495,0.2749495798505051
0,0.9843405587569675,0.0156594412430325
0,0.9844193653762954,0.015580634623704626
0,0.6063401209222895,0.3936598790777105
0,0.9678348611286234,0.032165138871376564
1,0.2634026812409155,0.7365973187590845
0,0.9816903614655536,0.018309638534446417
0,0.9708549391285421,0.02914506087145786
1,0.4194154588885055,0.5805845411114945
0,0.7256480509789547,0.27435194902104537
0,0.8588427005296764,0.14115729947032357
0,0.9564567689024388,0.0435432310975612
0,0.6109067632214815,0.3890932367785184
1,0.24966900522986335,0.7503309947701367
0,0.867621443819349,0.13237855618065092
1,0.31647678056341544,0.6835232194365846
0,0.985801473381054,0.014198526618946028
0,0.9846040813069756,0.015395918693024356
0,0.9648432165483161,0.03515678345168398
0,0.9851331964914383,0.01486680350856169
0,0.9422020573953794,0.05779794260462057
0,0.8177115018433735,0.18228849815662654
0,0.9272000990866166,0.07279990091338344
0,0.7839966535696388,0.21600334643036123
0,0.853884715034732,0.1461152849652681
0,0.8069984906468912,0.19300150935310884
0,0.9033482083279128,0.09665179167208716
1,0.3252843946142647,0.6747156053857353
0,0.7920553197221765,0.20794468027782348
0,0.9807154330270967,0.01928456697290331
1,0.2712451660261459,0.7287548339738541
0,0.5731009336333328,0.42689906636666725
1,0.32672680509415863,0.6732731949058414
0,0.616865146327226,0.383134853672774
0,0.9791730857023072,0.020826914297692834
0,0.9710151886202304,0.02898481137976959
1,0.2704762897015617,0.7295237102984383
0,0.8780719605506745,0.12192803944932552
0,0.5508988449160634,0.4491011550839366
0,0.5686716529139133,0.43132834708608675
0,0.7533300867458976,0.2466699132541024
0,0.6003008270262202,0.3996991729737797
0,0.6407761103930797,0.3592238896069203
0,0.785571490889037,0.214428509110963
