Adjusted,probability(0),probability(1)
0,0.7840588187900875,0.21594118120991249
0,0.7390415886474219,0.26095841135257813
0,0.89090581678327,0.10909418321673
0,0.6391921171863042,0.3608078828136958
0,0.5736648489422704,0.42633515105772957
0,0.6475436116177293,0.3524563883822706
0,0.6792262179620446,0.32077378203795537
0,0.7144089386254715,0.28559106137452844
0,0.8509325410956802,0.1490674589043198
0,0.6893899522291267,0.31061004777087337
0,0.9785579841541308,0.0214420158458692
0,0.6236207493023213,0.37637925069767875
0,0.8729202053833482,0.12707979461665173
0,0.8398579650872344,0.16014203491276555
0,0.6513537889021785,0.34864621109782146
0,0.7303809773224176,0.2696190226775824
0,0.569600762434167,0.43039923756583304
0,0.5790323176830029,0.4209676823169971
0,0.650653422628402,0.3493465773715981
0,0.6445558955822732,0.3554441044177267
0,0.9209400973677279,0.07905990263227218
0,0.7425385652447094,0.2574614347552906
0,0.7746701340430717,0.22532986595692828
0,0.5694694738372801,0.4305305261627199
0,0.9675932703475523,0.03240672965244773
0,0.7320786194941149,0.26792138050588504
0,0.746103885867568,0.25389611413243196
0,0.5593367980115567,0.4406632019884434
0,0.5935218715166013,0.4064781284833987
0,0.6806200226391288,0.31937997736087115
0,0.6401896382132244,0.35981036178677556
0,0.6926769762484446,0.30732302375155535
0,0.9528195092436428,0.0471804907563572
0,0.7147744466048623,0.28522555339513767
0,0.6367959394299046,0.36320406057009536
0,0.9264683721077911,0.07353162789220886
0,0.901211135795441,0.09878886420455898
0,0.928910229230435,0.07108977076956507
0,0.6260898041750287,0.37391019582497126
0,0.8058651892584883,0.1941348107415118
0,0.5889066298258254,0.41109337017417463
0,0.6644536696805914,0.33554633031940856
0,0.6756599650521043,0.32434003494789565
0,0.7658633404194575,0.2341366595805425
0,0.7905031881266034,0.20949681187339667
0,0.5793024048135444,0.4206975951864556
0,0.8876500306230336,0.11234996937696635
0,0.6076424003981891,0.3923575996018109
0,0.875762437284106,0.124237562715894
0,0.6893912955245833,0.31060870447541666
0,0.7311944450912122,0.2688055549087877
0,0.5632186625191936,0.4367813374808064
0,0.6755784031061978,0.32442159689380223
0,0.7951828176480463,0.20481718235195365
0,0.5856778489624304,0.4143221510375697
0,0.782424987986232,0.2175750120137681
0,0.6963666787729278,0.3036333212270722
0,0.6820526925203665,0.3179473074796335
0,0.949538215477273,0.05046178452272701
0,0.767874854208728,0.232125145791272
0,0.6594505289797934,0.34054947102020655
0,0.7058850512077037,0.2941149487922962
0,0.9094017960942061,0.09059820390579383
0,0.6304950256372719,0.3695049743627281
0,0.5558745968762733,0.4441254031237268
0,0.7723254807247204,0.2276745192752796
0,0.6794290089813735,0.3205709910186265
0,0.6179672638916525,0.38203273610834754
0,0.8149399474099757,0.18506005259002437
0,0.7711595925377017,0.22884040746229822
0,0.6414359404288268,0.3585640595711732
0,0.7212227188560932,0.27877728114390676
0,0.6392426705533886,0.36075732944661143
0,0.7269871636798217,0.27301283632017825
0,0.6637489709406168,0.33625102905938326
0,0.8009680737967457,0.19903192620325427
0,0.9882185137119044,0.011781486288095597
0,0.6438560786505476,0.35614392134945244
0,0.893738637993235,0.106261362006765
0,0.6772121343613994,0.3227878656386006
0,0.5947354441959987,0.4052645558040013
0,0.6271341299212807,0.37286587007871924
0,0.8800663846764989,0.11993361532350116
0,0.6336862081168495,0.3663137918831505
0,0.6315653094947871,0.36843469050521294
0,0.7638267790176335,0.23617322098236646
0,0.7306412953141533,0.26935870468584666
0,0.6667118727051837,0.3332881272948162
0,0.5660275895887859,0.4339724104112141
0,0.6065719322124157,0.3934280677875843
0,0.6491685993402094,0.35083140065979057
0,0.6647787032734682,0.3352212967265317
0,0.9094999632345819,0.09050003676541811
0,0.6761411365304831,0.32385886346951687
0,0.7215986942477671,0.2784013057522329
0,0.649028567583273,0.350971432416727
0,0.6509551580562771,0.3490448419437229
0,0.690008216584683,0.3099917834153169
0,0.9382780018424551,0.06172199815754484
0,0.8219191358807248,0.17808086411927512
0,0.7846004491076177,0.21539955089238227
0,0.643544971599865,0.356455028400135
0,0.6328272312410701,0.3671727687589299
0,0.7856696956940136,0.21433030430598646
0,0.6279978250250486,0.3720021749749514
0,0.7154888304233038,0.2845111695766962
0,0.7233566220388159,0.27664337796118416
0,0.6522324626244081,0.34776753737559185
0,0.7351935251092157,0.26480647489078435
0,0.6340670092264276,0.36593299077357244
0,0.7715577841111505,0.22844221588884944
0,0.8521266729984771,0.14787332700152284
0,0.855727680289531,0.14427231971046903
0,0.9153497140946298,0.08465028590537016
0,0.7298409581978631,0.2701590418021369
0,0.6684703756841558,0.3315296243158442
0,0.7628214642711061,0.23717853572889389
0,0.7345657106196652,0.2654342893803348
0,0.6676449971000966,0.3323550028999034
0,0.6967082860282816,0.30329171397171834
0,0.8896764823963074,0.11032351760369266
0,0.5761312030126345,0.42386879698736546
0,0.6011917356545138,0.3988082643454862
0,0.8162598381963255,0.18374016180367447
0,0.8999036608724801,0.10009633912751995
0,0.7910385028911942,0.2089614971088058
0,0.9495235905870819,0.05047640941291807
0,0.6886942451743016,0.31130575482569844
0,0.6076935131613055,0.3923064868386945
0,0.9339490161287626,0.06605098387123738
0,0.8310732681882219,0.16892673181177806
0,0.859546803971482,0.14045319602851808
0,0.7317343500188456,0.2682656499811545
0,0.9685012624500876,0.0314987375499124
0,0.654032822218114,0.34596717778188596
0,0.6870801119236302,0.31291988807636983
0,0.84940442955067,0.15059557044933
0,0.8482619000300312,0.1517380999699688
0,0.6877977154086838,0.3122022845913161
0,0.7312045585130491,0.26879544148695095
0,0.5806311023170165,0.41936889768298347
0,0.9656753219613717,0.03432467803862829
0,0.6609028043244266,0.3390971956755734
0,0.8098331701057062,0.19016682989429384
0,0.6875999207547767,0.31240007924522323
0,0.915855835399488,0.08414416460051198
0,0.569761004252022,0.43023899574797797
0,0.6550374429836849,0.34496255701631506
0,0.8021236069794196,0.19787639302058038
0,0.6135967486758513,0.3864032513241487
0,0.7644995995933976,0.2355004004066024
0,0.6010276928683669,0.39897230713163306
0,0.9638007021963774,0.03619929780362267
0,0.6719752160278714,0.3280247839721287
0,0.7812610009766359,0.2187389990233641
0,0.7339493338452192,0.26605066615478085
0,0.8786572481098722,0.1213427518901278
0,0.6982909887994689,0.30170901120053106
0,0.6832121799613957,0.31678782003860423
0,0.8650477256295475,0.13495227437045254
0,0.7104926749888422,0.28950732501115783
0,0.55524233913037,0.44475766086963003
0,0.6478398134841064,0.3521601865158937
0,0.7541908793071289,0.24580912069287109
0,0.7826246789027521,0.21737532109724791
0,0.6474216686046144,0.35257833139538564
0,0.9253192213159618,0.07468077868403826
0,0.5960069928732814,0.40399300712671865
0,0.7552658236344088,0.2447341763655913
0,0.7449321975715686,0.25506780242843136
0,0.6840333880158016,0.31596661198419845
0,0.6806662811250168,0.31933371887498313
0,0.7602400461412091,0.23975995385879093
0,0.8318275660566625,0.16817243394333742
0,0.8270198408776757,0.17298015912232428
0,0.6749855051970772,0.3250144948029228
0,0.8122340581721892,0.18776594182781087
0,0.8103227663125964,0.18967723368740363
0,0.6512854323147268,0.34871456768527326
0,0.6524745320572254,0.34752546794277456
0,0.59457794618281,0.40542205381719004
0,0.746605472378745,0.25339452762125503
0,0.6094465494732173,0.3905534505267827
0,0.6842656008595749,0.3157343991404251
0,0.7408259755118858,0.2591740244881143
0,0.5550651087460692,0.4449348912539309
0,0.6450267807176142,0.3549732192823858
0,0.8242693769817889,0.17573062301821105
0,0.6242094818765238,0.37579051812347614
0,0.8011029078966417,0.1988970921033583
0,0.7494065843644122,0.25059341563558785
0,0.6574626217235786,0.34253737827642144
0,0.8247303977971139,0.1752696022028861
0,0.84912665817346,0.15087334182654
0,0.6277928249843381,0.3722071750156619
0,0.9798518701995296,0.02014812980047048
0,0.7491905203856484,0.2508094796143516
0,0.956092806276683,0.04390719372331701
0,0.7364167133702121,0.2635832866297879
0,0.6709792047733435,0.3290207952266565
0,0.6513712203353379,0.3486287796646621
0,0.6769562207626545,0.32304377923734556
0,0.6653592461437732,0.33464075385622677
0,0.5913164208688868,0.40868357913111325
0,0.7117756437977344,0.2882243562022656
0,0.8254474726423802,0.1745525273576199
0,0.6321548008957223,0.36784519910427776
0,0.760792229693799,0.23920777030620094
0,0.7466999882111915,0.2533000117888085
0,0.6477030819569768,0.3522969180430232
0,0.7078695958204033,0.29213040417959674
0,0.72559722778723,0.27440277221277
0,0.6228594236015139,0.37714057639848614
0,0.8902846965247155,0.10971530347528449
0,0.5597242119610528,0.44027578803894724
0,0.7440963139508745,0.25590368604912545
0,0.9140254474851909,0.08597455251480911
0,0.8280023133927183,0.17199768660728162
0,0.7473612320714812,0.2526387679285188
0,0.660417224526729,0.339582775473271
0,0.6603796810443854,0.3396203189556146
0,0.6610096236059599,0.33899037639404006
0,0.6556278910047237,0.34437210899527626
0,0.8147618100712903,0.1852381899287097
0,0.5840692203935738,0.41593077960642627
0,0.9389535951618184,0.06104640483818159
0,0.7554024095759405,0.2445975904240595
0,0.6297469031940857,0.3702530968059143
0,0.6145356629753305,0.3854643370246696
0,0.6531324655009476,0.3468675344990524
0,0.6784422375853296,0.3215577624146703
0,0.7134204716639171,0.2865795283360829
0,0.5826110995036253,0.41738890049637467
0,0.7553481244607998,0.24465187553920023
0,0.8982191813911518,0.10178081860884829
0,0.6670892657148841,0.33291073428511586
