Adjusted,probability_0,probability_1
0,0.9645547866821289,0.035445235669612885
0,0.9746323227882385,0.02536769211292267
0,0.979738712310791,0.020261291414499283
1,0.35161787271499634,0.6483821272850037
1,0.40638285875320435,0.5936171412467957
0,0.9408113956451416,0.05918857827782631
1,0.15144455432891846,0.8485554456710815
0,0.770512044429779,0.22948797047138214
0,0.9866893291473389,0.013310685753822327
0,0.9965211153030396,0.0034788900520652533
0,0.9880467057228088,0.011953312903642654
0,0.8974435329437256,0.10255648195743561
0,0.9986525774002075,0.0013474116567522287
0,0.9923585057258606,0.007641494274139404
1,0.15381532907485962,0.8461846709251404
0,0.9739568829536438,0.026043111458420753
0,0.9868507385253906,0.013149252161383629
0,0.9123765230178833,0.0876234620809555
0,0.6317577362060547,0.3682422637939453
0,0.5588379502296448,0.4411620497703552
0,0.935073971748352,0.06492600589990616
0,0.8330243229866028,0.16697566211223602
0,0.9957512617111206,0.004248746670782566
0,0.8397286534309387,0.16027136147022247
0,0.9888795614242554,0.01112046092748642
0,0.9008452892303467,0.09915471076965332
0,0.9610791206359863,0.03892085328698158
0,0.6864316463470459,0.3135683834552765
0,0.5165014266967773,0.48349854350090027
0,0.8751063942909241,0.12489360570907593
0,0.8195167183876038,0.18048328161239624
0,0.7796747088432312,0.2203252762556076
0,0.9895509481430054,0.010449073277413845
0,0.9311133027076721,0.06888669729232788
0,0.933784008026123,0.06621599197387695
0,0.9544021487236023,0.045597855001688004
0,0.8972201943397522,0.1027798131108284
0,0.9744042754173279,0.02559574320912361
0,0.5721454620361328,0.4278545081615448
0,0.9361568093299866,0.06384317576885223
1,0.2934764623641968,0.7065235376358032
0,0.9408113956451416,0.05918857827782631
0,0.7402806282043457,0.2597194015979767
0,0.8460885286331177,0.15391147136688232
0,0.8123334050178528,0.18766659498214722
1,0.45287078619003296,0.547129213809967
0,0.9815937280654907,0.01840628683567047
1,0.4379388093948364,0.5620611906051636
0,0.9394614100456238,0.06053859740495682
1,0.3302568197250366,0.6697431802749634
0,0.9712480306625366,0.028751984238624573
1,0.06603682041168213,0.9339631795883179
0,0.6546206474304199,0.3453793525695801
0,0.9979196190834045,0.0020803618244826794
0,0.8577386736869812,0.14226134121418
0,0.8382909297943115,0.16170910000801086
0,0.964826762676239,0.03517324849963188
0,0.9729850888252258,0.027014927938580513
0,0.8734720349311829,0.12652795016765594
0,0.8617538213729858,0.13824614882469177
0,0.8540682196617126,0.14593179523944855
0,0.5807229280471802,0.4192771017551422
0,0.9260176420211792,0.07398233562707901
0,0.5118415951728821,0.4881584048271179
0,0.8153033256530762,0.18469665944576263
0,0.9200040102005005,0.07999599725008011
1,0.25035810470581055,0.7496418952941895
0,0.8781755566596985,0.12182445824146271
0,0.9673936367034912,0.0326063446700573
0,0.9540177583694458,0.04598227143287659
0,0.6513286828994751,0.3486712872982025
0,0.5226633548736572,0.47733667492866516
0,0.9889966249465942,0.01100335456430912
0,0.5910133123397827,0.4089867174625397
1,0.3700088858604431,0.6299911141395569
0,0.9979196190834045,0.0020803618244826794
0,0.99833744764328,0.0016625308198854327
1,0.13271290063858032,0.8672870993614197
0,0.8840285539627075,0.11597144603729248
0,0.911077618598938,0.08892238140106201
0,0.9893443584442139,0.010655611753463745
0,0.7289919853210449,0.2710079848766327
0,0.9924067854881287,0.00759320380166173
1,0.25083285570144653,0.7491671442985535
0,0.9938960671424866,0.006103911437094212
0,0.766983687877655,0.23301631212234497
0,0.997011661529541,0.0029883659444749355
0,0.6022838950157166,0.39771610498428345
0,0.978057324886322,0.021942686289548874
0,0.9230700135231018,0.0769299864768982
1,0.4204750657081604,0.5795249342918396
0,0.6182064414024353,0.3817935585975647
