Adjusted,probability(0),probability(1)
0,0.9879608154296875,0.012039165943861008
0,0.9981402158737183,0.0018597948364913464
0,0.9871269464492798,0.012873069383203983
1,0.0247461199760437,0.9752538800239563
1,0.23603665828704834,0.7639633417129517
0,0.994475781917572,0.005524240434169769
1,0.007871627807617188,0.9921283721923828
0,0.9048824310302734,0.09511756896972656
0,0.9969572424888611,0.0030427593737840652
0,0.9997536540031433,0.0002463455602992326
0,0.9979349970817566,0.002065028063952923
0,0.949705183506012,0.05029481649398804
0,0.9999199509620667,8.004898700164631e-05
0,0.9991081953048706,0.0008918147650547326
1,0.013791680335998535,0.9862083196640015
0,0.9848203659057617,0.015179615467786789
0,0.9717875719070435,0.02821245789527893
0,0.9781568646430969,0.021843135356903076
0,0.7381656169891357,0.26183435320854187
0,0.6337816715240479,0.36621829867362976
0,0.9760090708732605,0.023990914225578308
0,0.9493300914764404,0.05066993832588196
0,0.9987561106681824,0.001243908773176372
0,0.968027651309967,0.031972356140613556
0,0.9973893761634827,0.002610611729323864
0,0.9563547968864441,0.04364518076181412
0,0.9975377321243286,0.00246227509342134
1,0.2607263922691345,0.7392736077308655
1,0.44288957118988037,0.5571104288101196
0,0.9423811435699463,0.05761884152889252
0,0.9304733872413635,0.06952659785747528
0,0.9797924160957336,0.020207596942782402
0,0.998810887336731,0.0011891055619344115
0,0.9750722646713257,0.024927716702222824
0,0.9813639521598816,0.018636072054505348
0,0.9965164065361023,0.0034835897386074066
0,0.8774178624153137,0.12258214503526688
0,0.5521589517593384,0.447841078042984
0,0.8391086459159851,0.1608913391828537
0,0.9788826107978821,0.02111736871302128
1,0.07692331075668335,0.9230766892433167
0,0.9861559867858887,0.013844000175595284
0,0.8881343007087708,0.11186570674180984
0,0.9265516400337219,0.07344833761453629
0,0.9850272536277771,0.014972753822803497
1,0.14827334880828857,0.8517266511917114
0,0.9887337684631348,0.01126624271273613
1,0.15354537963867188,0.8464546203613281
0,0.90379798412323,0.09620200842618942
1,0.2021450400352478,0.7978549599647522
0,0.9863150715827942,0.01368495263159275
1,0.01893627643585205,0.981063723564148
1,0.03794562816619873,0.9620543718338013
0,0.999777615070343,0.00022239747340790927
0,0.7768869400024414,0.2231130450963974
1,0.3182935118675232,0.6817064881324768
0,0.994858980178833,0.005141015630215406
0,0.9931730628013611,0.006826925557106733
