Adjusted,probability(0),probability(1)
0,0.956764,0.043236002
0,0.9629897,0.037010342
0,0.9722705,0.02772954
0,0.50707984,0.49292016
1,0.34630322,0.6536968
0,0.90479916,0.09520084
1,0.22886086,0.77113914
0,0.71158123,0.28841874
0,0.9763089,0.023691103
0,0.9945224,0.005477601
0,0.9792603,0.020739695
0,0.8926465,0.107353486
0,0.9975807,0.0024193136
0,0.98988384,0.010116187
1,0.11981326,0.88018674
0,0.95840657,0.04159345
0,0.9642377,0.03576229
0,0.8447374,0.15526257
0,0.60885286,0.3911471
1,0.4097563,0.5902437
0,0.92127174,0.07872828
0,0.8615717,0.13842826
0,0.9945922,0.0054078284
0,0.74555624,0.25444376
0,0.97086126,0.02913877
0,0.9050876,0.09491238
0,0.9691462,0.030853795
0,0.70170474,0.2982953
0,0.5729325,0.4270675
0,0.87108094,0.12891908
0,0.77784055,0.22215945
0,0.79017997,0.20982005
0,0.98422784,0.015772166
0,0.9167598,0.08324022
0,0.90333915,0.09666084
0,0.94934773,0.05065229
0,0.89853793,0.101462044
0,0.9527468,0.04725319
0,0.60885286,0.3911471
0,0.92199135,0.07800864
1,0.4448989,0.5551011
0,0.90479916,0.09520084
0,0.6435056,0.35649443
0,0.8580595,0.1419405
0,0.9155719,0.0844281
0,0.60760605,0.39239392
0,0.9694789,0.030521072
1,0.38721204,0.61278796
0,0.9103989,0.08960112
1,0.30807024,0.69192976
0,0.9553907,0.044609323
1,0.17412037,0.82587963
1,0.16334236,0.83665764
0,0.99597263,0.0040273834
0,0.8382808,0.16171917
0,0.878211,0.121789
0,0.9491581,0.050841898
0,0.9628451,0.037154898
0,0.9214867,0.07851333
0,0.7854461,0.21455391
0,0.889371,0.110629015
0,0.50707984,0.49292016
0,0.9351495,0.0648505
0,0.5392598,0.46074024
0,0.8399354,0.16006461
0,0.9155081,0.08449191
1,0.36247176,0.63752824
0,0.87108094,0.12891908
0,0.9685021,0.031497918
0,0.95072913,0.04927084
0,0.6241508,0.3758492
0,0.56060195,0.43939805
0,0.987373,0.012626988
0,0.5781979,0.4218021
0,0.50707984,0.49292016
0,0.9968283,0.0031716547
0,0.99735457,0.0026454246
1,0.16308326,0.83691674
0,0.9150102,0.08498981
0,0.9100349,0.089965075
0,0.9800556,0.019944413
0,0.62658155,0.37341848
0,0.98885757,0.01114241
1,0.3319593,0.6680407
0,0.98622847,0.013771556
0,0.8552536,0.1447464
0,0.994004,0.005995989
0,0.62328696,0.37671307
0,0.959431,0.040569022
0,0.88851905,0.11148095
1,0.48184896,0.51815104
0,0.60885286,0.3911471
0,0.9899848,0.010015169
1,0.28869206,0.71130794
1,0.4249441,0.5750559
1,0.495111,0.504889
0,0.77784055,0.22215945
0,0.64890206,0.35109797
0,0.5333638,0.4666362
0,0.8457227,0.15427735
1,0.46180332,0.5381967
0,0.8399889,0.1600111
0,0.5301905,0.46980947
0,0.898087,0.101912975
1,0.38421422,0.6157858
0,0.9641119,0.035888072
0,0.9552488,0.044751205
0,0.52632564,0.47367436
0,0.90839326,0.09160672
0,0.64890206,0.35109797
0,0.92063814,0.07936185
0,0.9390319,0.06096811
1,0.31131846,0.68868154
0,0.9786783,0.021321708
0,0.89233375,0.10766623
0,0.5477191,0.4522809
0,0.85580105,0.14419897
0,0.9969695,0.0030304962
1,0.33877337,0.66122663
0,0.7624212,0.23757882
0,0.987753,0.012247008
0,0.9955327,0.0044673155
0,0.7105229,0.28947714
0,0.89233375,0.10766623
1,0.42124438,0.5787556
0,0.9867697,0.013230296
0,0.9948366,0.0051633744
1,0.19047558,0.8095244
0,0.7720014,0.22799861
0,0.94803077,0.05196924
0,0.9887675,0.011232506
0,0.7499387,0.25006127
1,0.18301839,0.8169816
0,0.67739373,0.32260627
0,0.5301905,0.46980947
0,0.98745394,0.012546078
0,0.9512891,0.048710864
0,0.9952769,0.0047230674
0,0.9780251,0.021974914
0,0.9383401,0.06165986
0,0.8696532,0.13034676
0,0.96149606,0.038503926
0,0.74005985,0.25994012
0,0.99023354,0.009766461
0,0.8399889,0.1600111
0,0.9077714,0.09222861
1,0.4733987,0.5266013
0,0.74005985,0.25994012
0,0.94220066,0.057799317
1,0.28762025,0.71237975
0,0.7506692,0.2493308
1,0.3496983,0.6503017
0,0.8774779,0.1225221
0,0.9221775,0.07782249
0,0.87393045,0.12606953
1,0.19764322,0.8023568
0,0.5528289,0.4471711
0,0.7624212,0.23757882
0,0.60885286,0.3911471
0,0.90107876,0.09892123
0,0.688511,0.311489
0,0.71474874,0.2852513
0,0.64890206,0.35109797
0,0.8020206,0.19797939
0,0.9938126,0.0061873696
1,0.30905056,0.69094944
0,0.9390319,0.06096811
0,0.6915677,0.30843228
1,0.45366067,0.54633933
0,0.8910866,0.10891339
0,0.77441704,0.22558297
0,0.99713695,0.0028630267
0,0.9803879,0.019612072
0,0.94806576,0.051934235
0,0.99594754,0.004052442
0,0.82787585,0.17212416
0,0.8582985,0.14170153
0,0.8346137,0.16538632
1,0.109310985,0.890689
1,0.4415207,0.5584793
0,0.89167506,0.10832493
0,0.9638324,0.036167607
0,0.96306837,0.036931634
0,0.62328696,0.37671307
0,0.87393045,0.12606953
0,0.92337066,0.07662936
0,0.7624212,0.23757882
