Adjusted,probability(0),probability(1)
0,0.9946029,0.0053971056
0,0.9897592,0.010240813
0,0.9971839,0.0028160587
1,0.17332888,0.8266711
1,0.1985029,0.8014971
0,0.9925787,0.0074213166
1,0.11831188,0.8816881
0,0.8700869,0.12991312
0,0.99528027,0.00471976
0,0.99955267,0.0004473408
0,0.99922436,0.00077563676
0,0.97637236,0.023627626
0,0.9999183,8.17065e-05
0,0.9982132,0.0017868043
1,0.03110385,0.96889615
0,0.9951954,0.004804631
0,0.9804132,0.01958683
0,0.97031057,0.029689439
0,0.8594422,0.14055781
0,0.635977,0.36402297
0,0.9767472,0.023252774
0,0.94008136,0.059918668
0,0.9987556,0.0012444207
0,0.98137754,0.018622464
0,0.9958179,0.0041820733
0,0.9332465,0.0667535
0,0.99561346,0.00438656
1,0.33049273,0.66950727
1,0.27959645,0.72040355
0,0.8620142,0.13798586
0,0.9531068,0.046893172
0,0.968287,0.031713
0,0.999573,0.00042701166
0,0.9396713,0.060328726
0,0.9920198,0.007980234
0,0.9974466,0.0025534057
0,0.983921,0.016079035
1,0.4962713,0.5037287
0,0.5700871,0.42991295
0,0.9667185,0.033281527
1,0.049687505,0.9503125
0,0.9825233,0.017476661
0,0.7893329,0.21066706
0,0.9703973,0.029602718
0,0.99358284,0.0064171604
1,0.24098718,0.7590128
0,0.9892036,0.010796457
1,0.29595923,0.70404077
0,0.82679623,0.17320378
1,0.23628217,0.76371783
0,0.99066234,0.009337642
1,0.029289305,0.9707107
1,0.0073132515,0.99268675
0,0.999803,0.00019697455
0,0.9195353,0.08046473
1,0.32070595,0.67929405
0,0.99436086,0.0056391377
0,0.99251693,0.0074830595
0,0.9812472,0.018752811
0,0.8489881,0.1510119
0,0.8592429,0.14075711
0,0.74220204,0.25779796
0,0.98705333,0.012946668
0,0.78927344,0.21072656
0,0.93788683,0.062113162
0,0.98255783,0.017442174
1,0.22668105,0.77331895
0,0.9771436,0.022856424
0,0.99277294,0.007227045
0,0.94910884,0.05089114
0,0.8510861,0.14891393
1,0.12345302,0.876547
0,0.9988768,0.0011232093
0,0.7185484,0.28145155
1,0.20913887,0.7908611
0,0.9998365,0.00016351209
0,0.9998569,0.00014308143
1,0.026890934,0.97310907
0,0.967203,0.03279697
