Adjusted,probability(0),probability(1)
0,0.9689066,0.031093417
0,0.9757314,0.02426865
0,0.9684334,0.03156659
1,0.29699725,0.70300275
0,0.5126161,0.4873839
0,0.91367376,0.08632624
1,0.11391878,0.8860812
0,0.780651,0.21934906
0,0.97533745,0.024662543
0,0.99411136,0.005888626
0,0.9849688,0.015031245
0,0.91830045,0.081699535
0,0.9969902,0.0030097999
0,0.9882611,0.011738922
1,0.11883831,0.8811617
0,0.9615936,0.038406346
0,0.9566224,0.0433776
0,0.8102996,0.18970042
0,0.6141659,0.38583407
0,0.65560335,0.34439665
0,0.92433023,0.07566974
0,0.8540754,0.14592461
0,0.9945523,0.0054476676
0,0.7068647,0.29313532
0,0.98128,0.01871999
0,0.91012615,0.08987383
0,0.9552773,0.044722695
0,0.6346818,0.3653182
0,0.6216265,0.37837353
0,0.84387904,0.15612097
0,0.81566745,0.18433256
0,0.83262014,0.16737987
0,0.9832435,0.016756492
0,0.9263288,0.07367122
0,0.92189115,0.07810887
0,0.9422536,0.0577464
0,0.6705386,0.3294614
0,0.97047555,0.029524455
0,0.66576266,0.33423737
0,0.9201799,0.0798201
1,0.30523187,0.69476813
0,0.91367376,0.08632624
0,0.7548848,0.24511524
0,0.88827014,0.11172983
0,0.8801535,0.119846515
0,0.6035315,0.39646852
0,0.9708597,0.029140266
1,0.35083407,0.6491659
0,0.9370784,0.06292159
1,0.42016387,0.57983613
0,0.9571112,0.042888843
1,0.10614568,0.8938543
1,0.24113488,0.7588651
0,0.99649847,0.0035015412
0,0.79742694,0.20257308
0,0.9023791,0.09762091
0,0.9402087,0.059791345
0,0.9641022,0.035897765
0,0.91359675,0.08640324
0,0.74466765,0.25533238
0,0.8794189,0.1205811
0,0.5834962,0.4165038
0,0.93342435,0.066575676
0,0.5132749,0.48672506
0,0.8903704,0.10962958
0,0.9168966,0.08310345
1,0.39968824,0.60031176
0,0.8469456,0.15305442
0,0.97297716,0.02702282
0,0.9490316,0.050968397
0,0.6839347,0.3160653
0,0.5324851,0.46751487
0,0.98706555,0.012934444
0,0.5658965,0.43410352
1,0.2921214,0.7078786
0,0.99677145,0.0032285738
0,0.9962928,0.0037071614
1,0.18265688,0.8173431
0,0.91359675,0.08640324
0,0.9168966,0.08310345
0,0.977104,0.022895968
0,0.73441315,0.26558688
0,0.9881556,0.011844377
1,0.22854125,0.77145875
0,0.98730284,0.012697134
0,0.7827152,0.2172848
0,0.99411136,0.005888626
0,0.5834962,0.4165038
0,0.97131103,0.02868896
0,0.9125327,0.08746733
1,0.40454948,0.5954505
0,0.66052103,0.339479
0,0.9881556,0.011844377
1,0.3029933,0.6970067
1,0.4048853,0.5951147
0,0.6741741,0.32582596
0,0.8121132,0.18788676
0,0.61902195,0.38097805
0,0.59934187,0.40065813
0,0.86549026,0.13450973
1,0.44482803,0.55517197
0,0.81566745,0.18433256
1,0.29699725,0.70300275
0,0.92418563,0.07581435
0,0.5622543,0.4377457
0,0.96314996,0.03685004
0,0.9595505,0.040449508
0,0.6245401,0.3754599
0,0.9521566,0.047843423
0,0.6245401,0.3754599
0,0.9269428,0.07305717
0,0.9422536,0.0577464
1,0.18545532,0.8145447
0,0.97533745,0.024662543
0,0.9168966,0.08310345
1,0.47638673,0.5236133
0,0.933814,0.066186026
0,0.99683416,0.0031658332
1,0.40355092,0.5964491
0,0.8121132,0.18788676
0,0.98478395,0.015216077
0,0.99515045,0.004849578
0,0.7807446,0.21925537
0,0.9168966,0.08310345
1,0.48722655,0.51277345
0,0.98624915,0.013750841
0,0.9931077,0.006892307
1,0.2814716,0.7185284
0,0.8262102,0.17378981
0,0.9655186,0.03448142
0,0.9882611,0.011738922
0,0.77987,0.22013004
1,0.080388606,0.9196114
0,0.63844025,0.36155972
0,0.5414357,0.45856428
0,0.9865136,0.013486389
0,0.9422536,0.0577464
0,0.99440086,0.0055991486
0,0.9780325,0.021967491
0,0.9490316,0.050968397
0,0.83115953,0.16884048
0,0.9764892,0.023510838
0,0.6921958,0.30780423
0,0.986646,0.01335401
0,0.8121132,0.18788676
0,0.9300704,0.06992959
1,0.43071616,0.56928384
0,0.72018754,0.27981246
0,0.9490316,0.050968397
1,0.14016932,0.8598307
0,0.73476577,0.26523423
1,0.32197016,0.67802984
0,0.8701881,0.12981185
0,0.9201847,0.079815336
0,0.93693286,0.06306712
1,0.1698156,0.8301844
0,0.5601848,0.43981522
0,0.8001436,0.19985642
0,0.62962604,0.370374
0,0.90674347,0.093256555
0,0.6502861,0.3497139
0,0.67549765,0.32450238
0,0.6245401,0.3754599
0,0.54183924,0.45816076
0,0.993995,0.0060050017
1,0.26293886,0.73706114
0,0.9422536,0.0577464
0,0.6528208,0.34717914
1,0.3460164,0.6539836
0,0.8720836,0.12791641
0,0.83758783,0.16241218
0,0.9966411,0.0033589192
0,0.97636014,0.023639882
0,0.9539488,0.0460512
0,0.9957406,0.0042593954
0,0.80632865,0.19367132
0,0.9059458,0.09405423
0,0.7487868,0.25121316
1,0.048252404,0.9517476
1,0.42920947,0.5707905
0,0.91479874,0.08520123
0,0.96314996,0.03685004
0,0.9663839,0.033616148
0,0.5834962,0.4165038
0,0.93273795,0.06726204
0,0.9254817,0.074518345
0,0.81566745,0.18433256
0,0.9903436,0.009656403
1,0.4967392,0.5032608
0,0.8501209,0.1498791
0,0.9690913,0.030908687
0,0.66052103,0.339479
0,0.9684334,0.03156659
0,0.9506267,0.04937334
0,0.81566745,0.18433256
0,0.89294654,0.10705346
0,0.95862246,0.04137755
0,0.6255402,0.3744598
0,0.9490316,0.050968397
0,0.99411136,0.005888626
0,0.8121132,0.18788676
0,0.9214784,0.078521624
0,0.5406084,0.45939162
0,0.995528,0.004471994
0,0.673342,0.32665798
0,0.98478395,0.015216077
1,0.152892,0.847108
0,0.9329321,0.067067936
0,0.9731867,0.026813313
1,0.4147197,0.5852803
0,0.9521566,0.047843423
0,0.9263288,0.07367122
0,0.92633194,0.07366807
0,0.9706411,0.029358946
1,0.47218096,0.52781904
0,0.99411136,0.005888626
0,0.9882611,0.011738922
0,0.9539488,0.0460512
0,0.99683416,0.0031658332
0,0.61658144,0.3834186
0,0.66052103,0.339479
0,0.6788406,0.32115942
0,0.8121132,0.18788676
0,0.9882611,0.011738922
0,0.6369524,0.3630476
0,0.9962928,0.0037071614
0,0.5766201,0.42337987
0,0.82597184,0.17402814
0,0.6581507,0.34184933
0,0.6722393,0.3277607
0,0.61902195,0.38097805
0,0.89418197,0.10581805
0,0.91812634,0.08187365
0,0.5533637,0.44663632
0,0.9882611,0.011738922
0,0.6681738,0.33182618
1,0.41373158,0.5862684
1,0.35060316,0.64939684
0,0.9347001,0.06529995
0,0.9795144,0.02048559
0,0.51277304,0.48722696
0,0.6245401,0.3754599
0,0.9187442,0.081255786
0,0.6549442,0.34505585
0,0.55284226,0.4471577
1,0.40260106,0.59739894
0,0.80232173,0.19767827
0,0.96314996,0.03685004
1,0.1319924,0.8680076
0,0.70278704,0.29721293
1,0.4174056,0.5825944
0,0.9833383,0.016661681
0,0.7586889,0.24131107
0,0.9862787,0.013721261
0,0.9684334,0.03156659
