Adjusted,probability_0,probability_1
0,0.9544557332992554,0.04554428160190582
0,0.9701394438743591,0.029860559850931168
0,0.9803098440170288,0.019690165296196938
1,0.3425906300544739,0.6574093699455261
1,0.4149248003959656,0.5850751996040344
0,0.9413952827453613,0.058604732155799866
1,0.1637434959411621,0.8362565040588379
0,0.7733471989631653,0.22665278613567352
0,0.9154055714607239,0.08459442853927612
0,0.9964249730110168,0.003575000911951065
0,0.9879655241966248,0.012034471146762371
0,0.9206311106681824,0.07936888188123703
0,0.9985483884811401,0.0014516125665977597
0,0.9934436678886414,0.006556324660778046
1,0.1153612732887268,0.8846387267112732
0,0.9678068161010742,0.03219318762421608
0,0.9762600660324097,0.023739922791719437
0,0.8734765648841858,0.12652342021465302
0,0.618971586227417,0.3810283839702606
0,0.5785988569259644,0.42140117287635803
0,0.9414504766464233,0.058549538254737854
0,0.8455776572227478,0.154422327876091
0,0.9939674139022827,0.0060325562953948975
0,0.7741352915763855,0.2258647084236145
0,0.9942647218704224,0.005735285580158234
0,0.9080479741096497,0.09195204824209213
0,0.9626733660697937,0.0373266376554966
0,0.717038631439209,0.282961368560791
0,0.5599979162216187,0.44000211358070374
0,0.867499589920044,0.13250039517879486
0,0.8157598972320557,0.18424010276794434
0,0.8040053248405457,0.19599466025829315
0,0.9902307391166687,0.009769270196557045
0,0.9344086647033691,0.06559130549430847
0,0.9257618188858032,0.07423820346593857
0,0.9512639045715332,0.04873611405491829
0,0.6581342220306396,0.34186580777168274
0,0.8831661939620972,0.11683379113674164
0,0.6328881978988647,0.36711183190345764
0,0.7955527901649475,0.2044472098350525
1,0.256675660610199,0.743324339389801
0,0.9413952827453613,0.058604732155799866
0,0.7156062126159668,0.2843937873840332
0,0.9471151232719421,0.05288485437631607
0,0.8648253679275513,0.13517463207244873
0,0.5599672198295593,0.4400327801704407
0,0.9780888557434082,0.02191113866865635
1,0.4054393172264099,0.5945606827735901
0,0.9484435319900513,0.05155648663640022
1,0.32447516918182373,0.6755248308181763
0,0.9679462313652039,0.032053761184215546
1,0.09163868427276611,0.9083613157272339
1,0.3863397240638733,0.6136602759361267
0,0.9980518817901611,0.0019480963237583637
0,0.8479664325714111,0.15203356742858887
0,0.8939065933227539,0.1060933843255043
0,0.9578862190246582,0.04211375489830971
0,0.9769086837768555,0.023091314360499382
0,0.9294424057006836,0.0705576241016388
0,0.8633518815040588,0.13664810359477997
0,0.8257063627243042,0.1742936372756958
0,0.5839306116104126,0.4160693883895874
0,0.8063064813613892,0.19369348883628845
0,0.516547679901123,0.48345229029655457
0,0.8467053771018982,0.1532946079969406
0,0.9119715690612793,0.0880284458398819
1,0.29184770584106445,0.7081522941589355
0,0.867499589920044,0.13250039517879486
0,0.989738941192627,0.010261054150760174
0,0.9544821381568909,0.04551788419485092
0,0.6648932695388794,0.3351067006587982
0,0.5244296789169312,0.47557035088539124
0,0.9854097366333008,0.01459024753421545
0,0.5525455474853516,0.4474544823169708
1,0.3425906300544739,0.6574093699455261
0,0.9980853796005249,0.0019146212143823504
0,0.998632550239563,0.0013674292713403702
1,0.11024737358093262,0.8897526264190674
0,0.9235302209854126,0.07646975666284561
0,0.9075141549110413,0.09248586744070053
0,0.9852414131164551,0.014758613891899586
0,0.7338324785232544,0.2661674916744232
0,0.9926380515098572,0.007361966650933027
1,0.25179606676101685,0.7482039332389832
0,0.9796575307846069,0.02034248411655426
0,0.7730912566184998,0.22690875828266144
0,0.9967354536056519,0.0032645543105900288
0,0.613202691078186,0.38679733872413635
0,0.9700793027877808,0.029920680448412895
0,0.920465350151062,0.07953466475009918
1,0.45996350049972534,0.5400364995002747
0,0.6328881978988647,0.36711183190345764
0,0.993024468421936,0.006975553929805756
1,0.2529847025871277,0.7470152974128723
1,0.4968019723892212,0.5031980276107788
0,0.6012359857559204,0.398764044046402
0,0.8157598972320557,0.18424010276794434
0,0.6334619522094727,0.36653804779052734
1,0.4838531017303467,0.5161468982696533
0,0.8392501473426819,0.16074983775615692
0,0.5958920121192932,0.4041079878807068
0,0.8470837473869324,0.15291625261306763
1,0.366141676902771,0.633858323097229
0,0.9010313153266907,0.09896869212388992
0,0.5213298797607422,0.4786700904369354
0,0.9701632857322693,0.02983669377863407
0,0.9686809182167053,0.03131909668445587
0,0.5741171836853027,0.4258827865123749
0,0.9544776082038879,0.04552236944437027
0,0.6334619522094727,0.36653804779052734
0,0.9382182359695435,0.06178175285458565
0,0.9527292251586914,0.0472707636654377
1,0.20679360628128052,0.7932063937187195
0,0.9833972454071045,0.016602743417024612
0,0.891738772392273,0.10826125741004944
1,0.47260379791259766,0.5273962020874023
0,0.9195464849472046,0.08045350760221481
0,0.9981029629707336,0.0018970654346048832
1,0.3941623568534851,0.6058376431465149
0,0.8072702884674072,0.19272969663143158
0,0.9912541508674622,0.008745863102376461
0,0.9962738752365112,0.003726113820448518
0,0.7138803005218506,0.286119669675827
0,0.8955253958702087,0.10447460412979126
1,0.4479830265045166,0.5520169734954834
0,0.9920752048492432,0.007924798876047134
0,0.9974341988563538,0.002565825590863824
1,0.2714502215385437,0.7285497784614563
0,0.8346525430679321,0.16534747183322906
0,0.9106674194335938,0.08933255076408386
0,0.9922646880149841,0.0077353185042738914
0,0.7949966788291931,0.20500333607196808
1,0.096407949924469,0.903592050075531
0,0.6921932697296143,0.30780670046806335
1,0.4671459197998047,0.5328540802001953
0,0.9914451837539673,0.008554823696613312
0,0.9538217782974243,0.04617825150489807
0,0.9974850416183472,0.0025149802677333355
0,0.9799985885620117,0.020001407712697983
0,0.949414074420929,0.05058594048023224
0,0.8682827949523926,0.1317172348499298
0,0.9822497963905334,0.01775018684566021
0,0.7510126233100891,0.2489873766899109
0,0.9949182271957397,0.00508179422467947
0,0.8470837473869324,0.15291625261306763
0,0.9292144179344177,0.07078558206558228
1,0.45112335681915283,0.5488766431808472
0,0.7510126233100891,0.2489873766899109
0,0.9537485837936401,0.046251434832811356
1,0.20155924558639526,0.7984407544136047
0,0.7250316143035889,0.2749684154987335
1,0.31289511919021606,0.6871048808097839
0,0.8891377449035645,0.11086226254701614
0,0.9350084066390991,0.06499157100915909
0,0.9312043190002441,0.06879567354917526
1,0.131517231464386,0.868482768535614
1,0.4975053668022156,0.5024946331977844
0,0.8045538663864136,0.1954461634159088
0,0.6126165390014648,0.38738343119621277
0,0.8620975613594055,0.13790245354175568
0,0.7011598944664001,0.29884010553359985
0,0.731895923614502,0.26810407638549805
0,0.6334619522094727,0.36653804779052734
1,0.440962016582489,0.559037983417511
0,0.996521532535553,0.0034784721210598946
1,0.28917407989501953,0.7108259201049805
0,0.9918290972709656,0.00817092414945364
0,0.7024022340774536,0.297597736120224
1,0.3026300072669983,0.6973699927330017
0,0.8943783044815063,0.10562169551849365
0,0.9542755484580994,0.04572443664073944
0,0.9980943202972412,0.0019056620076298714
0,0.9913260340690613,0.00867394357919693
0,0.9695265293121338,0.03047344833612442
0,0.9977619647979736,0.002238048007711768
0,0.7624714374542236,0.23752856254577637
0,0.8544978499412537,0.14550215005874634
0,0.7279442548751831,0.2720557451248169
1,0.05941838026046753,0.9405816197395325
1,0.4493379592895508,0.5506620407104492
0,0.9195408821105957,0.08045914024114609
0,0.9725966453552246,0.027403369545936584
0,0.9691196084022522,0.03088039718568325
0,0.613202691078186,0.38679733872413635
0,0.8049102425575256,0.19508977234363556
0,0.9413158893585205,0.05868412181735039
0,0.8072702884674072,0.19272969663143158
0,0.9936631321907043,0.0063368468545377254
1,0.3518679141998291,0.6481320858001709
0,0.7961229085922241,0.20387709140777588
0,0.9807025194168091,0.01929749734699726
0,0.6803834438323975,0.3196165859699249
0,0.9787600040435791,0.02124001644551754
0,0.9570803642272949,0.04291962459683418
0,0.8470837473869324,0.15291625261306763
0,0.9016650319099426,0.09833494573831558
0,0.9644182324409485,0.03558175265789032
0,0.64188152551651,0.35811847448349
0,0.9534044861793518,0.046595536172389984
0,0.9964420199394226,0.0035579754039645195
0,0.8072702884674072,0.19272969663143158
0,0.9321485161781311,0.0678514838218689
0,0.6305302381515503,0.3694697916507721
0,0.9969095587730408,0.0030904440209269524
0,0.7339155673980713,0.2660844326019287
0,0.988866925239563,0.011133099906146526
1,0.12337523698806763,0.8766247630119324
0,0.9298714399337769,0.07012853771448135
0,0.9793524742126465,0.020647503435611725
1,0.33365190029144287,0.6663480997085571
0,0.9607452750205994,0.03925471380352974
0,0.9396380186080933,0.060362011194229126
0,0.930861234664917,0.06913876533508301
0,0.9857968688011169,0.014203112572431564
1,0.42066729068756104,0.579332709312439
0,0.9964420199394226,0.0035579754039645195
0,0.9934436678886414,0.006556324660778046
0,0.9700661301612854,0.029933886602520943
0,0.9978550672531128,0.00214495905674994
0,0.593253493309021,0.406746506690979
0,0.6803834438323975,0.3196165859699249
0,0.6648932695388794,0.3351067006587982
0,0.8072702884674072,0.19272969663143158
0,0.9927610158920288,0.007238984107971191
0,0.55329430103302,0.44670572876930237
0,0.9981684684753418,0.0018315415363758802
0,0.5066143274307251,0.4933857023715973
0,0.8057467341423035,0.19425326585769653
0,0.7017882466316223,0.2982117533683777
0,0.6803834438323975,0.3196165859699249
0,0.5675367116928101,0.43246328830718994
0,0.8957290649414062,0.10427096486091614
0,0.9048028588294983,0.0951971486210823
0,0.523735523223877,0.47626447677612305
0,0.9930793046951294,0.006920714862644672
0,0.7205819487571716,0.27941805124282837
1,0.25730544328689575,0.7426945567131042
1,0.24935609102249146,0.7506439089775085
0,0.9412856101989746,0.0587143748998642
0,0.9876634478569031,0.012336536310613155
1,0.4898459315299988,0.5101540684700012
0,0.6334619522094727,0.36653804779052734
0,0.9545640349388123,0.045435987412929535
0,0.6702309846878052,0.32976898550987244
0,0.577754020690918,0.4222460091114044
1,0.2682454586029053,0.7317545413970947
0,0.8427878618240356,0.15721212327480316
0,0.9679104089736938,0.032089561223983765
1,0.09311074018478394,0.9068892598152161
0,0.756465494632721,0.24353449046611786
0,0.5255595445632935,0.47444045543670654
0,0.986219584941864,0.013780413195490837
0,0.713523268699646,0.286476731300354
0,0.9929589033126831,0.007041099015623331
0,0.9763280153274536,0.023671964183449745
1,0.4410671591758728,0.5589328408241272
0,0.868499755859375,0.131500244140625
0,0.9428467154502869,0.057153258472681046
0,0.6028510332107544,0.397148996591568
0,0.6825031042098999,0.3174968957901001
1,0.4862087368965149,0.5137912631034851
