Adjusted,probability_0,probability_1
0,0.9733405113220215,0.026659484952688217
0,0.9671212434768677,0.032878726720809937
0,0.9775359034538269,0.022464115172624588
1,0.2819172143936157,0.7180827856063843
0,0.5488812923431396,0.45111867785453796
0,0.940433919429779,0.05956606566905975
1,0.09801900386810303,0.901980996131897
0,0.787544846534729,0.212455153465271
0,0.981631338596344,0.018368670716881752
0,0.9959259629249573,0.00407401705160737
0,0.9949488043785095,0.005051224492490292
0,0.932460606098175,0.06753939390182495
0,0.998976469039917,0.00102352409157902
0,0.9928851127624512,0.007114873733371496
1,0.09728580713272095,0.902714192867279
0,0.9413844347000122,0.05861556902527809
0,0.961085319519043,0.03891470283269882
0,0.8215251564979553,0.17847482860088348
0,0.6116184592247009,0.3883815407752991
0,0.6678473949432373,0.3321526050567627
0,0.931045651435852,0.06895434111356735
0,0.8612769842147827,0.13872301578521729
0,0.9960293173789978,0.003970710095018148
0,0.7667953372001648,0.2332046777009964
0,0.9866017699241638,0.013398243114352226
0,0.9168357253074646,0.0831642895936966
0,0.9669477343559265,0.03305227309465408
0,0.5862699747085571,0.41373005509376526
0,0.5960243344306946,0.4039756655693054
0,0.8573789596557617,0.14262105524539948
0,0.8389362096786499,0.1610638052225113
0,0.8600910902023315,0.13990892469882965
0,0.9951933026313782,0.004806676879525185
0,0.9347724318504333,0.06522756069898605
0,0.9343728423118591,0.06562714278697968
0,0.9547275304794312,0.04527246206998825
0,0.7329068183898926,0.2670932114124298
0,0.9703684449195862,0.02963155135512352
0,0.6756870746612549,0.3243129253387451
0,0.926199734210968,0.07380024343729019
1,0.27118223905563354,0.7288177609443665
0,0.935778021812439,0.06422200798988342
0,0.7738646864891052,0.22613531351089478
0,0.8938189148902893,0.10618110746145248
0,0.8881760239601135,0.11182395368814468
0,0.5786183476448059,0.4213816523551941
0,0.978901743888855,0.021098226308822632
1,0.3365395665168762,0.6634604334831238
0,0.9347460269927979,0.06525396555662155
1,0.40732383728027344,0.5926761627197266
0,0.961572527885437,0.03842749819159508
1,0.0809394121170044,0.9190605878829956
1,0.15630722045898438,0.8436927795410156
0,0.9983816146850586,0.0016183987027034163
0,0.8170074224472046,0.1829925924539566
0,0.8929144740104675,0.10708550363779068
0,0.9519612789154053,0.04803870990872383
0,0.9698725342750549,0.03012748807668686
0,0.9091169238090515,0.09088308364152908
0,0.7057219743728638,0.29427802562713623
0,0.8855891823768616,0.11441081017255783
0,0.5869325399398804,0.41306746006011963
0,0.9483932256698608,0.05160674452781677
0,0.5217559337615967,0.4782440960407257
0,0.9202983379364014,0.07970163226127625
0,0.9230719804763794,0.0769280344247818
1,0.35819292068481445,0.6418070793151855
0,0.863986611366272,0.13601335883140564
0,0.9778454303741455,0.0221545547246933
0,0.9517970681190491,0.048202939331531525
0,0.6986778378486633,0.30132216215133667
1,0.4866628050804138,0.5133371949195862
0,0.9919679164886475,0.008032101206481457
0,0.5429701209068298,0.45702987909317017
1,0.28111976385116577,0.7188802361488342
0,0.998548686504364,0.001451297546736896
0,0.9990013837814331,0.0009986301884055138
1,0.13432365655899048,0.8656763434410095
0,0.9042589664459229,0.09574100375175476
0,0.9221314191818237,0.07786855101585388
0,0.9785007834434509,0.021499207243323326
0,0.7656551599502563,0.23434484004974365
0,0.992060661315918,0.007939331233501434
1,0.1960519552230835,0.8039480447769165
0,0.9904435276985168,0.009556464850902557
0,0.8149417042732239,0.18505831062793732
0,0.9963186383247375,0.003681332338601351
