Adjusted,probability(0),probability(1)
0,0.9844062328338623,0.01559374388307333
0,0.9906125068664551,0.009387471713125706
0,0.9910573363304138,0.008942661806941032
1,0.04794800281524658,0.9520519971847534
1,0.2394530177116394,0.7605469822883606
0,0.995381236076355,0.004618792328983545
1,0.009916543960571289,0.9900834560394287
0,0.9178179502487183,0.08218204975128174
0,0.9949050545692444,0.005094928666949272
0,0.999527096748352,0.00047287470079027116
0,0.9988117814064026,0.0011882331455126405
0,0.9582351446151733,0.041764844208955765
0,0.9997864365577698,0.00021355111675802618
0,0.9984776377677917,0.001522353384643793
1,0.02645576000213623,0.9735442399978638
0,0.9749241471290588,0.025075852870941162
0,0.9913309812545776,0.008669012226164341
0,0.9779632091522217,0.022036811336874962
0,0.783473789691925,0.21652621030807495
0,0.6680997610092163,0.3319002687931061
0,0.9871187210083008,0.012881282716989517
0,0.971389651298523,0.02861032634973526
0,0.9985371828079224,0.0014628368662670255
0,0.9625536799430847,0.037446342408657074
0,0.9981628060340881,0.001837178017012775
0,0.9829656481742859,0.01703432761132717
0,0.9913702011108398,0.008629802614450455
1,0.23989737033843994,0.7601026296615601
1,0.327173113822937,0.672826886177063
0,0.930907130241394,0.06909283995628357
0,0.9339584112167358,0.06604155898094177
0,0.9795846939086914,0.020415328443050385
0,0.9995317459106445,0.0004682267608586699
0,0.9787498712539673,0.021250100806355476
0,0.9834460616111755,0.01655392162501812
0,0.9956069588661194,0.004393026698380709
0,0.9328323602676392,0.06716763973236084
0,0.7081398963928223,0.29186007380485535
0,0.8662906885147095,0.13370932638645172
0,0.9824053049087524,0.01759466901421547
1,0.038236141204833984,0.961763858795166
0,0.9835007786750793,0.016499221324920654
0,0.9013696312904358,0.09863035380840302
0,0.9068558812141418,0.09314411878585815
0,0.9891093373298645,0.010890677571296692
1,0.23760360479354858,0.7623963952064514
0,0.9882794618606567,0.011720554903149605
1,0.13023298978805542,0.8697670102119446
0,0.8880159854888916,0.11198403686285019
1,0.30889004468917847,0.6911099553108215
0,0.9834771156311035,0.016522860154509544
1,0.024581968784332275,0.9754180312156677
1,0.04486441612243652,0.9551355838775635
0,0.9997931122779846,0.00020691727695520967
0,0.8163337111473083,0.18366627395153046
1,0.31006431579589844,0.6899356842041016
0,0.9967995285987854,0.0032004504464566708
0,0.9908322095870972,0.009167772717773914
0,0.9820135235786438,0.0179864764213562
0,0.8155384063720703,0.18446162343025208
0,0.8531811833381653,0.14681881666183472
0,0.8074961304664612,0.1925038844347
0,0.9968695044517517,0.0031304832082241774
0,0.7668697834014893,0.23313021659851074
0,0.9526859521865845,0.04731404781341553
0,0.9888880252838135,0.011111989617347717
1,0.2092212438583374,0.7907787561416626
0,0.9733948111534119,0.02660519629716873
0,0.9655994176864624,0.03440059721469879
0,0.9755628705024719,0.024437153711915016
0,0.7993907332420349,0.2006092667579651
1,0.2094854712486267,0.7905145287513733
0,0.9974967241287231,0.002503256080672145
0,0.7534972429275513,0.24650272727012634
1,0.11541688442230225,0.8845831155776978
0,0.9996853470802307,0.0003146484959870577
0,0.999809741973877,0.00019026504014618695
1,0.014270782470703125,0.9857292175292969
0,0.9766348004341125,0.023365197703242302
0,0.9255525469779968,0.07444744557142258
0,0.9958122968673706,0.0041876789182424545
0,0.9357272982597351,0.0642726942896843
0,0.9994116425514221,0.0005883317207917571
1,0.05522245168685913,0.9447775483131409
0,0.9991543889045715,0.000845632515847683
0,0.9770799875259399,0.02291998267173767
0,0.9998055100440979,0.00019451876869425178
1,0.3881102204322815,0.6118897795677185
0,0.9990758299827576,0.0009241618681699038
0,0.9743466973304749,0.025653323158621788
0,0.5495307445526123,0.4504692554473877
0,0.844603419303894,0.15539659559726715
0,0.9996331334114075,0.0003668440622277558
1,0.14278686046600342,0.8572131395339966
0,0.6762080192565918,0.3237919807434082
0,0.7941282391548157,0.20587174594402313
0,0.7079511284828186,0.2920488715171814
0,0.7262381315231323,0.27376189827919006
1,0.07480937242507935,0.9251906275749207
0,0.9113537669181824,0.08864624798297882
1,0.1388789415359497,0.8611210584640503
0,0.9534708261489868,0.046529173851013184
1,0.11733382940292358,0.8826661705970764
1,0.25331008434295654,0.7466899156570435
0,0.7846355438232422,0.215364471077919
0,0.8471716046333313,0.1528283953666687
0,0.9901987314224243,0.009801256470382214
0,0.8405454158782959,0.1594545692205429
0,0.9868646860122681,0.013135343790054321
1,0.26854002475738525,0.7314599752426147
0,0.9614987373352051,0.038501232862472534
0,0.9934788942337036,0.006521133705973625
1,0.04240858554840088,0.9575914144515991
0,0.9972177147865295,0.002782260999083519
0,0.9824296236038208,0.017570404335856438
1,0.25123292207717896,0.748767077922821
0,0.991159200668335,0.008840784430503845
0,0.9998869299888611,0.00011309905676171184
1,0.20685917139053345,0.7931408286094666
0,0.5917279720306396,0.40827199816703796
0,0.999519407749176,0.0004806143697351217
0,0.9997142553329468,0.00028575840406119823
1,0.30958735942840576,0.6904126405715942
0,0.9402634501457214,0.05973653867840767
1,0.14041608572006226,0.8595839142799377
0,0.9964665770530701,0.0035334473941475153
0,0.9997473359107971,0.00025266013108193874
1,0.04569488763809204,0.954305112361908
0,0.9582205414772034,0.04177948087453842
0,0.9413503408432007,0.058649662882089615
0,0.9980064034461975,0.0019935928285121918
1,0.18140554428100586,0.8185944557189941
1,0.015098273754119873,0.9849017262458801
0,0.8288900256156921,0.17110998928546906
0,0.5929338932037354,0.40706613659858704
0,0.995846688747406,0.004153328016400337
0,0.9941037893295288,0.005896225571632385
0,0.9998052716255188,0.00019470913684926927
0,0.9930496215820312,0.006950368173420429
0,0.9558348059654236,0.04416521266102791
0,0.8878162503242493,0.11218372732400894
0,0.9987852573394775,0.00121471902821213
0,0.6592786312103271,0.34072136878967285
0,0.9964988231658936,0.003501205239444971
0,0.7822952270507812,0.21770477294921875
0,0.9683789610862732,0.031621064990758896
0,0.6917117834091187,0.30828824639320374
0,0.6963982582092285,0.3036017119884491
0,0.97945237159729,0.02054760418832302
0,0.6248604655265808,0.3751395344734192
0,0.9283758401870728,0.07162415236234665
1,0.24581235647201538,0.7541876435279846
0,0.975160539150238,0.02483947016298771
0,0.9828212857246399,0.01717870496213436
0,0.793472945690155,0.20652703940868378
0,0.5481958389282227,0.45180416107177734
1,0.42441385984420776,0.5755861401557922
0,0.5459035038948059,0.4540964961051941
0,0.5719000101089478,0.42810001969337463
0,0.8011285066604614,0.19887149333953857
0,0.886335015296936,0.11366495490074158
1,0.4451017379760742,0.5548982620239258
0,0.5692784190177917,0.43072158098220825
1,0.2703154683113098,0.7296845316886902
0,0.9996492266654968,0.0003507775254547596
1,0.03402090072631836,0.9659790992736816
0,0.9947585463523865,0.00524147879332304
0,0.837989330291748,0.16201069951057434
1,0.22096896171569824,0.7790310382843018
0,0.9576766490936279,0.042323365807533264
0,0.9789210557937622,0.021078916266560555
0,0.9998241662979126,0.00017586039029993117
0,0.9980758428573608,0.0019241698319092393
0,0.9868786931037903,0.013121289201080799
0,0.9997292160987854,0.00027080453583039343
0,0.8385425209999084,0.16145749390125275
0,0.9202524423599243,0.07974757254123688
0,0.9221921563148499,0.07780782878398895
1,0.011398375034332275,0.9886016249656677
1,0.20602154731750488,0.7939784526824951
0,0.9969227910041809,0.0030771875753998756
0,0.9880948066711426,0.011905218474566936
0,0.9943925738334656,0.00560743035748601
1,0.40561556816101074,0.5943844318389893
0,0.9768863916397095,0.023113606497645378
0,0.989790141582489,0.010209835134446621
0,0.9582914113998413,0.0417085662484169
0,0.9998189210891724,0.00018108058429788798
1,0.1529216766357422,0.8470783233642578
0,0.9000089764595032,0.09999104589223862
0,0.9945996403694153,0.005400380585342646
0,0.6332933902740479,0.36670657992362976
0,0.9709967970848083,0.029003186151385307
0,0.9974695444107056,0.0025304527953267097
0,0.8809491991996765,0.11905078589916229
0,0.9799924492835999,0.0200075414031744
0,0.9892728924751282,0.010727128945291042
1,0.4571115970611572,0.5428884029388428
0,0.9940053224563599,0.005994664505124092
0,0.9997478127479553,0.0002521607675589621
1,0.36355531215667725,0.6364446878433228
0,0.9673793911933899,0.03262060880661011
1,0.15890038013458252,0.8410996198654175
0,0.999582052230835,0.00041791985859163105
0,0.7705408334732056,0.22945915162563324
0,0.9977409243583679,0.002259061438962817
1,0.07248789072036743,0.9275121092796326
0,0.9803968071937561,0.019603177905082703
0,0.992544949054718,0.007455052342265844
0,0.7712083458900452,0.22879166901111603
0,0.9875627160072327,0.012437290512025356
0,0.9542633891105652,0.045736610889434814
0,0.9935489296913147,0.006451060529798269
0,0.9996175169944763,0.00038248239434324205
0,0.7091788053512573,0.2908211946487427
0,0.9996371269226074,0.00036284682573750615
0,0.9990420937538147,0.0009579308098182082
0,0.9904447793960571,0.009555237367749214
