Adjusted,probability_0,probability_1
0,0.9712070822715759,0.028792893514037132
0,0.9742515683174133,0.02574845589697361
0,0.9745703935623169,0.025429589673876762
1,0.36978620290756226,0.6302137970924377
1,0.43900221586227417,0.5609977841377258
0,0.9172557592391968,0.08274423331022263
1,0.18284767866134644,0.8171523213386536
0,0.788490891456604,0.211509108543396
0,0.937149167060852,0.06285080313682556
0,0.9946666955947876,0.005333285313099623
0,0.9863461852073669,0.013653804548084736
0,0.9074933528900146,0.09250662475824356
0,0.998294472694397,0.0017055089119821787
0,0.9928905963897705,0.007109405472874641
1,0.14045554399490356,0.8595444560050964
0,0.9665440917015076,0.03345590829849243
0,0.9684624671936035,0.0315375030040741
0,0.877625048160553,0.12237495183944702
0,0.5783465504646301,0.4216534495353699
0,0.535515308380127,0.46448466181755066
0,0.9270960092544556,0.07290396094322205
0,0.8352782726287842,0.16472171247005463
0,0.9933196306228638,0.006680378690361977
0,0.7562568783760071,0.2437431365251541
0,0.9921818375587463,0.007818185724318027
0,0.9226571917533875,0.07734280824661255
0,0.9580337405204773,0.04196624457836151
0,0.6699919104576111,0.3300080895423889
0,0.5090389251708984,0.49096107482910156
0,0.8568440675735474,0.14315590262413025
0,0.8353596925735474,0.16464032232761383
0,0.7327057123184204,0.267294317483902
0,0.9886088967323303,0.011391081847250462
0,0.9522804021835327,0.047719575464725494
0,0.9454998970031738,0.05450009927153587
0,0.9482945203781128,0.05170547217130661
0,0.6995410919189453,0.3004589080810547
0,0.9221352934837341,0.07786472886800766
0,0.6429432034492493,0.35705679655075073
0,0.8678224086761475,0.13217760622501373
1,0.28875166177749634,0.7112483382225037
0,0.9152733683586121,0.08472664654254913
0,0.7005742788314819,0.2994256913661957
0,0.9396874904632568,0.06031249836087227
0,0.8563740253448486,0.14362598955631256
0,0.5975438356399536,0.4024561941623688
0,0.9727969169616699,0.02720305509865284
1,0.3696361184120178,0.6303638815879822
0,0.9702242016792297,0.029775800183415413
1,0.3473511338233948,0.6526488661766052
0,0.971488893032074,0.028511088341474533
1,0.08069634437561035,0.9193036556243896
1,0.3899303078651428,0.6100696921348572
0,0.9979042410850525,0.0020957482047379017
0,0.8381717801094055,0.1618282049894333
0,0.8908135294914246,0.10918649286031723
0,0.9651170969009399,0.034882910549640656
0,0.9775280356407166,0.02247198484838009
0,0.9260701537132263,0.07392985373735428
