Adjusted,probability(0),probability(1)
0,0.9000392344720121,0.099960765527988
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.27720109352014966,0.7227989064798503
1,0.2406103177884299,0.7593896822115701
0,0.876892462606284,0.12310753739371608
1,0.06741039995311815,0.9325896000468819
0,0.8554010727769097,0.14459892722309034
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.10920410097914868,0.8907958990208513
0,0.9749899064557671,0.025010093544232857
0,0.989232139900021,0.010767860099979041
0,0.8949919469909964,0.10500805300900364
1,0.29395489363403227,0.7060451063659677
0,0.8018151990313533,0.1981848009686467
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.5780486487014895,0.42195135129851047
0,0.9608192510273199,0.039180748972680104
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.18418463198765744,0.8158153680123426
1,0.29395489363403227,0.7060451063659677
0,0.8949919469909964,0.10500805300900364
0,0.8554010727769097,0.14459892722309034
0,0.785583176931837,0.21441682306816304
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.9607530485041268,0.03924695149587317
0,0.989232139900021,0.010767860099979041
1,0.4000572245726408,0.5999427754273592
0,0.989232139900021,0.010767860099979041
1,0.1686568911830405,0.8313431088169595
0,0.876892462606284,0.12310753739371608
0,0.8592076677006152,0.14079233229938481
0,0.9000392344720121,0.099960765527988
0,0.989232139900021,0.010767860099979041
1,0.29395489363403227,0.7060451063659677
0,0.989232139900021,0.010767860099979041
1,0.21201532017591118,0.7879846798240888
0,0.989232139900021,0.010767860099979041
1,0.3795241068218026,0.6204758931781974
0,0.989232139900021,0.010767860099979041
1,0.3447349361674371,0.6552650638325629
1,0.04169001659303895,0.958309983406961
0,0.989232139900021,0.010767860099979041
0,0.8949919469909964,0.10500805300900364
0,0.7208092788117604,0.2791907211882396
0,0.8949919469909964,0.10500805300900364
0,0.9000392344720121,0.099960765527988
0,0.9000392344720121,0.099960765527988
0,0.9438697716845078,0.05613022831549224
0,0.989232139900021,0.010767860099979041
1,0.1510977524671938,0.8489022475328062
0,0.9000392344720121,0.099960765527988
0,0.6582083195312816,0.34179168046871844
0,0.9940943218456655,0.005905678154334496
0,0.9000392344720121,0.099960765527988
1,0.3795241068218026,0.6204758931781974
0,0.8949919469909964,0.10500805300900364
0,0.9000392344720121,0.099960765527988
0,0.989232139900021,0.010767860099979041
0,0.5191605753788953,0.48083942462110474
1,0.3195437736195934,0.6804562263804066
0,0.989232139900021,0.010767860099979041
1,0.4293755284394647,0.5706244715605353
1,0.2218373804803484,0.7781626195196516
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.026651234622753983,0.973348765377246
0,0.9644148859593586,0.03558511404064133
0,0.9000392344720121,0.099960765527988
0,0.9607530485041268,0.03924695149587317
0,0.8592076677006152,0.14079233229938481
0,0.989232139900021,0.010767860099979041
1,0.10920410097914868,0.8907958990208513
0,0.989232139900021,0.010767860099979041
0,0.9200023204983384,0.07999767950166162
0,0.989232139900021,0.010767860099979041
1,0.4126789598055486,0.5873210401944514
0,0.989232139900021,0.010767860099979041
0,0.9617101638206431,0.03828983617935683
0,0.5278801127486498,0.47211988725135023
1,0.3314066678152573,0.6685933321847427
0,0.989232139900021,0.010767860099979041
1,0.20777056789287274,0.7922294321071273
1,0.32032201444632935,0.6796779855536706
0,0.5668179048318246,0.4331820951681754
0,0.8554010727769097,0.14459892722309034
1,0.3345191188354426,0.6654808811645574
1,0.07191129400165153,0.9280887059983485
0,0.8906452755955723,0.10935472440442767
1,0.04169001659303895,0.958309983406961
0,0.8949919469909964,0.10500805300900364
0,0.5972406742361862,0.4027593257638138
0,0.989232139900021,0.010767860099979041
0,0.6105874024305913,0.38941259756940877
0,0.989232139900021,0.010767860099979041
0,0.9000392344720121,0.099960765527988
1,0.27720109352014966,0.7227989064798503
0,0.9749899064557671,0.025010093544232857
0,0.6022209201244177,0.3977790798755822
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.013472713405495162,0.9865272865945048
0,0.989232139900021,0.010767860099979041
0,0.9000392344720121,0.099960765527988
1,0.11226612048924034,0.8877338795107597
0,0.9607530485041268,0.03924695149587317
0,0.989232139900021,0.010767860099979041
1,0.04136192208177725,0.9586380779182228
0,0.8554010727769097,0.14459892722309034
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.5297609229700306,0.4702390770299693
0,0.9000392344720121,0.099960765527988
1,0.06287013503828187,0.9371298649617181
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.044987374192724916,0.9550126258072751
0,0.8554010727769097,0.14459892722309034
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.10978623103592189,0.8902137689640781
1,0.06741039995311815,0.9325896000468819
0,0.7391979807914555,0.2608020192085445
0,0.5972406742361862,0.4027593257638138
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.8949919469909964,0.10500805300900364
0,0.989232139900021,0.010767860099979041
0,0.932021600758245,0.067978399241755
0,0.9749899064557671,0.025010093544232857
0,0.8949919469909964,0.10500805300900364
0,0.9749899064557671,0.025010093544232857
0,0.5425877891221407,0.4574122108778593
0,0.9032344918831771,0.09676550811682294
0,0.989232139900021,0.010767860099979041
1,0.31924559701304467,0.6807544029869553
0,0.9009719198937166,0.09902808010628343
1,0.42907761128881283,0.5709223887111872
0,0.8563978808434478,0.14360211915655224
0,0.989232139900021,0.010767860099979041
0,0.9607530485041268,0.03924695149587317
1,0.06741039995311815,0.9325896000468819
1,0.16738148564284072,0.8326185143571593
0,0.8554010727769097,0.14459892722309034
1,0.23633915654081628,0.7636608434591837
0,0.990461605840478,0.009538394159521983
0,0.9911052794488449,0.008894720551155191
1,0.4017749922769679,0.5982250077230321
0,0.6022209201244177,0.3977790798755822
1,0.3493973116477437,0.6506026883522563
0,0.989232139900021,0.010767860099979041
1,0.18579495270219515,0.8142050472978049
0,0.989232139900021,0.010767860099979041
0,0.724698477947037,0.275301522052963
1,0.017347021326282852,0.9826529786737171
0,0.9785127034336475,0.0214872965663525
0,0.6434134865319878,0.35658651346801223
0,0.989232139900021,0.010767860099979041
0,0.9517865830907257,0.04821341690927433
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.9307404935716671,0.06925950642833292
0,0.9000392344720121,0.099960765527988
0,0.9000392344720121,0.099960765527988
1,0.10920410097914868,0.8907958990208513
1,0.07649319169844204,0.923506808301558
0,0.9706353512697928,0.029364648730207128
0,0.989232139900021,0.010767860099979041
0,0.8585902410086307,0.14140975899136934
1,0.23887776539893468,0.7611222346010653
0,0.9742716260439201,0.02572837395607986
0,0.989232139900021,0.010767860099979041
0,0.8554010727769097,0.14459892722309034
0,0.989232139900021,0.010767860099979041
1,0.19319001426905413,0.8068099857309459
0,0.9705046658727776,0.02949533412722243
0,0.9000392344720121,0.099960765527988
0,0.6617909750109793,0.3382090249890207
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.8949919469909964,0.10500805300900364
0,0.9795693186359729,0.020430681364027172
0,0.9749899064557671,0.025010093544232857
1,0.1677469049743684,0.8322530950256316
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.8554010727769097,0.14459892722309034
0,0.8554010727769097,0.14459892722309034
1,0.00015834537703918183,0.9998416546229608
0,0.989232139900021,0.010767860099979041
0,0.9749899064557671,0.025010093544232857
0,0.989232139900021,0.010767860099979041
1,0.31924559701304467,0.6807544029869553
0,0.9607530485041268,0.03924695149587317
0,0.9000392344720121,0.099960765527988
0,0.7999300978841639,0.2000699021158361
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.8554010727769097,0.14459892722309034
0,0.989232139900021,0.010767860099979041
1,0.284664913573797,0.715335086426203
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.27720109352014966,0.7227989064798503
0,0.6617909750109793,0.3382090249890207
0,0.5016159902230506,0.4983840097769494
0,0.8554010727769097,0.14459892722309034
0,0.989232139900021,0.010767860099979041
0,0.5972406742361862,0.4027593257638138
0,0.989232139900021,0.010767860099979041
0,0.9607530485041268,0.03924695149587317
0,0.5297609229700306,0.4702390770299693
0,0.6217217525188055,0.3782782474811945
0,0.6617909750109793,0.3382090249890207
1,0.2218373804803484,0.7781626195196516
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.8189392339733912,0.18106076602660887
0,0.989232139900021,0.010767860099979041
0,0.8846789451967652,0.11532105480323483
1,0.06741039995311815,0.9325896000468819
1,0.022467343662422867,0.9775326563375771
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.03954936263741737,0.9604506373625826
0,0.6022209201244177,0.3977790798755822
0,0.989232139900021,0.010767860099979041
1,0.21201532017591118,0.7879846798240888
1,0.27662311255082117,0.7233768874491788
1,0.10979186953591369,0.8902081304640863
0,0.9548832063293271,0.04511679367067284
0,0.9749899064557671,0.025010093544232857
0,0.5425877891221407,0.4574122108778593
0,0.9958177797960408,0.004182220203959174
0,0.861089768003968,0.138910231996032
0,0.989232139900021,0.010767860099979041
0,0.8592076677006152,0.14079233229938481
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.07873508095481141,0.9212649190451886
0,0.9000392344720121,0.099960765527988
0,0.989232139900021,0.010767860099979041
1,0.29395489363403227,0.7060451063659677
1,0.016443455872219737,0.9835565441277803
1,0.16739001707595114,0.8326099829240489
0,0.9795693186359729,0.020430681364027172
0,0.8554010727769097,0.14459892722309034
0,0.9749899064557671,0.025010093544232857
0,0.9072838021383275,0.0927161978616725
0,0.5751921186462278,0.42480788135377223
0,0.9507974805112789,0.04920251948872117
0,0.6888669792094015,0.3111330207905985
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.5751921186462278,0.42480788135377223
0,0.5016159902230506,0.4983840097769494
0,0.989232139900021,0.010767860099979041
0,0.5294968299003568,0.47050317009964315
1,0.23633915654081628,0.7636608434591837
0,0.9933135940110315,0.006686405988968482
1,0.06741039995311815,0.9325896000468819
1,0.1510977524671938,0.8489022475328062
1,0.25328144340813963,0.7467185565918604
1,0.3388240240286652,0.6611759759713348
1,0.29395489363403227,0.7060451063659677
0,0.5189105334136468,0.48108946658635326
1,0.42907761128881283,0.5709223887111872
1,0.4126789598055486,0.5873210401944514
0,0.8160302663849129,0.1839697336150871
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.3509864686279208,0.6490135313720792
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.8585902410086307,0.14140975899136934
0,0.989232139900021,0.010767860099979041
1,0.19507461371143764,0.8049253862885624
0,0.989232139900021,0.010767860099979041
0,0.9602670842943979,0.03973291570560216
0,0.989232139900021,0.010767860099979041
0,0.9000392344720121,0.099960765527988
0,0.989232139900021,0.010767860099979041
1,0.4077296490259833,0.5922703509740167
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
0,0.724698477947037,0.275301522052963
1,0.017347021326282852,0.9826529786737171
0,0.989232139900021,0.010767860099979041
0,0.989232139900021,0.010767860099979041
1,0.026651234622753983,0.973348765377246
0,0.989232139900021,0.010767860099979041
