Adjusted,probability(0),probability(1)
0,0.9598437961382545,0.040156203861745406
0,0.9750222999907364,0.024977700009263543
0,0.9911132916643791,0.00888670833562089
0,0.8235146989402535,0.1764853010597465
1,0.3572136215147448,0.6427863784852552
0,0.9976494353732832,0.0023505646267168285
1,0.006461214022428607,0.9935387859775714
0,0.956994932568247,0.04300506743175307
0,0.9961729221446943,0.003827077855305677
0,0.9961729221446943,0.003827077855305677
0,0.9750222999907364,0.024977700009263543
0,0.9435838485331669,0.05641615146683304
0,0.9961729221446943,0.003827077855305677
0,0.9961729221446943,0.003827077855305677
1,0.10267663915239866,0.8973233608476013
0,0.9690227177474132,0.030977282252586755
0,0.9911132916643791,0.00888670833562089
0,0.951594064542869,0.048405935457131004
0,0.8235146989402535,0.1764853010597465
0,0.8465394697903998,0.15346053020960015
0,0.9750222999907364,0.024977700009263543
0,0.8178586025194123,0.18214139748058764
0,0.9961729221446943,0.003827077855305677
0,0.9850337857328899,0.014966214267110043
0,0.887377969829024,0.11262203017097608
0,0.9750222999907364,0.024977700009263543
0,0.9961729221446943,0.003827077855305677
1,0.17012196327661844,0.8298780367233816
0,0.8235146989402535,0.1764853010597465
0,0.9371740891213053,0.06282591087869474
0,0.956994932568247,0.04300506743175307
0,0.9893604419953402,0.010639558004659792
0,0.9750222999907364,0.024977700009263543
0,0.9750222999907364,0.024977700009263543
0,0.9317581531672727,0.06824184683272731
0,0.9750222999907364,0.024977700009263543
0,0.998259580025394,0.0017404199746058997
0,0.8415842899039677,0.15841571009603225
0,0.8235146989402535,0.1764853010597465
0,0.9750222999907364,0.024977700009263543
1,0.41471172052999083,0.5852882794700092
0,0.9976494353732832,0.0023505646267168285
0,0.8786694632941839,0.12133053670581605
0,0.9665243822688245,0.033475617731175515
0,0.9750222999907364,0.024977700009263543
0,0.8235146989402535,0.1764853010597465
0,0.9750222999907364,0.024977700009263543
1,0.08197085215150368,0.9180291478484963
0,0.9750222999907364,0.024977700009263543
0,0.6578950533136421,0.3421049466863579
0,0.9961729221446943,0.003827077855305677
1,0.11167087777923768,0.8883291222207623
1,0.004926109020182201,0.9950738909798178
0,0.9961729221446943,0.003827077855305677
0,0.951594064542869,0.048405935457131004
1,0.21636144015589276,0.7836385598441072
0,0.9949074387496577,0.005092561250342243
0,0.9791084182362734,0.020891581763726626
0,0.9733764769507365,0.026623523049263534
0,0.9970290337763983,0.002970966223601742
0,0.9435838485331669,0.05641615146683304
0,0.8235146989402535,0.1764853010597465
0,0.9965229926041419,0.0034770073958580883
0,0.8378023602565997,0.1621976397434003
0,0.9463581666721657,0.0536418333278344
0,0.9946914722017167,0.005308527798283287
0,0.6578950533136421,0.3421049466863579
0,0.951594064542869,0.048405935457131004
0,0.8393893438367135,0.16061065616328654
0,0.9750222999907364,0.024977700009263543
0,0.9868748115866557,0.01312518841334431
1,0.4738761629180155,0.5261238370819845
0,0.9317581531672727,0.06824184683272731
1,0.4738761629180155,0.5261238370819845
0,0.8235146989402535,0.1764853010597465
0,0.9961729221446943,0.003827077855305677
0,0.9961729221446943,0.003827077855305677
1,0.2120132513869447,0.7879867486130553
0,0.9818326431964642,0.018167356803535727
0,0.8567029675943013,0.14329703240569872
0,0.9970500291543105,0.0029499708456895246
0,0.8786694632941839,0.12133053670581605
0,0.9961729221446943,0.003827077855305677
1,0.10267663915239866,0.8973233608476013
0,0.9891357899352152,0.010864210064784744
0,0.9531235025101734,0.04687649748982664
0,0.9961729221446943,0.003827077855305677
0,0.7131816169552587,0.2868183830447413
0,0.9317581531672727,0.06824184683272731
0,0.9943072065030601,0.005692793496939875
0,0.7743181458745818,0.22568185412541814
0,0.8235146989402535,0.1764853010597465
0,0.9961729221446943,0.003827077855305677
0,0.6008903721034,0.3991096278966
0,0.5478673686403583,0.4521326313596417
1,0.4707137785584492,0.5292862214415508
0,0.956994932568247,0.04300506743175307
0,0.7690365892248111,0.23096341077518892
1,0.4970273219500957,0.5029726780499043
0,0.8418662545807194,0.15813374541928063
1,0.16070853907923777,0.8392914609207622
0,0.9969130690339332,0.0030869309660667807
0,0.651366859004104,0.348633140995896
0,0.9435838485331669,0.05641615146683304
0,0.8748150112873736,0.1251849887126264
0,0.9750222999907364,0.024977700009263543
0,0.9946914722017167,0.005308527798283287
0,0.8235146989402535,0.1764853010597465
0,0.9750222999907364,0.024977700009263543
0,0.7131816169552587,0.2868183830447413
0,0.9750222999907364,0.024977700009263543
0,0.9750222999907364,0.024977700009263543
1,0.11333377578008208,0.8866662242199179
0,0.9961729221446943,0.003827077855305677
0,0.9946914722017167,0.005308527798283287
1,0.08099904132937208,0.9190009586706279
0,0.7372425883140717,0.26275741168592825
0,0.9961729221446943,0.003827077855305677
1,0.0054378080691080966,0.9945621919308919
0,0.956994932568247,0.04300506743175307
0,0.9961729221446943,0.003827077855305677
0,0.9891357899352152,0.010864210064784744
0,0.8523073215138153,0.1476926784861847
0,0.8393893438367135,0.16061065616328654
1,0.15892460311915468,0.8410753968808453
0,0.9961729221446943,0.003827077855305677
0,0.9961729221446943,0.003827077855305677
1,0.0709564454380276,0.9290435545619724
0,0.956994932568247,0.04300506743175307
0,0.9435838485331669,0.05641615146683304
0,0.9961729221446943,0.003827077855305677
1,0.45828122211800915,0.5417187778819909
1,0.006461214022428607,0.9935387859775714
0,0.965354550651368,0.034645449348632014
0,0.651366859004104,0.348633140995896
0,0.9961729221446943,0.003827077855305677
0,0.9750222999907364,0.024977700009263543
0,0.9961729221446943,0.003827077855305677
0,0.9750222999907364,0.024977700009263543
0,0.9435838485331669,0.05641615146683304
0,0.951594064542869,0.048405935457131004
0,0.9435838485331669,0.05641615146683304
0,0.7421739312235364,0.25782606877646363
0,0.9996699025843991,0.0003300974156008888
0,0.9371740891213053,0.06282591087869474
0,0.9750222999907364,0.024977700009263543
0,0.549315223597085,0.45068477640291504
0,0.8291919975939643,0.17080800240603566
0,0.9750222999907364,0.024977700009263543
1,0.3310748253534188,0.6689251746465812
0,0.8434630278732153,0.15653697212678472
0,0.5906957870481319,0.40930421295186814
0,0.9986138969553002,0.0013861030446997418
0,0.9317581531672727,0.06824184683272731
0,0.5407844746725314,0.4592155253274686
1,0.2662635134168575,0.7337364865831425
1,0.4262151914739567,0.5737848085260433
0,0.956994932568247,0.04300506743175307
0,0.8235146989402535,0.1764853010597465
0,0.9917048174153229,0.008295182584677128
0,0.987014099987978,0.012985900012022092
1,0.3447197035536572,0.6552802964463428
0,0.7131816169552587,0.2868183830447413
1,0.3661910433583253,0.6338089566416747
0,0.9961729221446943,0.003827077855305677
1,0.07402862157524437,0.9259713784247556
0,0.9750222999907364,0.024977700009263543
0,0.9816495769678096,0.018350423032190394
1,0.0971055285236413,0.9028944714763587
0,0.9607606053193726,0.03923939468062742
0,0.8523073215138153,0.1476926784861847
0,0.9961729221446943,0.003827077855305677
0,0.8759699827818875,0.12403001721811248
0,0.9750222999907364,0.024977700009263543
0,0.9961729221446943,0.003827077855305677
0,0.9964098486833941,0.00359015131660593
0,0.9946914722017167,0.005308527798283287
0,0.9665243822688245,0.033475617731175515
1,0.000540788855243779,0.9994592111447562
1,0.1306942931367966,0.8693057068632034
0,0.9973695603842522,0.0026304396157478013
0,0.9911132916643791,0.00888670833562089
0,0.9317581531672727,0.06824184683272731
0,0.7690365892248111,0.23096341077518892
0,0.8521447682525616,0.14785523174743848
0,0.9435838485331669,0.05641615146683304
0,0.956994932568247,0.04300506743175307
0,0.9961729221446943,0.003827077855305677
0,0.8235146989402535,0.1764853010597465
0,0.9438618959050027,0.05613810409499727
0,0.9598437961382545,0.040156203861745406
0,0.7131816169552587,0.2868183830447413
0,0.9750222999907364,0.024977700009263543
0,0.9750222999907364,0.024977700009263543
0,0.8368344095741174,0.1631655904258826
0,0.9917048174153229,0.008295182584677128
0,0.9979501230282606,0.0020498769717394115
0,0.814175840137906,0.18582415986209405
0,0.9750222999907364,0.024977700009263543
0,0.9961729221446943,0.003827077855305677
0,0.956994932568247,0.04300506743175307
0,0.956994932568247,0.04300506743175307
1,0.044287119408177866,0.9557128805918221
0,0.9891357899352152,0.010864210064784744
0,0.7928203256145905,0.2071796743854095
0,0.9961729221446943,0.003827077855305677
1,0.3310748253534188,0.6689251746465812
0,0.9968971456981687,0.003102854301831347
0,0.9946914722017167,0.005308527798283287
0,0.9404357385603332,0.059564261439666755
0,0.9750222999907364,0.024977700009263543
0,0.9435838485331669,0.05641615146683304
0,0.9965805405371378,0.003419459462862176
0,0.9750222999907364,0.024977700009263543
0,0.505975107336017,0.494024892663983
0,0.9961729221446943,0.003827077855305677
0,0.9961729221446943,0.003827077855305677
0,0.9750222999907364,0.024977700009263543
0,0.9961729221446943,0.003827077855305677
0,0.8235146989402535,0.1764853010597465
0,0.7131816169552587,0.2868183830447413
0,0.8516552305122138,0.14834476948778622
0,0.956994932568247,0.04300506743175307
0,0.9961729221446943,0.003827077855305677
0,0.651366859004104,0.348633140995896
0,0.9961729221446943,0.003827077855305677
0,0.9970498989935748,0.002950101006425276
0,0.8523073215138153,0.1476926784861847
0,0.7131816169552587,0.2868183830447413
0,0.7131816169552587,0.2868183830447413
0,0.8235146989402535,0.1764853010597465
0,0.9128907667234419,0.08710923327655809
0,0.9317581531672727,0.06824184683272731
0,0.8773307463144218,0.12266925368557823
0,0.9961729221446943,0.003827077855305677
0,0.9954745859926225,0.004525414007377449
1,0.06775490766596226,0.9322450923340377
1,0.3331244415183342,0.6668755584816658
0,0.9750222999907364,0.024977700009263543
0,0.8415842899039677,0.15841571009603225
1,0.291705008485161,0.708294991514839
0,0.7131816169552587,0.2868183830447413
0,0.9750222999907364,0.024977700009263543
0,0.8551132771569447,0.14488672284305526
1,0.1880828377305439,0.8119171622694561
1,0.2760666968440383,0.7239333031559617
0,0.8856964702603694,0.1143035297396306
0,0.9961729221446943,0.003827077855305677
1,0.05135215276762284,0.9486478472323772
0,0.9881991937442104,0.011800806255789628
0,0.9365555062947569,0.06344449370524305
0,0.9750222999907364,0.024977700009263543
0,0.8786694632941839,0.12133053670581605
0,0.9961729221446943,0.003827077855305677
0,0.9911132916643791,0.00888670833562089
1,0.048849048540961615,0.9511509514590384
0,0.9665243822688245,0.033475617731175515
0,0.9961729221446943,0.003827077855305677
0,0.8235146989402535,0.1764853010597465
1,0.025965460012508657,0.9740345399874913
0,0.6029540268338158,0.3970459731661841
0,0.9917048174153229,0.008295182584677128
0,0.956994932568247,0.04300506743175307
0,0.9750222999907364,0.024977700009263543
0,0.9118087516925302,0.08819124830746977
0,0.8516552305122138,0.14834476948778622
0,0.6053098870097673,0.39469011299023266
0,0.9592804218895117,0.040719578110488375
0,0.9750222999907364,0.024977700009263543
0,0.9891357899352152,0.010864210064784744
0,0.8516552305122138,0.14834476948778622
0,0.8516552305122138,0.14834476948778622
0,0.9435838485331669,0.05641615146683304
0,0.7131816169552587,0.2868183830447413
0,0.8235146989402535,0.1764853010597465
0,0.9898133611040202,0.010186638895979799
1,0.2889937397892137,0.7110062602107863
0,0.8235146989402535,0.1764853010597465
1,0.21904299822472761,0.7809570017752724
1,0.33508199698161156,0.6649180030183884
0,0.8235146989402535,0.1764853010597465
1,0.24672197364286763,0.7532780263571324
0,0.5906957870481319,0.40930421295186814
0,0.7131816169552587,0.2868183830447413
0,0.7557275329101933,0.24427246708980666
0,0.9961729221446943,0.003827077855305677
0,0.9961729221446943,0.003827077855305677
1,0.4629972109580919,0.5370027890419081
0,0.9750222999907364,0.024977700009263543
0,0.9961729221446943,0.003827077855305677
0,0.9941714657708225,0.0058285342291775595
0,0.9891357899352152,0.010864210064784744
0,0.6360389990550104,0.3639610009449897
0,0.9891357899352152,0.010864210064784744
0,0.9395008586454758,0.0604991413545242
0,0.9961729221446943,0.003827077855305677
0,0.9598437961382545,0.040156203861745406
0,0.9961729221446943,0.003827077855305677
1,0.07211164133438153,0.9278883586656185
0,0.9750222999907364,0.024977700009263543
0,0.9961729221446943,0.003827077855305677
0,0.7131816169552587,0.2868183830447413
1,0.0971055285236413,0.9028944714763587
0,0.9750222999907364,0.024977700009263543
0,0.9750222999907364,0.024977700009263543
1,0.1954855741378675,0.8045144258621325
0,0.9961729221446943,0.003827077855305677
0,0.9750222999907364,0.024977700009263543
0,0.9750222999907364,0.024977700009263543
0,0.9622175561049031,0.03778244389509683
0,0.9961729221446943,0.003827077855305677
0,0.9874903408346946,0.012509659165305404
1,0.013737087831438455,0.9862629121685615
0,0.8416897357219355,0.15831026427806447
0,0.9750222999907364,0.024977700009263543
0,0.9435838485331669,0.05641615146683304
0,0.9961729221446943,0.003827077855305677
0,0.8111158582560125,0.18888414174398754
0,0.9750222999907364,0.024977700009263543
0,0.8786694632941839,0.12133053670581605
0,0.9961729221446943,0.003827077855305677
1,0.047123687748186094,0.9528763122518139
0,0.9850337857328899,0.014966214267110043
0,0.9978654978821716,0.002134502117828421
0,0.9435838485331669,0.05641615146683304
1,0.05135215276762284,0.9486478472323772
0,0.9970500291543105,0.0029499708456895246
0,0.9961729221446943,0.003827077855305677
0,0.9970498989935748,0.002950101006425276
0,0.9961310028320496,0.003868997167950393
0,0.8264410476422133,0.17355895235778676
1,0.007453075003662435,0.9925469249963376
0,0.8291919975939643,0.17080800240603566
0,0.9750222999907364,0.024977700009263543
0,0.9317581531672727,0.06824184683272731
0,0.9986138969553002,0.0013861030446997418
1,0.4963464999272954,0.5036535000727046
0,0.9726758935410963,0.02732410645890373
0,0.8523073215138153,0.1476926784861847
0,0.9893604419953402,0.010639558004659792
1,0.017956051107599902,0.9820439488924001
0,0.9961729221446943,0.003827077855305677
0,0.7652910774514118,0.2347089225485882
0,0.9750222999907364,0.024977700009263543
0,0.9371740891213053,0.06282591087869474
0,0.9970500291543105,0.0029499708456895246
0,0.5714055960954239,0.4285944039045761
0,0.9961729221446943,0.003827077855305677
0,0.9961729221446943,0.003827077855305677
0,0.7131816169552587,0.2868183830447413
0,0.7131816169552587,0.2868183830447413
0,0.7131816169552587,0.2868183830447413
0,0.9961729221446943,0.003827077855305677
0,0.9961729221446943,0.003827077855305677
0,0.9733764769507365,0.026623523049263534
0,0.753652045593167,0.24634795440683296
0,0.8416897357219355,0.15831026427806447
0,0.9961729221446943,0.003827077855305677
0,0.9317581531672727,0.06824184683272731
0,0.9750222999907364,0.024977700009263543
0,0.951594064542869,0.048405935457131004
1,0.15013451782101928,0.8498654821789807
0,0.9961729221446943,0.003827077855305677
0,0.9946914722017167,0.005308527798283287
0,0.9371740891213053,0.06282591087869474
0,0.9961729221446943,0.003827077855305677
0,0.9783735761892516,0.021626423810748446
0,0.7790423362334784,0.2209576637665216
0,0.9858095588053035,0.014190441194696488
0,0.8516552305122138,0.14834476948778622
0,0.9435838485331669,0.05641615146683304
0,0.5797663324134048,0.42023366758659525
1,0.4441439599531062,0.5558560400468938
0,0.9750222999907364,0.024977700009263543
