Adjusted,probability(0),probability(1)
0,0.9984300390106887,0.0015699609893113317
0,0.9899689061492227,0.0100310938507773
0,0.9965927127878176,0.0034072872121824653
1,0.35431226823172945,0.6456877317682705
1,0.29157705972166637,0.7084229402783336
0,0.9788277443635377,0.021172255636462252
1,0.0739802874658747,0.9260197125341253
0,0.8801405479418903,0.11985945205810966
0,0.9934125266592058,0.006587473340794211
0,0.9980260923875746,0.001973907612425403
0,0.999482184404357,0.0005178155956429959
0,0.9303609177643937,0.06963908223560639
0,0.9996571224692398,0.0003428775307602208
0,0.9885668581363493,0.011433141863650733
1,0.04830001083154256,0.9516999891684574
0,0.9860049658488548,0.013995034151145256
0,0.9696366020359628,0.030363397964037198
0,0.9503512240541081,0.04964877594589186
0,0.837678252038589,0.16232174796141102
0,0.607437044279723,0.39256295572027694
0,0.9912585169793512,0.008741483020648791
0,0.9530855266349731,0.0469144733650269
0,0.999533686984133,0.0004663130158669279
0,0.9390006783804121,0.06099932161958791
0,0.9986688905733906,0.0013311094266094522
0,0.9089656575347621,0.09103434246523787
0,0.9944036305097651,0.005596369490234859
0,0.7047049156389902,0.2952950843610098
1,0.23954530035205046,0.7604546996479495
0,0.8615244059094549,0.13847559409054513
0,0.9112879023377086,0.0887120976622914
0,0.9908181243065776,0.009181875693422475
0,0.9992697552495058,0.0007302447504942275
0,0.9523471077335173,0.04765289226648278
0,0.9650817860723391,0.034918213927660924
0,0.991735910639617,0.008264089360383078
0,0.9508099116192817,0.04919008838071829
0,0.6088258639629239,0.39117413603707607
0,0.8270752307942135,0.17292476920578645
0,0.9821831683641138,0.01781683163588622
1,0.21176417108178236,0.7882358289182176
0,0.9734549331847425,0.026545066815257506
0,0.8244094571711803,0.17559054282881972
0,0.929057826972562,0.070942173027438
0,0.9914322200978498,0.008567779902150168
1,0.38977102849529177,0.6102289715047082
0,0.9988284425150084,0.001171557484991643
1,0.292893230837323,0.707106769162677
0,0.9200339571684406,0.07996604283155936
1,0.32941636007163155,0.6705836399283684
0,0.9895100662081563,0.010489933791843672
1,0.06132093609834488,0.9386790639016551
1,0.10869305318874822,0.8913069468112518
0,0.999108907490762,0.0008910925092379717
0,0.8684599971183112,0.13154000288168877
1,0.41275172127036364,0.5872482787296364
0,0.9952076502362636,0.004792349763736403
0,0.9854327001653139,0.014567299834686102
0,0.9778923731605408,0.02210762683945922
0,0.822969173745498,0.177030826254502
0,0.8644403156496916,0.13555968435030846
0,0.7510086905592045,0.24899130944079553
0,0.9881025108773822,0.01189748912261776
0,0.5994398904694667,0.40056010953053334
0,0.9093631960473355,0.09063680395266452
0,0.9759602843526736,0.024039715647326418
1,0.20282570666400979,0.7971742933359902
