Adjusted,probability(0),probability(1)
0,0.9963347815417316,0.0036652184582684393
0,0.9939707692400349,0.006029230759965046
0,0.9912264878451535,0.008773512154846447
1,0.14332606873552822,0.8566739312644718
1,0.48686980110052236,0.5131301988994776
0,0.9901479863636077,0.00985201363639227
1,0.021880060761395814,0.9781199392386042
0,0.8972256061160437,0.10277439388395629
0,0.9961227076254744,0.003877292374525618
0,0.9984046309081215,0.0015953690918785455
0,0.9989622221837294,0.0010377778162705387
0,0.9167450644457815,0.08325493555421849
0,0.9996834377582575,0.00031656224174246523
0,0.993187805870868,0.006812194129132044
1,0.03190278687163195,0.968097213128368
0,0.9825264519667977,0.017473548033202328
0,0.9908914196013602,0.009108580398639798
0,0.9297512657354261,0.07024873426457393
0,0.7402833121084933,0.25971668789150665
0,0.6613515237849443,0.3386484762150556
0,0.9909123865977395,0.009087613402260452
0,0.9139731015699524,0.08602689843004759
0,0.9996078961464983,0.0003921038535016994
0,0.9550222447814714,0.04497775521852867
0,0.9954028435315425,0.00459715646845745
0,0.959192739472432,0.040807260527568036
0,0.9953186662256023,0.004681333774397708
1,0.4599346212022103,0.5400653787977897
1,0.37376695497201085,0.6262330450279892
0,0.8680895340269708,0.1319104659730292
0,0.9359219937496942,0.06407800625030578
0,0.9912771618851866,0.008722838114813478
0,0.9989633817832995,0.0010366182167005078
0,0.9774131917858674,0.022586808214132635
0,0.9715708709327139,0.028429129067286146
0,0.9830142335753653,0.016985766424634684
0,0.8658925094688206,0.1341074905311794
1,0.4762055346844286,0.5237944653155714
0,0.8572426920983761,0.1427573079016239
0,0.9869210514871661,0.013078948512833855
1,0.16245442328596893,0.8375455767140311
0,0.9906014683353438,0.009398531664656255
0,0.8839067269749781,0.11609327302502187
0,0.9370569057747238,0.06294309422527619
0,0.9791788273463958,0.020821172653604173
1,0.29168606275803144,0.7083139372419686
0,0.9978632760016888,0.0021367239983112107
1,0.17924152598161147,0.8207584740183885
0,0.926500387134641,0.07349961286535897
1,0.3736218756732578,0.6263781243267422
0,0.9861300360679306,0.013869963932069357
1,0.030111642414437645,0.9698883575855624
1,0.14002582759233562,0.8599741724076644
0,0.9996749642115685,0.00032503578843147245
0,0.7916480225395373,0.2083519774604627
1,0.4516656426988932,0.5483343573011068
0,0.9946044628370786,0.005395537162921435
0,0.991288444041342,0.008711555958658076
0,0.9666457753535481,0.033354224646451845
0,0.82835062722818,0.17164937277182
0,0.8819861756295081,0.11801382437049188
0,0.7056227089193989,0.29437729108060107
0,0.9836077347211928,0.01639226527880719
0,0.6025710480009019,0.39742895199909817
0,0.9122767985288203,0.0877232014711797
0,0.9875459939156658,0.012454006084334182
1,0.1401996781614132,0.8598003218385868
0,0.9565312968471652,0.04346870315283477
0,0.9876249345399772,0.012375065460022719
0,0.948643065688363,0.05135693431163698
0,0.6557540623794967,0.34424593762050326
1,0.2231092068758207,0.7768907931241793
0,0.9986494533453512,0.0013505466546487955
0,0.7208702660054203,0.27912973399457974
1,0.09365441338227698,0.906345586617723
0,0.9996138502499877,0.00038614975001224737
0,0.9995655509118411,0.00043444908815896646
1,0.0801072637160084,0.9198927362839916
0,0.8972071360358395,0.10279286396416054
0,0.9643277564518712,0.03567224354812882
0,0.9930494631593781,0.006950536840621896
0,0.9228194283816694,0.07718057161833056
0,0.9991687841996766,0.0008312158003234694
1,0.23844889687611137,0.7615511031238886
0,0.9993830318023131,0.0006169681976868259
0,0.8851261079930594,0.11487389200694063
0,0.9995225600064852,0.00047743999351475226
1,0.3016400613734188,0.6983599386265812
0,0.9960412652939922,0.0039587347060077915
0,0.951283155548015,0.04871684445198501
1,0.36699994364776034,0.6330000563522397
0,0.635250610781392,0.36474938921860794
0,0.9992611335891045,0.0007388664108954862
1,0.18907237650587128,0.8109276234941287
0,0.682261493468802,0.317738506531198
0,0.8429449544019355,0.1570550455980645
0,0.8189317791476145,0.18106822085238555
0,0.6640880674108615,0.33591193258913854
1,0.1596321000941877,0.8403678999058123
0,0.8067823767369215,0.1932176232630785
1,0.18593175778150395,0.814068242218496
0,0.9323755084218341,0.06762449157816582
1,0.22573008765654068,0.7742699123434593
0,0.5215992380700729,0.47840076192992703
0,0.749832206181995,0.250167793818005
0,0.8597007350324132,0.14029926496758682
0,0.9815374840196215,0.01846251598037854
0,0.821884981752062,0.17811501824793793
0,0.9934298380632738,0.006570161936726225
