Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9083227707798291,0.09167721778764627,1.1432524414714454e-08
setosa,0.6626329956009522,0.33736698938496673,1.5014081008047376e-08
setosa,0.8154723262890876,0.1845276500057877,2.3705124691406422e-08
setosa,0.7750847915173636,0.2249151535699949,5.4912641485618175e-08
setosa,0.9484642660171656,0.051535717822607005,1.6160227370285333e-08
setosa,0.9841303244066322,0.01586966002729359,1.556607431401282e-08
setosa,0.925199445851354,0.07480050410860595,5.004003986274634e-08
setosa,0.8786110577260936,0.1213889219271768,2.0346729723162548e-08
setosa,0.68650853888327,0.31349140027187716,6.084485282878548e-08
setosa,0.7155854814412539,0.2844144972854099,2.127333625528502e-08
setosa,0.9465412135810858,0.05345877979455591,6.624358362323963e-09
setosa,0.9038375905806332,0.09616235781926158,5.16001053693399e-08
setosa,0.6729113435540495,0.32708863704148566,1.940446480776411e-08
setosa,0.7543375376922707,0.24566242717215336,3.5135575930893806e-08
setosa,0.9793688387847677,0.020631160472741328,7.424910950491588e-10
setosa,0.9987036843111433,0.0012963125113336193,3.1775230904054127e-09
setosa,0.9831268756195891,0.016873120235474666,4.144936311566873e-09
setosa,0.9130016200693748,0.08699836788463014,1.2045995104861876e-08
setosa,0.9544951828008823,0.04550481181733269,5.381785084932673e-09
setosa,0.9802561210275171,0.01974386070435905,1.8268123824727067e-08
setosa,0.8190934587673819,0.18090652990104952,1.1331568552028789e-08
setosa,0.968797768935014,0.031202212241379302,1.882360667742084e-08
setosa,0.967623458826717,0.03237652409857492,1.707470810145972e-08
setosa,0.8355583100347429,0.1644416566959749,3.326928211198361e-08
setosa,0.9081490370441123,0.09185080771569248,1.5524019504481903e-07
setosa,0.645552154398231,0.35444782421997706,2.1381791878797085e-08
setosa,0.8914553378811906,0.10854463036055663,3.175825292435624e-08
setosa,0.8978876503359916,0.10211233814515387,1.1518854566693732e-08
setosa,0.8483962908622202,0.15160370128399417,7.853785618810133e-09
setosa,0.8192363693630395,0.18076356901785975,6.161910092855293e-08
setosa,0.7413224270364233,0.25867753026287443,4.270070234526739e-08
setosa,0.8308005658254157,0.16919942789311326,6.281470840190165e-09
setosa,0.9952438849957679,0.004756102170143108,1.283408898460193e-08
setosa,0.996099998119411,0.0038999980154413288,3.865147806802843e-09
setosa,0.7224806756131359,0.27751930197313657,2.2413727629146695e-08
setosa,0.7636261840008488,0.23637380891709717,7.082054002311075e-09
setosa,0.8531989797558637,0.14680101797732217,2.2668141031788237e-09
setosa,0.9521227334352291,0.04787724588411746,2.068065345399656e-08
setosa,0.7460144073012661,0.2539855442304691,4.8468264659270015e-08
setosa,0.864779001870686,0.13522098320898093,1.49203330258634e-08
setosa,0.9220933720350314,0.07790661587290501,1.2092063598193683e-08
versicolor,0.44899993133117244,0.5510000400936463,2.8575181142849136e-08
setosa,0.858585215766821,0.14141472879930717,5.543387183089969e-08
setosa,0.937784758450154,0.06221520403427592,3.7515569981703974e-08
setosa,0.9830043842443759,0.01699553478440853,8.097121575975e-08
setosa,0.686524263891313,0.3134757145659085,2.1542778472020494e-08
setosa,0.9792837272222038,0.02071624851010792,2.4267688092309223e-08
setosa,0.8319312022205264,0.16806875497792098,4.2801552663084236e-08
setosa,0.9534049210405335,0.046595069833011094,9.126455391465675e-09
setosa,0.8251614803564705,0.17483850579446394,1.3849065418655859e-08
versicolor,0.023886627823349427,0.9536763676713443,0.022437004505306196
versicolor,0.10308749776971028,0.8292602180156661,0.06765228421462371
versicolor,0.008476063984845131,0.8300814099726054,0.1614425260425494
versicolor,0.01514301294168874,0.9793494468280075,0.005507540230303807
versicolor,0.00863318996631757,0.9512729976971015,0.04009381233658098
versicolor,0.01974646875406078,0.7558637083056119,0.22438982294032747
virginica,0.08742331814290558,0.38870135756260077,0.5238753242944936
versicolor,0.11551777970673226,0.8842660693234077,0.0002161509698601017
versicolor,0.010671168092569041,0.9641405961721058,0.0251882357353253
versicolor,0.11320501019018439,0.8733794810085975,0.013415508801218121
versicolor,0.02720874388326364,0.9723005725717471,0.0004906835449893422
versicolor,0.13065383027194238,0.8442470162123049,0.025099153515752613
versicolor,0.008433148043564433,0.990710402870081,0.0008564490863546075
versicolor,0.011274138041781817,0.669169307849554,0.3195565541086642
versicolor,0.2677567928150725,0.7318260351286899,0.0004171720562375417
versicolor,0.04618213420549865,0.9488055841257151,0.005012281668786127
virginica,0.057358954082029366,0.43881503033222696,0.5038260155857437
versicolor,0.03148286420774137,0.9636754568242271,0.0048416789680316204
versicolor,0.0020896944076671978,0.9663699599849097,0.0315403456074231
versicolor,0.030934486154191296,0.9672000869534128,0.001865426892395844
virginica,0.02221523265545921,0.08909580010807833,0.8886889672364624
versicolor,0.05453421628649105,0.9443003346533881,0.0011654490601207212
versicolor,0.0009228172244777876,0.6539965982015763,0.3450805845739459
versicolor,0.006527466479586194,0.7674816507273399,0.22599088279307405
versicolor,0.029962466135967442,0.9654304005509033,0.0046071333131292
versicolor,0.031680556036746625,0.9620410758059708,0.006278368157282578
versicolor,0.0033643287173276454,0.9364836050205074,0.06015206626216495
versicolor,0.003735265513117445,0.5220759408040209,0.47418879368286165
versicolor,0.02991511248669326,0.8306733462305605,0.1394115412827462
versicolor,0.09247204404539526,0.9074502706573594,7.76852972453345e-05
versicolor,0.030735158518842034,0.9681123564084686,0.0011524850726893758
versicolor,0.037468453020134324,0.9620081801552838,0.0005233668245818496
versicolor,0.05638517436418365,0.9423311802771149,0.0012836453587014203
virginica,0.0008441143986439586,0.313337830936833,0.6858180546645231
virginica,0.05281518087784762,0.2832847212064005,0.6639000979157518
virginica,0.3522000181574025,0.24430813301068077,0.40349184883191674
versicolor,0.021663300917839284,0.9035946839636114,0.07474201511854933
versicolor,0.00331103552394661,0.9876723779220358,0.009016586554017504
versicolor,0.19224431416191756,0.7813611678575171,0.02639451798056552
versicolor,0.02861080604456449,0.964779117600253,0.006610076355182575
versicolor,0.012844153127324148,0.8553426501207221,0.13181319675195372
versicolor,0.029347762147413196,0.7485244658545671,0.22212777199801959
versicolor,0.031015674956197822,0.9665520367249104,0.002432288318891815
versicolor,0.08430176393010097,0.9155455550879521,0.00015268098194683562
versicolor,0.035184481084152265,0.9353873170941449,0.029428201821702832
versicolor,0.12821539250846833,0.8360644192132386,0.03572018827829297
versicolor,0.08269472623710773,0.8855279516465171,0.03177732211637512
versicolor,0.036674521594971136,0.9531076823714293,0.010217796033599508
versicolor,0.21962887148331586,0.7803501848044035,2.0943712280594304e-05
versicolor,0.06378763261471389,0.9247663026401882,0.011446064745098104
virginica,0.00034064669870809475,0.0086216821261369,0.991037671175155
virginica,0.0011160342658537894,0.21541073495565247,0.7834732307784938
virginica,8.52116280693126e-05,0.21908878328469414,0.7808260050872365
virginica,0.0002706000528498798,0.16813769727775782,0.8315917026693922
virginica,0.00020219232417162367,0.09126876574423722,0.9085290419315912
virginica,3.4859525227050504e-06,0.2503888978518833,0.7496076161955941
virginica,0.0077978119620705525,0.3257294190976789,0.6664727689402505
virginica,8.733413606422648e-06,0.3174412195014418,0.6825500470849517
virginica,2.4428123963879964e-05,0.41392730081003215,0.586048271066004
virginica,0.00042684887114984753,0.009501439822725501,0.9900717113061246
virginica,0.005313324447987955,0.11311114032153105,0.881575535230481
virginica,0.0003726664114658815,0.3271407481093187,0.6724865854792154
virginica,0.00046608044409300815,0.19851335463091338,0.8010205649249935
virginica,0.0008990031929094712,0.29838187261680765,0.7007191241902829
virginica,0.0020590298064201962,0.09841206977721448,0.8995289004163654
virginica,0.0028075168734003958,0.047573496168643974,0.9496189869579557
virginica,0.0004835434460344538,0.1728459332955969,0.8266705232583685
virginica,4.783548418286702e-05,0.007029562690031534,0.9929226018257856
virginica,2.376542052212341e-07,0.3955041128848001,0.6044956494609947
versicolor,0.0002611019563066459,0.5146621966875615,0.48507670135613173
virginica,0.0004957692378166964,0.07764635785450456,0.9218578729076788
virginica,0.0037467959126956914,0.14214544668758344,0.8541077573997209
virginica,9.298749214998565e-07,0.37908801448432294,0.6209110556407554
versicolor,0.0020139726567784326,0.5230997102204276,0.4748863171227941
virginica,0.0007182138627651877,0.04462866523423988,0.9546531209029949
virginica,9.780290502365577e-05,0.16359112518754287,0.8363110719074335
versicolor,0.005107413349875022,0.5296820939135345,0.4652104927365905
virginica,0.00644150707213045,0.21401575792990662,0.7795427349979629
virginica,0.00020903449668228772,0.19788697388639548,0.8019039916169222
virginica,8.449668442851497e-05,0.33512312282632933,0.6647923804892422
virginica,1.2991637112891361e-05,0.39597113441544257,0.6040158739474446
virginica,0.00014259294815376436,0.02137658031681294,0.9784808267350332
virginica,0.00022206679092120227,0.1820286572512195,0.8177492759578593
virginica,0.0009901630734024001,0.3692728489395322,0.6297369879870653
virginica,8.892931825826264e-05,0.3305400721290425,0.6693709985526992
virginica,2.7198181368194785e-05,0.3193145734115143,0.6806582284071174
virginica,0.002096325374085881,0.00938171555631026,0.9885219590696039
virginica,0.0007444391939192876,0.10650284507883229,0.8927527157272483
virginica,0.011147497859643146,0.23948995658924976,0.7493625455511072
virginica,0.000928083181146086,0.1837801745949128,0.8152917422239411
virginica,0.0005961761650838238,0.08082688037947995,0.9185769434554363
virginica,0.004148079378288579,0.2626322734112096,0.7332196472105017
virginica,0.0011160342658537894,0.21541073495565247,0.7834732307784938
virginica,0.0002461655917752424,0.05331073823453526,0.9464430961736896
virginica,0.0008795622310607996,0.02572690625190487,0.9733935315170344
virginica,0.0017453148548676079,0.19425500540133467,0.8039996797437977
virginica,0.0006497035250813231,0.4888400183151245,0.5105102781597941
virginica,0.0016244502225310272,0.19158784356256617,0.8067877062149028
virginica,0.0043150235480439204,0.011165695482848832,0.9845192809691072
virginica,0.0028584937605216788,0.10648073936799056,0.8906607668714879
