Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9083227707798291,0.0916772177876463,1.1432524414714413e-08
setosa,0.6626329956009521,0.3373669893849668,1.5014081008047267e-08
setosa,0.8154723262890876,0.1845276500057877,2.370512469140634e-08
setosa,0.7750847915173638,0.2249151535699948,5.491264148561799e-08
setosa,0.9484642660171656,0.05153571782260705,1.6160227370285277e-08
setosa,0.9841303244066322,0.015869660027293606,1.5566074314012765e-08
setosa,0.9251994458513543,0.0748005041086059,5.004003986274617e-08
setosa,0.8786110577260936,0.12138892192717678,2.0346729723162405e-08
setosa,0.68650853888327,0.3134914002718771,6.084485282878527e-08
setosa,0.7155854814412539,0.2844144972854098,2.1273336255284943e-08
setosa,0.9465412135810858,0.05345877979455593,6.624358362323917e-09
setosa,0.9038375905806332,0.0961623578192615,5.1600105369339534e-08
setosa,0.6729113435540495,0.32708863704148566,1.9404464807763972e-08
setosa,0.7543375376922706,0.24566242717215342,3.513557593089355e-08
setosa,0.9793688387847677,0.020631160472741345,7.424910950491536e-10
setosa,0.9987036843111433,0.0012963125113336193,3.1775230904053792e-09
setosa,0.9831268756195891,0.016873120235474683,4.144936311566858e-09
setosa,0.9130016200693748,0.08699836788463014,1.2045995104861876e-08
setosa,0.9544951828008821,0.045504811817332715,5.381785084932633e-09
setosa,0.9802561210275171,0.01974386070435905,1.8268123824727e-08
setosa,0.8190934587673819,0.18090652990104958,1.1331568552028747e-08
setosa,0.968797768935014,0.031202212241379337,1.8823606677420635e-08
setosa,0.967623458826717,0.032376524098574895,1.7074708101459597e-08
setosa,0.8355583100347429,0.164441656695975,3.326928211198349e-08
setosa,0.9081490370441125,0.09185080771569247,1.55240195044818e-07
setosa,0.6455521543982312,0.3544478242199769,2.1381791878796936e-08
setosa,0.8914553378811906,0.1085446303605566,3.17582529243559e-08
setosa,0.8978876503359916,0.10211233814515382,1.151885456669369e-08
setosa,0.8483962908622202,0.15160370128399422,7.853785618810075e-09
setosa,0.8192363693630395,0.18076356901785975,6.16191009285527e-08
setosa,0.7413224270364234,0.2586775302628743,4.27007023452671e-08
setosa,0.8308005658254158,0.16919942789311326,6.281470840190142e-09
setosa,0.9952438849957679,0.004756102170143112,1.2834088984601837e-08
setosa,0.996099998119411,0.0038999980154413322,3.8651478068028146e-09
setosa,0.7224806756131359,0.27751930197313646,2.2413727629146613e-08
setosa,0.7636261840008489,0.2363738089170971,7.082054002311052e-09
setosa,0.8531989797558637,0.1468010179773222,2.2668141031788075e-09
setosa,0.9521227334352291,0.04787724588411749,2.0680653453996488e-08
setosa,0.7460144073012661,0.25398554423046904,4.8468264659269836e-08
setosa,0.864779001870686,0.135220983208981,1.4920333025863295e-08
setosa,0.9220933720350312,0.07790661587290501,1.2092063598193593e-08
versicolor,0.44899993133117233,0.5510000400936464,2.8575181142849133e-08
setosa,0.858585215766821,0.14141472879930725,5.5433871830899505e-08
setosa,0.9377847584501542,0.06221520403427586,3.7515569981703716e-08
setosa,0.9830043842443759,0.016995534784408548,8.097121575974943e-08
setosa,0.6865242638913128,0.31347571456590867,2.1542778472020408e-08
setosa,0.979283727222204,0.020716248510107907,2.4267688092309143e-08
setosa,0.8319312022205266,0.16806875497792093,4.280155266308409e-08
setosa,0.9534049210405335,0.046595069833011066,9.126455391465579e-09
setosa,0.8251614803564705,0.174838505794464,1.3849065418655762e-08
versicolor,0.02388662782334953,0.9536763676713443,0.022437004505306214
versicolor,0.10308749776971039,0.829260218015666,0.06765228421462355
versicolor,0.008476063984845163,0.8300814099726056,0.1614425260425493
versicolor,0.015143012941688726,0.9793494468280075,0.005507540230303812
