Adjusted,probability(0),probability(1)
0,0.990393954506646,0.009606045493353987
0,0.9863613565100706,0.013638643489929332
0,0.9772323221434858,0.02276767785651427
0,0.5802169761272398,0.41978302387276023
0,0.5545082407642732,0.4454917592357268
0,0.9373218979078739,0.06267810209212608
1,0.13571660457762758,0.8642833954223724
0,0.9243496288363601,0.07565037116363992
0,0.9806796529566827,0.019320347043317324
0,0.9992895061910636,0.0007104938089364373
0,0.997072277288525,0.002927722711474959
0,0.9677823519206478,0.032217648079352255
0,0.9991120496869602,0.0008879503130397865
0,0.9953738725667847,0.00462612743321538
1,0.10574024291594442,0.8942597570840556
0,0.9828047532118694,0.017195246788130576
0,0.9677493968946265,0.032250603105373504
0,0.8527435757563187,0.14725642424368138
1,0.456372048442904,0.543627951557096
0,0.7581488120778893,0.24185118792211072
0,0.9824810666513724,0.017518933348627672
0,0.6598132004273263,0.34018679957267367
0,0.9968779418818633,0.0031220581181367266
0,0.7786094606425429,0.22139053935745706
0,0.9913058914445558,0.008694108555444181
0,0.9770953466734275,0.02290465332657259
0,0.9663206811067282,0.033679318893271755
0,0.7700339921078239,0.22996600789217614
1,0.16650232519033015,0.8334976748096699
0,0.7625571982369739,0.2374428017630261
0,0.912460373613422,0.08753962638657801
0,0.8191617990235709,0.18083820097642914
0,0.9972957800290361,0.002704219970963978
0,0.9949506239266463,0.005049376073353655
0,0.9783767741323869,0.021623225867613137
0,0.9977869199915818,0.002213080008418194
0,0.7932966600580811,0.20670333994191897
0,0.7207463627336383,0.2792536372663617
0,0.7146474420395492,0.2853525579604508
0,0.7668278462440306,0.23317215375596942
1,0.18309854603851394,0.8169014539614861
0,0.9373218979078739,0.06267810209212608
1,0.48327667182777456,0.5167233281722254
0,0.9843785525582593,0.015621447441740656
0,0.9298240631681742,0.0701759368318258
1,0.4794354569935454,0.5205645430064546
0,0.9915530548840589,0.00844694511594115
1,0.24139124914141463,0.7586087508585854
0,0.900848743576211,0.09915125642378896
1,0.2993999215274027,0.7006000784725973
0,0.9919922302431389,0.008007769756861176
1,0.03324974020163618,0.9667502597983638
1,0.22613520998595227,0.7738647900140477
0,0.9993226628058008,0.0006773371941991257
0,0.8527435757563187,0.14725642424368138
0,0.737841154079957,0.26215884592004296
0,0.9581037437569125,0.04189625624308745
0,0.9906292191781588,0.009370780821841214
0,0.986270649417741,0.01372935058225903
0,0.909178287560025,0.09082171243997506
0,0.9062829738370093,0.09371702616299074
0,0.6858064052433457,0.31419359475665437
0,0.9565534537712419,0.04344654622875804
0,0.5904459932692887,0.40955400673071124
0,0.9788526974917688,0.021147302508231193
0,0.9820181932947072,0.017981806705292844
1,0.14217843989227297,0.857821560107727
0,0.9164405972039681,0.08355940279603187
0,0.9957715449777118,0.004228455022288152
0,0.9678572309953213,0.032142769004678745
0,0.8658812333960879,0.13411876660391212
0,0.5998221401552117,0.4001778598447882
0,0.9960312978042821,0.0039687021957179125
0,0.6230355925413946,0.3769644074586054
1,0.36079216322596463,0.6392078367740354
0,0.9994510417131753,0.0005489582868246462
0,0.9988582422588895,0.0011417577411104475
1,0.11566725403492117,0.8843327459650788
0,0.994928838468655,0.005071161531344964
0,0.9693996412225044,0.030600358777495538
0,0.9734022798889155,0.026597720111084484
0,0.9345978610548685,0.06540213894513147
0,0.9955998272325366,0.004400172767463367
1,0.1587602539617995,0.8412397460382005
0,0.9704658255833761,0.02953417441662384
0,0.9137740727993943,0.08622592720060578
0,0.9993816845488316,0.0006183154511684257
1,0.40335033239045304,0.596649667609547
0,0.9904438160640012,0.009556183935998724
0,0.8606076694382423,0.13939233056175765
1,0.2795348814118309,0.7204651185881691
0,0.8053580193273017,0.1946419806726983
0,0.9935015010250389,0.006498498974961121
1,0.22616858751401048,0.7738314124859895
1,0.39840711644663696,0.601592883553363
0,0.5529360124045317,0.4470639875954682
0,0.7889309035890605,0.21106909641093954
1,0.41068073737738275,0.5893192626226172
1,0.2278539615268379,0.7721460384731621
0,0.9108836891218977,0.08911631087810229
1,0.3933146760791809,0.6066853239208191
0,0.7900958876715125,0.2099041123284875
0,0.5137149520696929,0.4862850479303072
0,0.9533015646014626,0.04669843539853733
0,0.6884172139495115,0.31158278605048845
0,0.8430901634986752,0.15690983650132484
