Adjusted,probability(0),probability(1)
0,0.9745252953133924,0.02547470468660764
0,0.905410406393137,0.09458959360686305
0,0.9828659218164921,0.017134078183507883
1,0.36694538530877074,0.6330546146912293
1,0.3247959988005652,0.6752040011994348
0,0.8796038840560697,0.12039611594393033
1,0.09139124226644801,0.908608757733552
0,0.8789307877937624,0.1210692122062376
0,0.9713611235804431,0.028638876419556872
0,0.9910825906439745,0.00891740935602547
0,0.9760557196613926,0.0239442803386074
0,0.9051636565628705,0.09483634343712953
0,0.9921401829862332,0.00785981701376681
0,0.9896506106915918,0.010349389308408192
1,0.09411581809590874,0.9058841819040913
0,0.941088780358596,0.05891121964140399
0,0.9639549141308245,0.036045085869175514
0,0.9236265235188421,0.07637347648115794
0,0.7113829710672229,0.2886170289327771
0,0.7070816576239571,0.2929183423760429
0,0.9833070766509032,0.01669292334909675
0,0.7706207614147709,0.22937923858522913
0,0.9822887662433312,0.017711233756668852
0,0.9124049587712119,0.08759504122878818
0,0.9873022095888968,0.012697790411103143
0,0.9659989277642587,0.034001072235741364
0,0.963345267013865,0.036654732986134995
0,0.7214701217588775,0.2785298782411226
1,0.1560875436222634,0.8439124563777366
0,0.7319686991304104,0.26803130086958965
0,0.8947659255838878,0.10523407441611218
0,0.8311198917423256,0.16888010825767438
0,0.9729072980706409,0.027092701929359107
0,0.9521437387957535,0.047856261204246506
0,0.9592058054939494,0.040794194506050596
0,0.9800942743405373,0.019905725659462727
0,0.8825738771910626,0.11742612280893734
0,0.8114706104046656,0.1885293895953344
0,0.8143007764695362,0.18569922353046375
0,0.9076252811713506,0.0923747188286495
1,0.1638576049199082,0.8361423950800918
0,0.9064420789843405,0.09355792101565948
0,0.5751902770761236,0.4248097229238764
0,0.944186156103199,0.055813843896800955
0,0.9548974693693955,0.04510253063060459
1,0.4189660172478955,0.5810339827521045
0,0.9501359725560201,0.04986402744397989
1,0.2763792254291412,0.7236207745708588
0,0.9852255579304106,0.014774442069589411
1,0.32738459368238537,0.6726154063176146
0,0.9824463639737819,0.01755363602621805
1,0.16823636895590033,0.8317636310440997
1,0.2895564008629805,0.7104435991370195
0,0.9918079820185302,0.008192017981469821
0,0.8704894014476479,0.12951059855235209
1,0.43547468163184,0.56452531836816
