Adjusted,probability(0),probability(1)
0,0.9710324541920873,0.02896754580791273
0,0.9000568657475414,0.09994313425245857
0,0.98456575346374,0.015434246536260073
1,0.36112310880262644,0.6388768911973736
1,0.3616642793941358,0.6383357206058642
0,0.8712879082466323,0.12871209175336779
1,0.09049645972459708,0.9095035402754029
0,0.8694326046934937,0.13056739530650624
0,0.967264310404502,0.03273568959549795
0,0.9924747054586291,0.007525294541370814
0,0.9764518941792772,0.023548105820722805
0,0.9422185259830872,0.05778147401691283
0,0.9908651768304035,0.009134823169596441
0,0.9897636215051568,0.010236378494843159
1,0.09340569087216899,0.906594309127831
0,0.9421389161119649,0.05786108388803512
0,0.9633039141600931,0.0366960858399069
0,0.8977726263052214,0.1022273736947786
0,0.7109303766671742,0.28906962333282576
0,0.6560904485374084,0.3439095514625916
0,0.9835449186028511,0.01645508139714891
0,0.665487394169501,0.3345126058304991
0,0.97674325732005,0.023256742679949993
0,0.9164979133613778,0.08350208663862221
0,0.984042078261076,0.015957921738923936
0,0.9617016000465752,0.03829839995342479
0,0.9668201687161654,0.03317983128383459
0,0.6392809250931599,0.36071907490684013
1,0.2124845045597623,0.7875154954402377
0,0.8340016554984926,0.1659983445015074
0,0.9140660740117726,0.08593392598822734
0,0.8067435338272464,0.19325646617275355
0,0.9734290174003457,0.026570982599654295
0,0.9434761662329738,0.05652383376702623
0,0.9576184447087636,0.042381555291236446
0,0.9846553214433862,0.015344678556613828
0,0.8636064827310209,0.1363935172689791
0,0.8107769687478545,0.18922303125214546
0,0.7627758980365922,0.23722410196340785
0,0.9299981842359097,0.07000181576409029
1,0.12803408265915683,0.8719659173408432
0,0.8507515835871519,0.14924841641284817
0,0.6330280445163066,0.3669719554836935
0,0.9352944138307143,0.0647055861692857
0,0.9528823843427094,0.0471176156572906
1,0.38499441970527015,0.6150055802947298
0,0.9650799377926245,0.034920062207375584
1,0.24186192242284343,0.7581380775771566
0,0.908883284584429,0.091116715415571
1,0.3722821604417109,0.6277178395582891
0,0.9831187770232215,0.016881222976778507
1,0.1289418599358867,0.8710581400641133
1,0.3513680158299569,0.6486319841700431
0,0.9861023725237881,0.013897627476211974
0,0.8602860969491694,0.13971390305083065
1,0.40872078116457977,0.5912792188354202
