Adjusted,probability(0),probability(1)
0,0.9776825719660582,0.022317428033941808
0,0.9153447115277724,0.08465528847222759
0,0.9868269870495087,0.013173012950491296
1,0.29755723915018706,0.7024427608498129
1,0.31951226510439934,0.6804877348956007
0,0.8525674448970257,0.14743255510297423
1,0.08780815289128985,0.9121918471087102
0,0.9087183444240339,0.09128165557596613
0,0.9618310981857355,0.0381689018142645
0,0.9925426653094547,0.007457334690545314
0,0.9798287984147869,0.020171201585213072
0,0.95108504025191,0.048914959748090056
0,0.9910031214005967,0.008996878599403313
0,0.9896148358540668,0.010385164145933127
1,0.11681221587019253,0.8831877841298075
0,0.9319305117002299,0.06806948829977011
0,0.975599501061397,0.02440049893860299
0,0.9046193445838613,0.09538065541613869
0,0.755526195368451,0.24447380463154902
0,0.7128748549165709,0.28712514508342907
0,0.9693751616484695,0.030624838351530508
0,0.8141992165072679,0.18580078349273213
0,0.9708822213741238,0.02911777862587612
0,0.9355524079171351,0.06444759208286487
0,0.9865312558511611,0.013468744148838904
0,0.9177506422640874,0.08224935773591258
0,0.9700491000839156,0.02995089991608434
0,0.6056090791430915,0.39439092085690847
1,0.20847366134355583,0.7915263386564442
0,0.7887067884406118,0.21129321155938813
0,0.9175354883211343,0.0824645116788657
0,0.7713282564844633,0.22867174351553668
0,0.9797111671240502,0.02028883287594981
0,0.949730377198799,0.050269622801200925
0,0.9517751730178892,0.04822482698211085
0,0.9829978919193929,0.01700210808060705
0,0.8358748285107944,0.16412517148920552
0,0.7307383631109026,0.26926163688909743
0,0.7651436917882525,0.23485630821174752
0,0.9235958497927076,0.07640415020729241
1,0.14017567244799245,0.8598243275520076
0,0.8410428427811834,0.15895715721881667
0,0.6541916857538159,0.345808314246184
0,0.8879279052913562,0.11207209470864372
0,0.9386323927637026,0.061367607236297396
1,0.425295503828232,0.574704496171768
0,0.9642289845667739,0.035771015433226125
1,0.2899787106077708,0.7100212893922292
0,0.9819452052714879,0.018054794728512118
1,0.3313657654465585,0.6686342345534415
0,0.9785226702398313,0.02147732976016873
1,0.20111928816172375,0.7988807118382762
1,0.2498503340614766,0.7501496659385234
0,0.9915462042714941,0.00845379572850593
0,0.8540151708386237,0.14598482916137637
1,0.4676877987798431,0.5323122012201569
0,0.9482234029819,0.05177659701810002
0,0.9891012160358545,0.010898783964145503
0,0.9875025834530892,0.012497416546910781
0,0.8788133216054812,0.12118667839451878
0,0.7943942677016991,0.20560573229830093
0,0.7863124292868394,0.21368757071316055
0,0.8855468989591315,0.11445310104086849
0,0.6341735351084787,0.3658264648915212
0,0.7520144106185,0.2479855893814999
0,0.980308170592262,0.01969182940773796
1,0.20224850544354733,0.7977514945564527
0,0.9137587105261284,0.08624128947387152
0,0.9861831908262618,0.013816809173738185
0,0.940762616982741,0.05923738301725896
0,0.8031569154389235,0.19684308456107646
1,0.2846697748657221,0.7153302251342779
0,0.9788196535800707,0.021180346419929264
0,0.5985561498149826,0.4014438501850174
1,0.20412966964059376,0.7958703303594062
0,0.9907171174003617,0.009282882599638297
0,0.9897759843844556,0.010224015615544405
1,0.20840707972090777,0.7915929202790922
0,0.9828657454275908,0.017134254572409243
0,0.9619890085471114,0.03801099145288852
0,0.9856363278911835,0.014363672108816521
0,0.9315041974172351,0.06849580258276483
0,0.9818274551164194,0.018172544883580558
1,0.29075172582760456,0.7092482741723954
0,0.9764026626912057,0.0235973373087943
0,0.8728237689073115,0.12717623109268852
0,0.9927115667674137,0.0072884332325862874
1,0.3974668780934614,0.6025331219065386
0,0.9584576543858292,0.0415423456141708
0,0.8919586808189286,0.10804131918107139
1,0.4793486815748177,0.5206513184251823
0,0.7939163762756521,0.20608362372434783
0,0.9900609661914996,0.00993903380850039
1,0.2543890102028671,0.7456109897971329
0,0.5471420702463898,0.45285792975361017
0,0.6648132938164684,0.3351867061835316
0,0.7007296810974057,0.2992703189025942
0,0.6773925266479703,0.3226074733520296
1,0.20717436128413702,0.792825638715863
0,0.8637874716863516,0.13621252831364844
1,0.4488678031465805,0.5511321968534195
0,0.8822525777908184,0.11774742220918154
1,0.2652122853088573,0.7347877146911427
0,0.6895534395401977,0.3104465604598024
0,0.7125176559211797,0.2874823440788203
0,0.8269857836526895,0.17301421634731057
0,0.9898099858034785,0.010190014196521538
0,0.823836603130955,0.176163396869045
0,0.9736395250382016,0.02636047496179838
0,0.6357640934543337,0.3642359065456663
0,0.944567363653831,0.05543263634616899
0,0.9672143370983325,0.03278566290166747
1,0.05284838031414929,0.9471516196858507
0,0.9873411963463825,0.012658803653617543
