Adjusted,probability(0),probability(1)
0,0.9467373580980198,0.05326264190198012
0,0.9208287451245369,0.07917125487546307
0,0.9688371813147216,0.031162818685278395
1,0.3848061959390745,0.6151938040609255
1,0.3150476260028806,0.6849523739971194
0,0.9064123529588586,0.09358764704114138
1,0.07882426513879137,0.9211757348612086
0,0.9082749879888461,0.09172501201115386
0,0.9680728122656084,0.03192718773439158
0,0.9822197255485845,0.017780274451415504
0,0.9780000318586074,0.021999968141392653
0,0.9247313234376585,0.07526867656234153
0,0.9824498264378763,0.017550173562123756
0,0.9820736841396384,0.017926315860361603
1,0.11366251399645322,0.8863374860035468
0,0.957791560614686,0.042208439385313996
0,0.9520156478804138,0.04798435211958616
0,0.926579085477667,0.073420914522333
0,0.7339049524120542,0.2660950475879457
0,0.635422084095115,0.364577915904885
0,0.9613320535878734,0.03866794641212657
0,0.8765415677429885,0.12345843225701145
0,0.981350640073275,0.01864935992672498
0,0.9064232886912597,0.09357671130874039
0,0.9787807813470042,0.021219218652995756
0,0.9531225617748287,0.04687743822517134
0,0.9491789210054513,0.05082107899454872
0,0.7095985629692267,0.2904014370307732
1,0.16276921978131953,0.8372307802186805
0,0.8290742432536486,0.1709257567463513
0,0.903273862591314,0.09672613740868596
0,0.8418143638587766,0.15818563614122336
0,0.9780000318586074,0.021999968141392653
0,0.9656294533122629,0.03437054668773709
0,0.9307621611083727,0.06923783889162731
0,0.9738460806586998,0.026153919341300187
0,0.8648004854467302,0.1351995145532699
0,0.8905145201258617,0.1094854798741382
0,0.7918731719089285,0.20812682809107153
0,0.9359895470275114,0.06401045297248867
1,0.15090404667267543,0.8490959533273246
0,0.930069996171318,0.06993000382868195
0,0.6681067983485389,0.3318932016514611
0,0.7482260307395783,0.2517739692604218
0,0.9318074056595297,0.06819259434047029
1,0.44116673628387615,0.5588332637161239
0,0.953515220976528,0.04648477902347205
1,0.36091313188915364,0.6390868681108464
0,0.9646787284307587,0.03532127156924125
1,0.2577588100697944,0.7422411899302056
0,0.9732359707957893,0.026764029204210726
1,0.08886361461190906,0.9111363853880909
1,0.40617753406342283,0.5938224659365772
0,0.9825848937613549,0.0174151062386451
0,0.8790334227389911,0.12096657726100893
0,0.733659650511918,0.26634034948808205
0,0.955140706028419,0.044859293971580914
0,0.980987436814462,0.019012563185538008
0,0.9698733993912215,0.030126600608778423
0,0.8668241383272489,0.13317586167275108
0,0.7967756273775218,0.20322437262247817
0,0.6259713205611575,0.3740286794388426
0,0.8861594671603433,0.11384053283965663
0,0.6502352105507452,0.3497647894492549
0,0.8534443498031462,0.14655565019685382
0,0.9274464468525838,0.07255355314741617
1,0.09696400667041305,0.903035993329587
0,0.9326550956791924,0.06734490432080768
0,0.9742701485361596,0.025729851463840468
0,0.9629015684942173,0.037098431505782715
0,0.8913860947111671,0.10861390528883287
1,0.431071659237397,0.568928340762603
0,0.9614289109627624,0.038571089037237605
0,0.6788367103330125,0.3211632896669875
1,0.16382005505126185,0.8361799449487382
0,0.9825848937613549,0.0174151062386451
0,0.9824498264378763,0.017550173562123756
1,0.11208060777835649,0.8879193922216435
0,0.9669404935525829,0.03305950644741712
0,0.9327012970346265,0.06729870296537352
0,0.9794962480258033,0.02050375197419669
0,0.8754656680667542,0.12453433193324578
0,0.985095736704184,0.01490426329581595
1,0.22901226049450396,0.770987739505496
0,0.9713163780539914,0.02868362194600863
0,0.6974572333362058,0.3025427666637942
0,0.9825928578205535,0.017407142179446503
1,0.41795675075894545,0.5820432492410545
0,0.9696260600478345,0.030373939952165564
0,0.9133494663754163,0.08665053362458372
1,0.37188268693473714,0.6281173130652629
0,0.8186589807889869,0.1813410192110131
0,0.9842631370640724,0.015736862935927572
1,0.24305845273958926,0.7569415472604107
1,0.43221775306911603,0.567782246930884
0,0.7357751988357393,0.2642248011642607
0,0.7681416559612507,0.23185834403874928
0,0.7679319275466935,0.23206807245330652
1,0.1941319254402133,0.8058680745597867
0,0.6989842551211862,0.3010157448788138
0,0.6055053043035048,0.3944946956964952
0,0.8905613929778766,0.1094386070221234
1,0.17631389664869535,0.8236861033513047
0,0.7867308319148936,0.21326916808510643
0,0.7600498877519286,0.23995011224807133
0,0.9286559853844587,0.07134401461554134
0,0.980987436814462,0.019012563185538008
0,0.7620871327695047,0.23791286723049535
0,0.9664933924040812,0.03350660759591882
