Adjusted,probability_0,probability_1
0,1.0,0.0
0,0.8717948717948718,0.12820512820512822
0,0.990990990990991,0.009009009009009009
1,0.2828282828282828,0.7171717171717171
1,0.19393939393939394,0.8060606060606061
0,0.9743589743589745,0.025641025641025644
1,0.12301587301587301,0.876984126984127
0,0.8518518518518517,0.14814814814814814
0,0.9393939393939394,0.06060606060606061
0,1.0,0.0
0,1.0,0.0
0,0.7999999999999999,0.19999999999999998
0,1.0,0.0
0,1.0,0.0
1,0.09814814814814814,0.9018518518518518
0,0.875,0.125
0,1.0,0.0
0,0.990990990990991,0.009009009009009009
0,0.8703081232492997,0.12969187675070026
0,0.8140378140378141,0.18596218596218597
0,1.0,0.0
0,0.9777777777777779,0.022222222222222223
0,0.9761904761904763,0.023809523809523808
0,0.8030303030303031,0.196969696969697
0,0.7222222222222223,0.27777777777777773
0,0.8571428571428571,0.14285714285714285
0,1.0,0.0
0,0.6904761904761906,0.30952380952380953
1,0.48095238095238096,0.519047619047619
0,0.9666666666666667,0.03333333333333333
0,1.0,0.0
0,0.9333333333333332,0.06666666666666667
0,1.0,0.0
0,0.9761904761904763,0.023809523809523808
0,0.9523809523809524,0.047619047619047616
0,0.8985507246376812,0.10144927536231885
0,0.7333333333333334,0.26666666666666666
0,0.9280303030303031,0.07196969696969698
0,0.6916666666666668,0.30833333333333335
0,0.7606837606837606,0.23931623931623933
1,0.07692307692307693,0.923076923076923
0,0.782051282051282,0.21794871794871795
0,1.0,0.0
0,0.923076923076923,0.07692307692307693
0,0.7407407407407408,0.25925925925925924
1,0.17919389978213507,0.8208061002178649
0,0.9761904761904763,0.023809523809523808
1,0.023809523809523808,0.9761904761904763
0,0.9333333333333332,0.06666666666666667
0,0.5190018315018315,0.4809981684981685
0,0.8148148148148148,0.1851851851851852
1,0.375,0.625
0,0.5394327894327895,0.46056721056721056
0,1.0,0.0
0,0.990990990990991,0.009009009009009009
0,0.75,0.25
0,0.9166666666666666,0.08333333333333333
0,0.9166666666666666,0.08333333333333333
0,1.0,0.0
0,0.8055555555555555,0.19444444444444445
0,0.6097883597883599,0.39021164021164023
0,0.9285714285714285,0.07142857142857142
0,0.9090909090909092,0.0909090909090909
