Adjusted,probability(0),probability(1)
0,0.8181818181818182,0.1818181818181818
0,1.0,0.0
0,1.0,0.0
0,0.6355263157894737,0.3644736842105263
1,0.20833333333333334,0.7916666666666666
0,0.8444444444444444,0.15555555555555556
1,0.15416666666666667,0.8458333333333333
0,0.706060606060606,0.29393939393939394
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.6414141414141414,0.35858585858585856
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,0.8518518518518517,0.14814814814814814
0,0.8962962962962964,0.1037037037037037
0,0.9666666666666667,0.03333333333333333
0,0.6267482517482518,0.3732517482517483
0,0.6986531986531986,0.3013468013468013
0,0.9411764705882352,0.05882352941176471
0,0.9393939393939394,0.06060606060606061
0,0.9333333333333332,0.06666666666666667
0,0.7638888888888888,0.23611111111111113
0,0.787878787878788,0.21212121212121213
0,1.0,0.0
0,1.0,0.0
0,0.7997280497280497,0.2002719502719503
1,0.2707070707070707,0.7292929292929293
0,0.8472222222222222,0.15277777777777776
0,0.9,0.09999999999999999
0,0.7182539682539683,0.28174603174603174
0,0.9411764705882352,0.05882352941176471
0,0.9166666666666666,0.08333333333333333
0,1.0,0.0
0,0.9411764705882352,0.05882352941176471
0,0.8166666666666668,0.18333333333333335
0,0.9696969696969697,0.030303030303030304
0,0.744714349977508,0.2552856500224921
0,1.0,0.0
1,0.39351851851851855,0.6064814814814815
0,0.8027777777777777,0.19722222222222222
0,0.7393939393939394,0.26060606060606056
0,1.0,0.0
0,0.8666666666666667,0.13333333333333333
1,0.4585858585858586,0.5414141414141415
0,1.0,0.0
1,0.05714285714285714,0.9428571428571427
0,0.8333333333333334,0.16666666666666666
1,0.2652777777777778,0.7347222222222222
0,1.0,0.0
0,0.5185185185185185,0.48148148148148145
1,0.47676767676767673,0.5232323232323232
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
0,0.701058201058201,0.2989417989417989
0,0.9027777777777778,0.09722222222222221
0,0.9,0.09999999999999999
0,0.9666666666666667,0.03333333333333333
0,0.9090909090909092,0.0909090909090909
0,0.9722222222222222,0.027777777777777776
0,0.6196969696969697,0.38030303030303036
0,1.0,0.0
1,0.48148148148148145,0.5185185185185185
0,0.9047619047619048,0.09523809523809523
0,1.0,0.0
1,0.041666666666666664,0.9583333333333334
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,1.0,0.0
0,0.6883040935672514,0.3116959064327485
1,0.38114478114478106,0.6188552188552188
0,1.0,0.0
0,0.562962962962963,0.43703703703703706
1,0.43527379053694837,0.5647262094630515
0,0.7619047619047619,0.2380952380952381
0,1.0,0.0
1,0.15454545454545454,0.8454545454545453
0,0.7962962962962963,0.20370370370370372
0,1.0,0.0
0,0.9047619047619048,0.09523809523809523
0,0.7564102564102564,0.24358974358974358
0,1.0,0.0
1,0.25555555555555554,0.7444444444444445
0,0.9722222222222222,0.027777777777777776
0,0.7724867724867724,0.22751322751322753
0,1.0,0.0
0,0.61010101010101,0.3898989898989898
0,1.0,0.0
0,0.8216374269005847,0.1783625730994152
1,0.47129629629629627,0.5287037037037037
0,0.5442834138486313,0.45571658615136873
0,1.0,0.0
1,0.37266899766899764,0.6273310023310024
0,0.5512820512820512,0.44871794871794873
1,0.3796296296296296,0.6203703703703703
0,0.8696969696969696,0.13030303030303028
0,0.6759259259259259,0.324074074074074
1,0.3666666666666667,0.6333333333333333
0,0.7407407407407408,0.25925925925925924
0,0.6333333333333333,0.3666666666666667
0,0.7083333333333334,0.2916666666666667
0,0.6055555555555556,0.39444444444444443
0,0.9444444444444445,0.05555555555555555
1,0.49621212121212127,0.5037878787878788
0,0.9166666666666666,0.08333333333333333
0,0.9,0.09999999999999999
0,0.688888888888889,0.3111111111111111
0,0.8095238095238094,0.19047619047619047
0,0.5257648953301127,0.4742351046698872
0,0.7552910052910052,0.24470899470899468
0,1.0,0.0
0,0.5,0.5
0,1.0,0.0
0,1.0,0.0
1,0.24166666666666667,0.7583333333333333
0,0.9,0.09999999999999999
0,1.0,0.0
0,0.6277056277056278,0.3722943722943723
0,0.6277777777777778,0.37222222222222223
0,0.9814814814814815,0.018518518518518517
0,1.0,0.0
1,0.4984848484848485,0.5015151515151516
0,1.0,0.0
1,0.40404040404040403,0.595959595959596
0,1.0,0.0
0,1.0,0.0
1,0.19999999999999998,0.7999999999999999
0,0.85,0.15
0,1.0,0.0
0,1.0,0.0
0,0.6893939393939394,0.3106060606060606
1,0.1623931623931624,0.8376068376068376
0,0.5799019607843138,0.4200980392156863
1,0.43192918192918195,0.568070818070818
0,1.0,0.0
0,0.860576923076923,0.13942307692307693
0,1.0,0.0
0,0.9444444444444445,0.05555555555555555
0,1.0,0.0
0,0.9583333333333334,0.041666666666666664
0,0.8333333333333334,0.16666666666666666
0,0.8186998186998187,0.1813001813001813
0,1.0,0.0
0,0.8592592592592593,0.14074074074074075
0,0.9305555555555555,0.06944444444444443
1,0.3,0.6999999999999998
0,0.7504578754578755,0.24954212454212454
0,1.0,0.0
1,0.30757575757575756,0.6924242424242424
0,0.7671957671957671,0.2328042328042328
0,0.6071428571428571,0.39285714285714285
0,0.6263616557734205,0.37363834422657954
0,0.9212962962962963,0.0787037037037037
0,0.8333333333333334,0.16666666666666666
1,0.11607142857142856,0.8839285714285715
1,0.34722222222222227,0.6527777777777778
0,0.6388888888888888,0.3611111111111111
0,0.5879629629629629,0.41203703703703703
0,0.762962962962963,0.23703703703703702
0,0.5597643097643098,0.44023569023569026
0,0.5509259259259259,0.4490740740740741
1,0.41748366013071897,0.5825163398692811
0,0.6507002801120448,0.3492997198879551
0,1.0,0.0
1,0.45331465919701214,0.5466853408029878
0,1.0,0.0
0,0.7744107744107743,0.22558922558922556
0,0.5222222222222223,0.4777777777777778
0,0.7962962962962963,0.20370370370370372
0,0.75,0.25
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.75,0.25
0,0.9,0.09999999999999999
0,0.8787878787878788,0.12121212121212122
1,0.1574074074074074,0.8425925925925926
1,0.21794871794871795,0.782051282051282
0,0.75,0.25
0,0.9696969696969697,0.030303030303030304
0,0.9090909090909092,0.0909090909090909
0,0.5292929292929293,0.47070707070707063
0,0.7444444444444445,0.25555555555555554
0,1.0,0.0
0,0.624132730015083,0.37586726998491704
0,1.0,0.0
0,0.6267482517482518,0.3732517482517483
0,0.762962962962963,0.23703703703703702
0,0.8333333333333334,0.16666666666666666
0,0.8927738927738927,0.10722610722610722
0,1.0,0.0
0,0.9411764705882352,0.05882352941176471
0,0.7481481481481481,0.2518518518518518
0,0.7745098039215685,0.22549019607843138
0,1.0,0.0
0,0.6266968325791855,0.3733031674208145
0,1.0,0.0
0,1.0,0.0
0,0.8196969696969697,0.1803030303030303
0,0.9761904761904763,0.023809523809523808
0,0.7449494949494949,0.255050505050505
0,1.0,0.0
0,0.5759259259259258,0.42407407407407405
0,1.0,0.0
1,0.13333333333333333,0.8666666666666667
0,1.0,0.0
0,1.0,0.0
0,0.5158730158730158,0.48412698412698413
0,0.8293650793650794,0.1706349206349206
0,1.0,0.0
0,0.5888888888888889,0.41111111111111115
0,1.0,0.0
1,0.4248575498575498,0.5751424501424501
0,1.0,0.0
0,1.0,0.0
0,0.9444444444444445,0.05555555555555555
0,1.0,0.0
0,0.8842592592592592,0.11574074074074074
0,0.6641414141414143,0.33585858585858586
0,0.8074074074074074,0.19259259259259257
0,0.8727272727272727,0.1272727272727273
0,1.0,0.0
0,0.5343434343434343,0.46565656565656566
0,1.0,0.0
0,1.0,0.0
1,0.4702380952380952,0.5297619047619048
