Adjusted,probability(0),probability(1)
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7391534391534392,0.2608465608465608
1,0.27284946236559143,0.7271505376344086
0,1.0,0.0
1,0.16666666666666666,0.8333333333333334
0,0.764026402640264,0.23597359735973597
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9871794871794872,0.012820512820512822
0,1.0,0.0
0,0.9844961240310077,0.015503875968992248
1,0.037037037037037035,0.9629629629629629
0,0.9166666666666666,0.08333333333333333
0,0.8962962962962964,0.1037037037037037
0,0.923611111111111,0.0763888888888889
1,0.39166666666666666,0.6083333333333333
1,0.47348484848484845,0.5265151515151515
0,0.9565217391304347,0.043478260869565216
0,0.8833333333333333,0.11666666666666665
0,1.0,0.0
0,0.8045634920634921,0.19543650793650794
0,0.8518518518518517,0.14814814814814814
0,0.7407407407407408,0.25925925925925924
0,1.0,0.0
0,0.6124338624338624,0.3875661375661376
1,0.37025355596784165,0.6297464440321584
0,0.7402777777777777,0.2597222222222222
0,0.9306930693069306,0.0693069306930693
0,0.7420634920634921,0.2579365079365079
0,1.0,0.0
0,0.9166666666666666,0.08333333333333333
0,0.9444444444444445,0.05555555555555555
0,1.0,0.0
0,1.0,0.0
0,0.9871794871794872,0.012820512820512822
0,0.7982144368282983,0.2017855631717018
0,1.0,0.0
1,0.4696969696969697,0.5303030303030303
0,0.9583333333333334,0.041666666666666664
0,0.703030303030303,0.29696969696969694
0,0.8838612368024132,0.11613876319758672
0,0.9047619047619048,0.09523809523809523
1,0.33888888888888885,0.6611111111111111
0,1.0,0.0
1,0.2190957190957191,0.7809042809042809
0,0.9259259259259259,0.07407407407407407
1,0.2968253968253968,0.7031746031746032
0,1.0,0.0
1,0.3333333333333333,0.6666666666666666
1,0.4666666666666666,0.5333333333333333
0,1.0,0.0
0,0.923611111111111,0.0763888888888889
0,0.6994047619047619,0.3005952380952381
0,0.9444444444444445,0.05555555555555555
0,1.0,0.0
0,0.7222222222222222,0.27777777777777773
0,0.9298245614035089,0.07017543859649122
0,1.0,0.0
0,0.6166666666666667,0.3833333333333333
0,0.8095238095238096,0.19047619047619047
0,0.611111111111111,0.38888888888888884
