Adjusted,probability_0,probability_1
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
0,0.6989898989898989,0.301010101010101
1,0.29259259259259257,0.7074074074074074
1,0.2828282828282828,0.7171717171717171
0,0.8675213675213675,0.13247863247863248
1,0.29259259259259257,0.7074074074074074
0,0.9166666666666666,0.08333333333333333
0,0.8931623931623932,0.10683760683760683
0,1.0,0.0
0,0.923076923076923,0.07692307692307693
0,0.7272727272727272,0.27272727272727276
0,1.0,0.0
0,1.0,0.0
1,0.13055555555555556,0.8694444444444445
0,0.9141414141414143,0.08585858585858586
0,0.9761904761904763,0.023809523809523808
0,0.9523809523809524,0.047619047619047616
0,0.7854700854700855,0.21452991452991452
0,0.9743589743589745,0.025641025641025644
0,0.7916666666666666,0.20833333333333334
0,0.7916666666666666,0.20833333333333334
0,1.0,0.0
0,0.9090909090909092,0.0909090909090909
0,1.0,0.0
0,0.6361111111111111,0.36388888888888893
0,0.9743589743589745,0.025641025641025644
0,0.7714285714285714,0.22857142857142856
0,0.5876068376068376,0.4123931623931624
0,0.889894419306184,0.110105580693816
0,0.9458333333333333,0.05416666666666667
0,0.8441558441558442,0.15584415584415584
0,0.8484848484848485,0.15151515151515152
0,0.8250000000000001,0.17500000000000002
0,0.9814814814814815,0.018518518518518517
0,0.9333333333333332,0.06666666666666667
0,0.625,0.375
0,0.9880952380952381,0.011904761904761904
0,0.719047619047619,0.2809523809523809
0,0.6702020202020202,0.3297979797979798
1,0.3833333333333333,0.6166666666666666
0,0.7564102564102564,0.2435897435897436
0,0.60679671205987,0.39320328794013
0,0.7999999999999999,0.19999999999999998
0,0.7888888888888889,0.2111111111111111
0,0.5353535353535354,0.4646464646464647
0,0.8888888888888888,0.1111111111111111
1,0.425,0.5750000000000001
0,0.7564102564102564,0.2435897435897436
1,0.4583333333333333,0.5416666666666666
0,0.8190476190476191,0.18095238095238098
1,0.4583333333333333,0.5416666666666666
1,0.4809981684981685,0.5190018315018315
0,0.8484848484848485,0.15151515151515152
0,0.9523809523809524,0.047619047619047616
0,0.7234432234432234,0.2765567765567766
0,1.0,0.0
0,0.8205128205128206,0.1794871794871795
0,0.6666666666666666,0.3333333333333333
0,0.9583333333333334,0.041666666666666664
0,0.7129629629629629,0.28703703703703703
0,0.7272727272727272,0.27272727272727276
0,0.6649572649572649,0.335042735042735
0,0.9166666666666666,0.08333333333333333
0,0.9444444444444445,0.05555555555555555
0,0.9761904761904763,0.023809523809523808
1,0.2215608465608466,0.7784391534391535
0,0.873015873015873,0.12698412698412698
0,0.8666666666666667,0.13333333333333333
0,0.8296296296296296,0.17037037037037037
0,0.6934065934065933,0.30659340659340656
1,0.3845238095238095,0.6154761904761904
0,0.9090909090909092,0.0909090909090909
0,0.8095238095238094,0.19047619047619047
1,0.2722222222222222,0.7277777777777779
0,0.9444444444444445,0.05555555555555555
0,0.8444444444444444,0.15555555555555556
1,0.49561403508771934,0.5043859649122807
0,0.7777777777777778,0.22222222222222224
0,0.8047619047619049,0.1952380952380952
0,0.8518518518518517,0.14814814814814814
0,1.0,0.0
0,0.9411764705882352,0.05882352941176471
0,0.5206349206349207,0.4793650793650794
0,0.9444444444444445,0.05555555555555555
0,0.6393162393162394,0.3606837606837607
0,1.0,0.0
1,0.3988095238095238,0.6011904761904762
0,1.0,0.0
0,0.9629629629629629,0.037037037037037035
1,0.456439393939394,0.5435606060606061
0,0.8578088578088577,0.14219114219114218
0,1.0,0.0
1,0.48409090909090907,0.5159090909090909
1,0.48803827751196166,0.5119617224880383
1,0.3846153846153846,0.6153846153846154
0,0.6507936507936507,0.34920634920634924
0,0.7186147186147186,0.28138528138528135
1,0.29404761904761906,0.705952380952381
0,0.611111111111111,0.3888888888888889
0,0.5554112554112555,0.4445887445887446
0,0.9333333333333332,0.06666666666666667
1,0.22592592592592595,0.774074074074074
0,0.8461538461538461,0.15384615384615385
0,0.8184873949579833,0.1815126050420168
0,0.8095238095238094,0.19047619047619047
0,1.0,0.0
0,0.7538461538461538,0.24615384615384617
0,0.8181818181818182,0.1818181818181818
0,0.9444444444444445,0.05555555555555555
0,0.9583333333333334,0.041666666666666664
0,0.8974358974358975,0.10256410256410257
1,0.39255189255189255,0.6074481074481075
0,1.0,0.0
0,0.6666666666666666,0.3333333333333333
0,0.5095238095238095,0.4904761904761905
0,0.7648809523809524,0.23511904761904764
0,1.0,0.0
1,0.4146825396825397,0.5853174603174603
0,0.9141414141414143,0.08585858585858586
0,1.0,0.0
0,1.0,0.0
0,0.5816498316498316,0.4183501683501684
0,0.9761904761904763,0.023809523809523808
0,0.7222222222222222,0.2777777777777778
0,1.0,0.0
0,1.0,0.0
1,0.3333333333333333,0.6666666666666666
0,0.9361111111111112,0.06388888888888888
0,1.0,0.0
0,1.0,0.0
1,0.37878787878787884,0.6212121212121212
1,0.4226475279106858,0.5773524720893142
0,0.7489177489177489,0.2510822510822511
1,0.4567099567099567,0.5432900432900433
0,0.9696969696969697,0.030303030303030304
0,0.8666666666666667,0.13333333333333333
0,1.0,0.0
0,0.7884615384615384,0.21153846153846154
0,1.0,0.0
0,0.8952380952380953,0.10476190476190476
0,0.8397435897435898,0.16025641025641027
0,0.5444444444444444,0.45555555555555555
0,0.8055555555555555,0.19444444444444445
0,0.9523809523809524,0.047619047619047616
0,0.6773809523809523,0.3226190476190476
0,0.6468253968253969,0.3531746031746032
0,0.9047619047619048,0.09523809523809523
0,0.8518518518518517,0.14814814814814814
0,0.8690476190476191,0.13095238095238096
0,0.9027777777777778,0.09722222222222221
1,0.3,0.7000000000000001
0,0.7272727272727272,0.27272727272727276
0,0.9,0.09999999999999999
0,0.9743589743589745,0.025641025641025644
1,0.41919191919191917,0.5808080808080808
0,0.7148148148148148,0.2851851851851852
0,0.725,0.27499999999999997
0,0.7579365079365079,0.242063492063492
0,0.7752525252525252,0.22474747474747478
0,0.8095238095238094,0.19047619047619047
0,0.629059829059829,0.37094017094017095
1,0.4694444444444444,0.5305555555555556
1,0.44126984126984126,0.5587301587301586
0,1.0,0.0
