Adjusted,probability(0),probability(1)
0,0.7559523809523809,0.24404761904761907
0,1.0,0.0
0,0.9733333333333333,0.02666666666666667
1,0.19999999999999998,0.7999999999999999
0,0.5145224171539962,0.485477582846004
0,0.9047619047619048,0.09523809523809523
1,0.0,1.0
0,0.7359825802939576,0.2640174197060425
0,0.9934640522875817,0.006535947712418301
0,1.0,0.0
0,1.0,0.0
0,0.89,0.11
0,1.0,0.0
0,1.0,0.0
1,0.037037037037037035,0.9629629629629629
0,0.8787878787878788,0.12121212121212122
0,0.9791666666666666,0.020833333333333332
0,0.8440313942251244,0.1559686057748756
0,0.75,0.25
0,0.6897435897435896,0.31025641025641026
0,1.0,0.0
0,0.9535256410256411,0.046474358974358976
0,1.0,0.0
0,0.8393693895631197,0.16063061043688023
0,1.0,0.0
0,0.8086124401913876,0.19138755980861244
0,1.0,0.0
0,0.5795454545454546,0.4204545454545454
1,0.39166666666666666,0.6083333333333333
0,0.7328260146373919,0.2671739853626081
0,0.8814371257485031,0.11856287425149702
0,0.8549783549783551,0.14502164502164502
0,1.0,0.0
0,0.9166666666666666,0.08333333333333333
0,0.9101307189542484,0.08986928104575163
0,1.0,0.0
0,1.0,0.0
0,0.9733333333333333,0.02666666666666667
0,0.8369926813040586,0.16300731869594146
0,1.0,0.0
1,0.25833333333333336,0.7416666666666667
0,0.9421296296296297,0.05787037037037037
0,0.7634615384615385,0.23653846153846156
0,0.8814102564102564,0.1185897435897436
0,0.8089454405243878,0.19105455947561212
1,0.1699346405228758,0.8300653594771242
0,1.0,0.0
1,0.29953379953379955,0.7004662004662005
0,0.9193899782135077,0.08061002178649236
1,0.11728395061728396,0.882716049382716
0,1.0,0.0
1,0.2833333333333333,0.7166666666666667
0,0.6868686868686869,0.3131313131313131
0,1.0,0.0
0,0.8807961001074774,0.11920389989252266
0,0.608058608058608,0.39194139194139194
0,0.9047619047619048,0.09523809523809523
0,0.8587301587301588,0.14126984126984127
0,0.9090909090909092,0.0909090909090909
0,0.8345864661654135,0.16541353383458646
0,0.9791666666666666,0.020833333333333332
0,0.65,0.35000000000000003
0,0.8587301587301588,0.14126984126984127
1,0.18703703703703703,0.812962962962963
0,1.0,0.0
0,1.0,0.0
1,0.2742857142857143,0.7257142857142856
0,0.8369926813040585,0.16300731869594146
0,0.9555555555555556,0.044444444444444446
0,1.0,0.0
1,0.4047619047619047,0.5952380952380952
1,0.2878787878787879,0.712121212121212
0,1.0,0.0
0,0.7359825802939576,0.2640174197060425
1,0.25,0.75
0,1.0,0.0
0,1.0,0.0
1,0.4545454545454546,0.5454545454545454
0,0.7446393762183235,0.2553606237816764
0,0.8814102564102564,0.1185897435897436
0,0.7552447552447553,0.24475524475524477
0,0.726984126984127,0.273015873015873
0,1.0,0.0
1,0.20444444444444443,0.7955555555555556
0,1.0,0.0
0,0.6973544973544974,0.30264550264550266
0,1.0,0.0
1,0.2981481481481481,0.7018518518518518
0,1.0,0.0
0,0.9047619047619048,0.09523809523809523
1,0.25833333333333336,0.7416666666666667
0,0.8779283538186785,0.12207164618132156
0,1.0,0.0
1,0.26666666666666666,0.7333333333333334
0,0.7759103641456582,0.22408963585434175
0,0.75,0.25
0,0.7788730231844004,0.2211269768155996
0,0.8916666666666666,0.10833333333333334
1,0.24603174603174602,0.753968253968254
0,0.5185185185185185,0.48148148148148145
0,0.5063492063492063,0.4936507936507937
