Adjusted,probability_0,probability_1
0,0.8148148148148149,0.1851851851851852
0,0.9444444444444445,0.05555555555555555
0,1.0,0.0
1,0.03333333333333333,0.9666666666666667
1,0.35978835978835977,0.6402116402116402
0,1.0,0.0
1,0.07539682539682539,0.9246031746031745
0,0.9404761904761904,0.05952380952380953
0,0.8181818181818182,0.1818181818181818
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
0,0.7857142857142857,0.2142857142857143
0,1.0,0.0
0,1.0,0.0
1,0.24444444444444446,0.7555555555555555
0,0.9090909090909092,0.0909090909090909
0,1.0,0.0
0,0.9444444444444445,0.05555555555555555
0,0.8518518518518517,0.14814814814814814
0,0.782010582010582,0.21798941798941796
0,0.9285714285714285,0.07142857142857142
0,0.8814814814814814,0.11851851851851851
0,1.0,0.0
0,0.8722222222222222,0.12777777777777777
0,0.9166666666666666,0.08333333333333333
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,0.6444444444444445,0.35555555555555557
1,0.3862433862433862,0.6137566137566136
0,0.6818181818181818,0.3181818181818182
0,0.9523809523809524,0.047619047619047616
0,0.8306878306878307,0.1693121693121693
0,1.0,0.0
0,1.0,0.0
0,0.9169719169719169,0.08302808302808302
0,1.0,0.0
0,1.0,0.0
0,0.9814814814814815,0.018518518518518517
0,0.5656565656565656,0.4343434343434343
0,1.0,0.0
1,0.4388888888888889,0.5611111111111112
0,1.0,0.0
0,0.6547619047619048,0.3452380952380953
0,0.6241758241758242,0.3758241758241758
0,0.8555555555555555,0.14444444444444446
0,0.5087145969498911,0.491285403050109
0,1.0,0.0
1,0.4259259259259259,0.5740740740740741
0,1.0,0.0
1,0.33752913752913755,0.6624708624708625
0,1.0,0.0
1,0.36507936507936506,0.6349206349206349
1,0.49999999999999994,0.5
0,1.0,0.0
0,0.9444444444444445,0.05555555555555555
0,0.8452380952380952,0.15476190476190477
0,0.7916666666666666,0.20833333333333334
0,1.0,0.0
0,0.8233618233618234,0.17663817663817663
0,0.8073593073593073,0.19264069264069264
0,0.7870370370370371,0.21296296296296294
0,0.6431623931623931,0.35683760683760685
0,0.6666666666666666,0.3333333333333333
0,0.8055555555555557,0.19444444444444442
0,0.8666666666666667,0.13333333333333333
0,1.0,0.0
1,0.3333333333333333,0.6666666666666666
0,0.9154589371980677,0.08454106280193237
0,1.0,0.0
0,0.9090909090909092,0.0909090909090909
0,0.6022727272727273,0.39772727272727276
0,0.5097222222222223,0.49027777777777776
0,0.9107142857142857,0.08928571428571429
0,0.6246438746438746,0.37535612535612534
1,0.07539682539682539,0.9246031746031745
0,1.0,0.0
0,1.0,0.0
1,0.19088319088319086,0.809116809116809
0,0.6666666666666666,0.3333333333333333
0,0.9111111111111111,0.08888888888888889
0,1.0,0.0
0,0.7555555555555555,0.24444444444444444
0,0.9841269841269842,0.015873015873015872
1,0.19444444444444445,0.8055555555555555
0,1.0,0.0
0,0.8414918414918415,0.1585081585081585
0,1.0,0.0
1,0.41203703703703703,0.5879629629629629
0,1.0,0.0
0,0.8666666666666667,0.13333333333333333
0,0.5833333333333334,0.4166666666666667
1,0.41203703703703703,0.5879629629629629
0,1.0,0.0
1,0.26666666666666666,0.7333333333333334
1,0.4537037037037037,0.5462962962962963
0,0.8783068783068783,0.12169312169312169
0,0.9523809523809524,0.047619047619047616
0,0.7598775017253279,0.24012249827467216
1,0.31746031746031744,0.6825396825396824
0,0.6964285714285715,0.30357142857142855
1,0.49999999999999994,0.5
0,0.9777777777777779,0.022222222222222223
1,0.28571428571428564,0.7142857142857143
0,0.7857142857142857,0.2142857142857143
1,0.343013468013468,0.656986531986532
0,0.9444444444444445,0.05555555555555555
0,0.9791666666666666,0.020833333333333332
0,0.8237179487179488,0.1762820512820513
0,1.0,0.0
1,0.375,0.625
0,0.9333333333333332,0.06666666666666667
0,0.9333333333333332,0.06666666666666667
0,0.6805555555555555,0.3194444444444444
0,1.0,0.0
0,0.9305555555555555,0.06944444444444443
0,0.5097222222222223,0.49027777777777776
0,1.0,0.0
0,1.0,0.0
0,0.6888888888888888,0.3111111111111111
0,0.6103896103896104,0.3896103896103896
0,1.0,0.0
0,1.0,0.0
0,0.7450142450142451,0.254985754985755
0,1.0,0.0
0,0.6793650793650793,0.3206349206349206
0,0.9629629629629629,0.037037037037037035
0,0.9791666666666666,0.020833333333333332
1,0.20370370370370372,0.7962962962962963
0,0.6851920009814747,0.3148079990185253
0,0.9583333333333334,0.041666666666666664
0,1.0,0.0
0,0.5555555555555556,0.4444444444444444
0,0.6207977207977208,0.37920227920227917
0,0.7888888888888889,0.2111111111111111
0,0.7012987012987013,0.2987012987012987
0,1.0,0.0
0,0.7222222222222222,0.27777777777777773
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
0,0.7979797979797979,0.202020202020202
0,0.9154589371980677,0.08454106280193237
0,1.0,0.0
0,0.8350815850815851,0.16491841491841494
0,1.0,0.0
0,0.9363636363636364,0.06363636363636364
0,0.8571428571428571,0.14285714285714285
0,0.746031746031746,0.25396825396825395
0,0.8177655677655679,0.18223443223443225
0,1.0,0.0
1,0.28571428571428564,0.7142857142857143
0,0.6666666666666666,0.3333333333333333
0,0.7592592592592592,0.24074074074074073
0,0.7224627224627226,0.2775372775372775
0,0.9523809523809524,0.047619047619047616
0,0.876984126984127,0.12301587301587301
1,0.41253561253561255,0.5874643874643874
1,0.1962962962962963,0.8037037037037038
0,0.5666185666185667,0.43338143338143337
1,0.337037037037037,0.662962962962963
0,0.9333333333333332,0.06666666666666667
0,0.8350815850815851,0.16491841491841494
0,0.9047619047619048,0.09523809523809523
1,0.3912037037037037,0.6087962962962963
0,0.5952380952380952,0.4047619047619047
0,1.0,0.0
1,0.06666666666666667,0.9333333333333332
0,0.8333333333333334,0.16666666666666666
0,0.7598775017253279,0.24012249827467216
1,0.24019607843137256,0.7598039215686274
0,0.9365079365079364,0.06349206349206349
0,0.7745098039215685,0.22549019607843138
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7965367965367965,0.20346320346320346
0,0.8233618233618234,0.17663817663817663
0,0.5493025493025493,0.45069745069745065
1,0.3874643874643875,0.6125356125356126
1,0.4537037037037037,0.5462962962962963
0,0.8484848484848485,0.15151515151515152
0,1.0,0.0
0,1.0,0.0
0,0.5496031746031745,0.45039682539682535
0,1.0,0.0
0,0.9365079365079364,0.06349206349206349
0,0.7777777777777777,0.2222222222222222
