Adjusted,probability_0,probability_1
0,1.0,0.0
0,0.9047619047619048,0.09523809523809523
0,1.0,0.0
1,0.258974358974359,0.7410256410256411
1,0.2420634920634921,0.7579365079365079
0,0.9153439153439153,0.08465608465608465
1,0.15151515151515152,0.8484848484848485
0,0.9629629629629629,0.037037037037037035
0,0.9523809523809524,0.047619047619047616
0,1.0,0.0
0,1.0,0.0
0,0.8783068783068783,0.12169312169312169
0,1.0,0.0
0,1.0,0.0
1,0.3541666666666667,0.6458333333333334
0,0.8095238095238094,0.19047619047619047
0,0.9583333333333334,0.041666666666666664
0,0.7976190476190476,0.2023809523809524
0,0.6098901098901099,0.3901098901098901
0,0.7834518422753717,0.21654815772462832
0,0.7261904761904763,0.2738095238095238
0,0.7142857142857143,0.2857142857142857
0,1.0,0.0
0,0.6964285714285715,0.30357142857142855
0,0.9523809523809524,0.047619047619047616
0,0.8888888888888888,0.1111111111111111
0,1.0,0.0
0,0.775925925925926,0.2240740740740741
1,0.20346320346320346,0.7965367965367965
0,0.6239316239316239,0.37606837606837606
0,0.9393939393939394,0.06060606060606061
0,0.8722222222222222,0.12777777777777777
0,1.0,0.0
0,0.9583333333333334,0.041666666666666664
0,0.8974358974358975,0.10256410256410257
0,1.0,0.0
0,0.7638888888888888,0.23611111111111108
0,0.9523809523809524,0.047619047619047616
1,0.3661172161172161,0.633882783882784
0,0.9047619047619048,0.09523809523809523
1,0.044444444444444446,0.9555555555555556
0,0.9523809523809524,0.047619047619047616
0,0.9629629629629629,0.037037037037037035
0,0.8498168498168498,0.15018315018315018
0,1.0,0.0
1,0.2380952380952381,0.7619047619047619
0,1.0,0.0
1,0.2767857142857143,0.7232142857142857
0,1.0,0.0
1,0.3034188034188034,0.6965811965811967
0,1.0,0.0
1,0.26330532212885155,0.7366946778711485
0,0.75,0.25
0,1.0,0.0
0,0.7976190476190476,0.2023809523809524
0,0.7222222222222222,0.27777777777777773
0,0.735042735042735,0.26495726495726496
0,1.0,0.0
0,1.0,0.0
0,0.8148148148148148,0.1851851851851852
0,0.9166666666666666,0.08333333333333333
0,0.8571428571428572,0.14285714285714285
0,1.0,0.0
0,0.5787037037037036,0.4212962962962963
0,1.0,0.0
0,1.0,0.0
1,0.1111111111111111,0.8888888888888888
0,0.8622222222222221,0.13777777777777778
0,1.0,0.0
0,0.9375,0.0625
0,0.5589225589225589,0.441077441077441
1,0.2650793650793651,0.734920634920635
0,1.0,0.0
1,0.474969474969475,0.525030525030525
1,0.36428571428571427,0.6357142857142858
0,0.7692307692307692,0.23076923076923075
0,1.0,0.0
1,0.14583333333333334,0.8541666666666666
0,0.9629629629629629,0.037037037037037035
0,0.9375,0.0625
0,1.0,0.0
0,0.7965367965367965,0.20346320346320346
0,1.0,0.0
1,0.19913419913419914,0.8008658008658008
0,0.9791666666666666,0.020833333333333332
0,0.9074074074074074,0.0925925925925926
0,1.0,0.0
0,0.538047138047138,0.46195286195286195
0,0.9259259259259259,0.07407407407407407
0,1.0,0.0
1,0.4761904761904762,0.5238095238095238
0,0.7794612794612795,0.2205387205387205
0,1.0,0.0
1,0.4204545454545454,0.5795454545454546
0,0.6062271062271063,0.3937728937728937
1,0.38446969696969696,0.6155303030303031
0,0.9393939393939394,0.06060606060606061
0,0.6825396825396824,0.31746031746031744
1,0.14285714285714285,0.8571428571428571
0,0.746031746031746,0.25396825396825395
0,0.7638888888888888,0.23611111111111108
0,0.8486772486772486,0.15132275132275133
1,0.4662393162393162,0.5337606837606838
0,1.0,0.0
0,0.7808857808857809,0.2191142191142191
0,0.9259259259259259,0.07407407407407407
0,1.0,0.0
0,0.7606837606837606,0.23931623931623933
0,0.8571428571428571,0.14285714285714285
1,0.4492521367521367,0.5507478632478633
0,1.0,0.0
0,0.9666666666666667,0.03333333333333333
1,0.11958874458874458,0.8804112554112554
0,1.0,0.0
0,1.0,0.0
1,0.2222222222222222,0.7777777777777778
0,0.8194444444444445,0.18055555555555555
0,1.0,0.0
1,0.4583333333333333,0.5416666666666666
0,0.8215488215488215,0.17845117845117844
0,1.0,0.0
0,1.0,0.0
1,0.2657342657342658,0.7342657342657343
0,1.0,0.0
1,0.39999999999999997,0.6
0,1.0,0.0
0,1.0,0.0
1,0.35714285714285715,0.6428571428571429
0,0.5003367003367004,0.49966329966329964
0,1.0,0.0
0,0.9523809523809524,0.047619047619047616
0,0.5873015873015873,0.41269841269841273
1,0.027777777777777776,0.9722222222222222
1,0.28034188034188035,0.7196581196581197
1,0.4396825396825397,0.5603174603174603
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9375,0.0625
0,0.94,0.06
0,1.0,0.0
0,0.5696969696969697,0.43030303030303024
0,0.8518518518518517,0.14814814814814814
0,0.7845117845117845,0.2154882154882155
0,0.8257575757575758,0.17424242424242423
1,0.4305555555555555,0.5694444444444444
0,0.9116161616161617,0.08838383838383838
0,1.0,0.0
1,0.41798941798941797,0.582010582010582
0,0.7777777777777778,0.2222222222222222
0,0.5192099567099567,0.4807900432900433
0,0.7428571428571429,0.2571428571428571
0,1.0,0.0
0,0.8333333333333334,0.16666666666666666
1,0.15873015873015872,0.8412698412698413
0,0.5055555555555555,0.49444444444444446
0,0.8177008177008177,0.1822991822991823
1,0.3106060606060606,0.6893939393939394
0,0.7761904761904761,0.2238095238095238
0,0.7834518422753717,0.21654815772462832
1,0.28625541125541126,0.7137445887445888
0,0.5574074074074074,0.4425925925925926
