Adjusted,probability(0),probability(1)
0,0.967741935483871,0.03225806451612903
0,0.9354838709677419,0.06451612903225806
0,1.0,0.0
1,0.22580645161290322,0.7741935483870968
1,0.2903225806451613,0.7096774193548387
0,1.0,0.0
1,0.0,1.0
0,0.8709677419354839,0.12903225806451613
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9032258064516129,0.0967741935483871
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,0.967741935483871,0.03225806451612903
0,0.9354838709677419,0.06451612903225806
0,1.0,0.0
0,0.8709677419354839,0.12903225806451613
0,0.9354838709677419,0.06451612903225806
0,1.0,0.0
0,0.9032258064516129,0.0967741935483871
0,1.0,0.0
0,0.967741935483871,0.03225806451612903
0,0.9354838709677419,0.06451612903225806
0,1.0,0.0
0,1.0,0.0
1,0.12903225806451613,0.8709677419354839
1,0.3225806451612903,0.6774193548387096
0,0.6129032258064516,0.3870967741935484
0,0.9354838709677419,0.06451612903225806
0,0.9354838709677419,0.06451612903225806
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.967741935483871,0.03225806451612903
0,0.9354838709677419,0.06451612903225806
0,0.5161290322580645,0.4838709677419355
0,0.8387096774193549,0.16129032258064516
0,1.0,0.0
1,0.16129032258064516,0.8387096774193549
0,1.0,0.0
0,0.8064516129032258,0.1935483870967742
0,0.9032258064516129,0.0967741935483871
0,1.0,0.0
1,0.16129032258064516,0.8387096774193549
0,0.967741935483871,0.03225806451612903
1,0.0967741935483871,0.9032258064516129
0,0.9032258064516129,0.0967741935483871
1,0.12903225806451613,0.8709677419354839
0,0.967741935483871,0.03225806451612903
1,0.22580645161290322,0.7741935483870968
1,0.16129032258064516,0.8387096774193549
0,1.0,0.0
0,1.0,0.0
1,0.3548387096774194,0.6451612903225806
0,1.0,0.0
0,0.967741935483871,0.03225806451612903
0,0.967741935483871,0.03225806451612903
0,1.0,0.0
0,0.9354838709677419,0.06451612903225806
0,0.8387096774193549,0.16129032258064516
0,0.967741935483871,0.03225806451612903
0,0.6129032258064516,0.3870967741935484
0,0.9354838709677419,0.06451612903225806
0,1.0,0.0
1,0.12903225806451613,0.8709677419354839
0,1.0,0.0
0,1.0,0.0
0,0.967741935483871,0.03225806451612903
0,0.9032258064516129,0.0967741935483871
1,0.16129032258064516,0.8387096774193549
0,0.967741935483871,0.03225806451612903
0,0.8387096774193549,0.16129032258064516
1,0.03225806451612903,0.967741935483871
0,1.0,0.0
0,1.0,0.0
1,0.0967741935483871,0.9032258064516129
0,0.9354838709677419,0.06451612903225806
0,1.0,0.0
0,1.0,0.0
0,0.9032258064516129,0.0967741935483871
0,1.0,0.0
1,0.03225806451612903,0.967741935483871
0,0.967741935483871,0.03225806451612903
