Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.1869928824583949
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313983,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.18702590447241965,0.6259888853013309,0.1869852102262493
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078072
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078072
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.18696251020208526,0.6260355326414172,0.18700195715649756
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.18700874407884577,0.6260020987797232,0.18698915714143108
versicolor,0.18696251020208526,0.6260355326414172,0.18700195715649756
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
versicolor,0.2892800666490037,0.42166674913080276,0.2890531842201935
versicolor,0.18700690591924476,0.6260035141599745,0.18698957992078077
