Adjusted,probability(0),probability(1)
0,0.9928406,0.007159395
0,0.9955316,0.004468376
0,0.98118436,0.018815665
1,0.1838947,0.8161053
1,0.090590894,0.9094091
0,0.97660357,0.023396447
1,0.069351554,0.93064845
0,0.96831185,0.031688176
0,0.99278873,0.007211259
0,0.99998224,1.7749448e-05
0,0.99762976,0.002370209
0,0.94181836,0.05818165
0,0.99990606,9.396015e-05
0,0.9986101,0.0013899164
1,0.20069087,0.79930913
0,0.997832,0.002167987
0,0.93271756,0.06728246
0,0.9777637,0.022236275
0,0.92054325,0.07945673
0,0.62547314,0.3745269
0,0.9937072,0.0062928027
0,0.9949135,0.005086473
0,0.99871534,0.0012846726
0,0.90628535,0.09371463
0,0.9796313,0.020368716
0,0.98261356,0.017386407
0,0.9995524,0.000447547
1,0.23898268,0.7610173
1,0.050518215,0.9494818
1,0.4074312,0.5925688
0,0.91754776,0.08245226
0,0.99807775,0.0019222633
0,0.99906045,0.0009395674
0,0.9961071,0.003892927
0,0.9988141,0.0011858919
0,0.98781145,0.012188529
0,0.9371367,0.0628633
1,0.15577203,0.84422797
0,0.8525957,0.1474043
0,0.9405151,0.059484914
1,0.018430233,0.98156977
0,0.8968156,0.1031844
0,0.89958096,0.10041907
0,0.9936543,0.0063457103
0,0.9953106,0.00468937
1,0.09706503,0.90293497
0,0.98662347,0.013376514
1,0.020369887,0.9796301
0,0.95041037,0.04958962
1,0.24446172,0.7555383
0,0.99637157,0.0036284437
1,0.030654907,0.9693451
1,0.13237041,0.8676296
0,0.99955755,0.00044246047
0,0.9382329,0.061767086
1,0.12599623,0.87400377
0,0.99427116,0.0057288287
0,0.9906627,0.0093372855
0,0.9882976,0.011702409
0,0.9940675,0.0059325006
0,0.987635,0.012364996
0,0.77301675,0.22698326
0,0.9608686,0.039131433
0,0.9021726,0.097827375
0,0.93410265,0.06589735
0,0.9975827,0.0024173409
1,0.039141357,0.96085864
0,0.99294114,0.0070588733
0,0.9783017,0.021698294
0,0.9780931,0.021906937
0,0.61456484,0.38543516
1,0.16407466,0.83592534
0,0.984188,0.015812
0,0.9320721,0.06792789
1,0.1130625,0.8869375
0,0.999847,0.00015297941
0,0.9978262,0.002173769
1,0.043498397,0.9565016
0,0.9636864,0.03631362
0,0.98548955,0.014510452
0,0.9982655,0.0017345126
0,0.8832494,0.11675061
0,0.9997998,0.00020021954
1,0.35250455,0.64749545
0,0.99983424,0.00016575627
0,0.9681733,0.03182665
0,0.99964863,0.00035137194
1,0.08778441,0.9122156
0,0.974975,0.025024997
0,0.9223193,0.0776807
0,0.95023274,0.04976727
0,0.95996416,0.040035848
0,0.96499515,0.035004847
1,0.13614804,0.86385196
0,0.82442266,0.17557733
0,0.9908343,0.009165676
0,0.9130554,0.08694455
0,0.9705006,0.029499413
1,0.013698101,0.9863019
0,0.9436173,0.05638274
1,0.052485406,0.9475146
0,0.91929096,0.080709055
1,0.12048817,0.87951183
1,0.22466683,0.77533317
0,0.878227,0.121773005
0,0.6453099,0.3546901
0,0.974084,0.025916
0,0.9523045,0.047695518
0,0.9588311,0.041168932
1,0.34430408,0.6556959
0,0.957369,0.042630997
0,0.9885823,0.011417678
1,0.05274105,0.94725895
0,0.9923776,0.007622415
0,0.94432247,0.05567751
1,0.20988029,0.7901197
0,0.977268,0.022732006
0,0.9999533,4.665967e-05
1,0.21673387,0.7832661
1,0.34537184,0.65462816
0,0.9996828,0.0003172407
0,0.9986537,0.001346304
1,0.29961008,0.7003899
0,0.90363187,0.09636812
1,0.031529903,0.9684701
0,0.96391654,0.036083486
0,0.99940723,0.00059277436
1,0.2079739,0.7920261
0,0.8804099,0.119590126
0,0.86970174,0.13029827
0,0.9991544,0.00084559177
1,0.18797243,0.8120276
1,0.008763075,0.9912369
0,0.9867457,0.013254272
0,0.8801994,0.11980065
0,0.99350196,0.006498061
0,0.9857078,0.014292182
0,0.99992883,7.117602e-05
0,0.9982964,0.001703633
0,0.89442366,0.10557632
0,0.9873156,0.012684391
0,0.99815685,0.001843133
1,0.20204556,0.79795444
0,0.99982196,0.0001780245
0,0.9693253,0.03067471
0,0.9982507,0.0017493056
0,0.8347764,0.1652236
0,0.7852922,0.21470778
0,0.98662615,0.013373841
0,0.8755139,0.12448607
0,0.964505,0.035494998
1,0.074979484,0.9250205
0,0.9555173,0.044482682
0,0.9802428,0.019757187
