Adjusted,probability_0,probability_1
0,0.980300556425281,0.01969944357471898
0,0.9861688053662415,0.01383119463375848
0,0.9901776664021128,0.009822333597887206
1,0.2921145262892748,0.7078854737107252
1,0.462147636233054,0.537852363766946
0,0.982283586923847,0.017716413076152977
1,0.11938525263694644,0.8806147473630536
0,0.7863933607794384,0.2136066392205616
0,0.9494611851420726,0.05053881485792746
0,0.998954088006733,0.0010459119932669395
0,0.9959638352147804,0.004036164785219566
0,0.9561476576949182,0.04385234230508179
0,0.9993397028007229,0.0006602971992770393
0,0.9976922041278282,0.002307795872171744
1,0.08827119498815139,0.9117288050118486
0,0.9879333811355742,0.012066618864425832
0,0.9920829592856927,0.007917040714307294
0,0.9141939291215376,0.08580607087846237
0,0.6504454454627503,0.3495545545372497
0,0.582270486518678,0.41772951348132203
0,0.9715435840062083,0.028456415993791673
0,0.8611682326250687,0.13883176737493125
0,0.9967673248799483,0.003232675120051643
0,0.8044253872772513,0.1955746127227487
0,0.9983565175913729,0.0016434824086270755
0,0.9500035877371975,0.04999641226280244
0,0.9738746142028606,0.026125385797139383
1,0.437325039364459,0.562674960635541
0,0.6031082634930602,0.3968917365069398
0,0.892237325391026,0.107762674608974
0,0.8458439685487336,0.1541560314512664
0,0.8724212182376663,0.12757878176233367
0,0.9956191978152574,0.004380802184742533
0,0.9596847726514164,0.04031522734858358
0,0.9654358153093638,0.03456418469063613
0,0.9760366627953713,0.023963337204628735
0,0.7307834867902057,0.2692165132097943
0,0.902507881440608,0.097492118559392
0,0.6678216887176991,0.33217831128230096
0,0.8803504860946065,0.11964951390539351
1,0.24500997130251467,0.7549900286974853
0,0.9805435697590503,0.019456430240949677
0,0.773773586889906,0.226226413110094
0,0.9689343224089881,0.03106567759101181
0,0.8925259853216623,0.10747401467833771
0,0.5161440546326681,0.4838559453673319
0,0.9869448620994209,0.013055137900579125
1,0.36244446562199917,0.6375555343780008
0,0.9530815392624761,0.04691846073752392
1,0.3466986818014782,0.6533013181985218
0,0.9869031425518396,0.013096857448160392
1,0.0580361164383798,0.9419638835616202
1,0.21878650793139431,0.7812134920686057
0,0.9989009553179224,0.0010990446820775598
0,0.8514405073732826,0.1485594926267174
0,0.9260899250317689,0.0739100749682311
0,0.9787088150910317,0.0212911849089683
