Adjusted,probability_0,probability_1
0,0.9764824770707116,0.02351752292928839
0,0.9952564909882614,0.004743509011738569
0,0.98864817042523,0.011351829574770019
1,0.2758022055674363,0.7241977944325637
1,0.421132553163429,0.578867446836571
0,0.985051997014933,0.014948002985066992
1,0.10681544104824214,0.8931845589517579
0,0.7994020724110109,0.20059792758898912
0,0.9915466618057845,0.008453338194215433
0,0.9991908910692238,0.0008091089307762107
0,0.9957568944040022,0.004243105595997849
0,0.9404593282392893,0.05954067176071068
0,0.9996011146922769,0.000398885307723173
0,0.9975275301728578,0.002472469827142196
1,0.1448947064458771,0.8551052935541229
0,0.9894196570013918,0.010580342998608234
0,0.9915950703901257,0.008404929609874231
0,0.9368197690725065,0.06318023092749352
0,0.7138972930563168,0.28610270694368317
0,0.5882657079053911,0.4117342920946089
0,0.9543877576236557,0.04561224237634435
0,0.8809449261475413,0.11905507385245875
0,0.997989482019176,0.0020105179808239133
0,0.8840797433235535,0.1159202566764465
0,0.9963264405416026,0.0036735594583974193
0,0.9182340166347511,0.08176598336524891
0,0.9862268448892354,0.013773155110764634
1,0.45546768556849004,0.54453231443151
0,0.536343823007052,0.46365617699294803
0,0.889581039763329,0.11041896023667097
0,0.853453469614613,0.146546530385387
0,0.8716392396477527,0.1283607603522473
0,0.9947144220204858,0.005285577979514253
0,0.9649883621085121,0.03501163789148789
0,0.9642807257469165,0.03571927425308353
0,0.9709213431158187,0.029078656884181306
0,0.8969048211352822,0.10309517886471778
0,0.9825588379998645,0.01744116200013545
0,0.6015327197258102,0.3984672802741897
0,0.9620014195980887,0.037998580401911244
1,0.24550346641545495,0.754496533584545
0,0.9808767497833423,0.01912325021665773
0,0.7668889010168909,0.23311109898310914
0,0.8805901221783569,0.11940987782164315
0,0.9029400541971322,0.0970599458028678
1,0.4694770678785014,0.5305229321214986
0,0.9866720786157307,0.013327921384269283
1,0.3591481403524518,0.6408518596475482
0,0.9399613551718317,0.06003864482816833
1,0.31285311692967577,0.6871468830703242
0,0.9856826220929207,0.01431737790707937
1,0.05099741105327349,0.9490025889467265
0,0.6463062206983736,0.3536937793016264
0,0.9994332823621702,0.0005667176378297993
0,0.8962838739458956,0.10371612605410441
0,0.8742053413761924,0.12579465862380756
0,0.9765006807908684,0.023499319209131595
0,0.9937436784424306,0.006256321557569334
0,0.8861291607317922,0.1138708392682078
0,0.9680989237269308,0.03190107627306916
0,0.8995328973387668,0.10046710266123317
0,0.5786082296395888,0.4213917703604112
0,0.951095327236814,0.04890467276318596
0,0.554222475618444,0.44577752438155605
0,0.8662986406052735,0.1337013593947265
0,0.9464035459905721,0.05359645400942791
1,0.23830119587839627,0.7616988041216037
0,0.9145296199718788,0.08547038002812127
0,0.992924544985088,0.007075455014912041
0,0.9668038502931708,0.03319614970682916
0,0.7066719320727035,0.2933280679272965
1,0.4813326013357807,0.5186673986642193
0,0.9931260990052037,0.006873900994796368
0,0.5456529035865771,0.45434709641342286
1,0.29603137319042006,0.70396862680958
0,0.9994794224059816,0.0005205775940183353
0,0.9994174762548115,0.0005825237451885774
1,0.13012941097611175,0.8698705890238883
0,0.9291262169132015,0.07087378308679851
0,0.9323060854111922,0.06769391458880786
0,0.9975180334326955,0.0024819665673045327
0,0.7438312269765972,0.25616877302340285
0,0.9958191743692518,0.004180825630748175
1,0.2154828130744011,0.7845171869255989
0,0.9975628137723307,0.002437186227669338
0,0.8466467574286827,0.15335324257131736
0,0.9994624339994791,0.0005375660005208997
0,0.5782610401464054,0.42173895985359455
0,0.9934399352702752,0.006560064729724825
0,0.9569430517354012,0.04305694826459878
1,0.4790079189929034,0.5209920810070966
0,0.6419013441251898,0.35809865587481016
0,0.9960495500706112,0.0039504499293887595
1,0.2248629621167152,0.7751370378832848
0,0.5069414101576356,0.4930585898423644
0,0.5922654445598113,0.40773455544018866
0,0.8304310176659253,0.16956898233407475
0,0.6670176216378931,0.3329823783621069
0,0.6134218666991647,0.3865781333008353
0,0.8991206476421499,0.10087935235785005
0,0.8172025507331225,0.1827974492668775
0,0.8908066984439578,0.10919330155604229
1,0.2700047360643322,0.7299952639356678
0,0.8844856510661344,0.11551434893386556
1,0.44717873864638014,0.5528212613536199
0,0.9809610755920933,0.019038924407906672
0,0.975632870006042,0.02436712999395797
0,0.6607937118986222,0.3392062881013778
0,0.9788456882388649,0.021154311761135178
0,0.6093921935112139,0.3906078064887862
0,0.9560389096848398,0.04396109031516016
0,0.9708733970776385,0.02912660292236148
1,0.14800677540388252,0.8519932245961175
0,0.9886784590112311,0.0113215409887689
0,0.9228073551871059,0.07719264481289409
1,0.44900105589394446,0.5509989441060555
0,0.9425158209450779,0.05748417905492213
0,0.9996512589190321,0.0003487410809679897
1,0.3030719865872791,0.6969280134127209
