Adjusted,probability_0,probability_1
0,0.9838916906878331,0.016108309312166898
0,0.989828492887272,0.010171507112727927
0,0.9890451401546642,0.01095485984533588
1,0.39717086275112057,0.6028291372488794
1,0.4641047449330554,0.5358952550669446
0,0.9798354381574911,0.020164561842508935
1,0.13668639824115802,0.863313601758842
0,0.8377254995796308,0.16227450042036912
0,0.970208273779827,0.02979172622017302
0,0.998725520119699,0.0012744798803011011
0,0.9968158063207319,0.0031841936792681123
0,0.9474662971198066,0.052533702880193434
0,0.999323221999566,0.0006767780004340183
0,0.9977492102853684,0.0022507897146315393
1,0.12451988214392073,0.8754801178560793
0,0.9854301980053408,0.014569801994659218
0,0.9894639720369145,0.010536027963085514
0,0.8971680053099732,0.10283199469002684
0,0.6210464360705283,0.3789535639294717
0,0.536761524994618,0.463238475005382
0,0.9644106988261094,0.03558930117389054
0,0.8526992172092513,0.1473007827907486
0,0.9968195885160028,0.003180411483997135
0,0.7767718556806233,0.2232281443193767
0,0.9979637208828496,0.002036279117150387
0,0.9503259108559801,0.049674089144019946
0,0.9794266343397416,0.02057336566025831
0,0.5034149657183162,0.49658503428168377
0,0.5523663511330996,0.4476336488669004
0,0.8803339143321791,0.11966608566782093
0,0.837820043898875,0.16217995610112498
0,0.8675853079545938,0.1324146920454062
0,0.9962551005598173,0.0037448994401828007
0,0.9689480036106445,0.03105199638935549
0,0.9593008282400428,0.04069917175995717
0,0.9770109707871395,0.02298902921286045
0,0.7436697884190064,0.25633021158099356
0,0.8612802669393639,0.13871973306063612
0,0.6555299284767822,0.34447007152321785
0,0.9106055188869646,0.08939448111303543
1,0.22252576839517102,0.777474231604829
0,0.9798354381574911,0.020164561842508935
0,0.7077549988274794,0.29224500117252067
0,0.9807886577796436,0.019211342220356396
0,0.8866375720133897,0.11336242798661039
0,0.6510679453573555,0.34893205464264454
0,0.9825817637749629,0.017418236225037142
1,0.3459534407154917,0.6540465592845083
0,0.9893836383704979,0.010616361629502104
1,0.3346404390732505,0.6653595609267495
0,0.9875506493349167,0.012449350665083403
1,0.07339447937802146,0.9266055206219785
