Adjusted,probability_0,probability_1
0,0.940211146106813,0.05978885389318703
0,0.9730408639907011,0.026959136009298907
0,0.9761634280915079,0.023836571908492064
1,0.3652637977596359,0.6347362022403641
1,0.46411531420686325,0.5358846857931368
0,0.9524939263387961,0.047506073661203886
1,0.15627175387117176,0.8437282461288282
0,0.81642230486183,0.18357769513817
0,0.9512884038045044,0.04871159619549561
0,0.9870584198879256,0.01294158011207433
0,0.9840734682250579,0.0159265317749421
0,0.942949575796093,0.05705042420390704
0,0.9903318861210233,0.009668113878976738
0,0.983706834613386,0.01629316538661391
1,0.10975982130723172,0.8902401786927683
0,0.9612185611096911,0.038781438890308904
0,0.9811330789829893,0.018866921017010672
0,0.8980465422411974,0.10195345775880255
0,0.614464168243642,0.38553583175635797
0,0.6155022498303678,0.38449775016963217
0,0.931933162148081,0.06806683785191907
0,0.8480597687296122,0.1519402312703878
0,0.9863450269499251,0.013654973050074896
0,0.7950762078966395,0.20492379210336054
0,0.9741508670391498,0.02584913296085028
0,0.9187274724481408,0.08127252755185925
0,0.9580718452571073,0.04192815474289263
1,0.4289417970623325,0.5710582029376675
1,0.48014223321090055,0.5198577667890995
0,0.8575061456752964,0.14249385432470368
0,0.8327501680614828,0.16724983193851717
0,0.7817593330210956,0.2182406669789044
0,0.9840743763682456,0.01592562363175442
0,0.9464297130625776,0.05357028693742242
0,0.937211494573284,0.06278850542671596
0,0.9515069398788552,0.048493060121144904
0,0.6405880095008043,0.35941199049919564
0,0.763605966437909,0.236394033562091
0,0.6659096434459437,0.33409035655405633
0,0.8989731218616303,0.10102687813836977
1,0.22273501644806415,0.7772649835519359
0,0.9524939263387961,0.047506073661203886
0,0.6831122961670257,0.3168877038329743
0,0.9596249116738392,0.04037508832616082
0,0.8698904659483048,0.13010953405169526
0,0.594568466188246,0.405431533811754
0,0.9706526058799957,0.029347394120004297
1,0.38357482166127665,0.6164251783387233
0,0.973444001903591,0.026555998096408948
1,0.3308797762637419,0.6691202237362581
0,0.9701670471189815,0.0298329528810185
1,0.09318635074011061,0.9068136492598894
1,0.22337634613697988,0.7766236538630201
0,0.9877519282877891,0.01224807171221089
0,0.8590221461936995,0.14097785380630048
0,0.9187690598764318,0.08123094012356821
0,0.9510271281297228,0.04897287187027719
0,0.9510256453976103,0.04897435460238973
0,0.9336257614854063,0.06637423851459366
0,0.9076723720855489,0.09232762791445115
