Adjusted,probability(0),probability(1)
0,0.9792943514367042,0.020705648563295844
0,0.9918785799092501,0.008121420090749844
0,0.9893819114009557,0.010618088599044326
1,0.4913228244847435,0.5086771755152565
1,0.4119210211728658,0.5880789788271342
0,0.9695289876988875,0.030471012301112523
1,0.14309903383191502,0.856900966168085
0,0.745101523217364,0.254898476782636
0,0.9925766270234084,0.007423372976591579
0,0.9978353978502139,0.002164602149786095
0,0.997973659892357,0.0020263401076430717
0,0.9172097518048195,0.08279024819518051
0,0.9995909051397616,0.0004090948602384367
0,0.9977523366792539,0.002247663320746092
1,0.05088796594339362,0.9491120340566064
0,0.9811196505577575,0.01888034944224249
0,0.9919558064320557,0.008044193567944235
0,0.9399569606163247,0.06004303938367532
0,0.6045483957129815,0.39545160428701853
1,0.4336650224118991,0.5663349775881009
0,0.9706572975265262,0.02934270247347381
0,0.9244894590098658,0.07551054099013418
0,0.9978905041755035,0.0021094958244964814
0,0.8811496441298455,0.11885035587015443
0,0.9914412860125686,0.008558713987431377
0,0.9493080414123757,0.05069195858762429
0,0.9869612764823426,0.013038723517657497
0,0.5381296558563174,0.46187034414368255
0,0.5565203279542337,0.4434796720457664
0,0.8961281767684379,0.10387182323156208
0,0.8073393869552432,0.19266061304475673
0,0.8713040321140378,0.1286959678859622
0,0.9982134863062486,0.0017865136937514014
0,0.9459066055606756,0.05409339443932435
0,0.9472432947419293,0.05275670525807076
0,0.9678759957812735,0.03212400421872648
0,0.9286783443767666,0.0713216556232335
0,0.9700229856037086,0.02997701439629136
0,0.6318735589011875,0.3681264410988126
0,0.9493080414123757,0.05069195858762429
1,0.1955410935175934,0.8044589064824066
0,0.9687383129523477,0.03126168704765229
0,0.716664614822056,0.283335385177944
0,0.8573672764819122,0.1426327235180877
0,0.9493080414123757,0.05069195858762429
0,0.5722611356900176,0.42773886430998237
0,0.9870247917770925,0.012975208222907555
1,0.3574674087217461,0.6425325912782539
0,0.8961633405569812,0.10383665944301881
1,0.27351138409584574,0.7264886159041543
0,0.9801134324732039,0.019886567526796076
1,0.05255306921221825,0.9474469307877817
1,0.03634283145541173,0.9636571685445883
0,0.9992775869221722,0.0007224130778278587
0,0.8815496194595024,0.11845038054049759
0,0.9068653006853644,0.09313469931463558
0,0.9717868139996877,0.0282131860003123
0,0.9916650098336627,0.00833499016633736
0,0.9502718573489723,0.04972814265102766
0,0.894571012322022,0.105428987677978
0,0.940922053208574,0.059077946791425924
0,0.5120902693512881,0.4879097306487119
0,0.9702096409294316,0.02979035907056838
0,0.5676913715819263,0.4323086284180737
0,0.9592380840567301,0.04076191594327
0,0.937545520946036,0.0624544790539639
1,0.297650878224464,0.702349121775536
0,0.9126127319597952,0.08738726804020475
0,0.9915522480327351,0.008447751967264902
0,0.9615221863407106,0.03847781365928936
0,0.6420453447634413,0.3579546552365586
1,0.46679443814947075,0.5332055618505293
0,0.9946818803862827,0.005318119613717351
0,0.548372554696652,0.451627445303348
1,0.4913228244847435,0.5086771755152565
0,0.9992775869221722,0.0007224130778278587
0,0.9995909051397616,0.0004090948602384367
1,0.13708542794314127,0.8629145720568587
0,0.9676986586558456,0.032301341344154404
0,0.9289786493814333,0.07102135061856672
0,0.9908371614363174,0.00916283856368261
0,0.6589783067442248,0.3410216932557753
0,0.9973356450940756,0.0026643549059244685
1,0.2757922646303579,0.7242077353696421
0,0.995229026756286,0.00477097324371397
0,0.8895221203367443,0.11047787966325573
0,0.998284067463059,0.0017159325369410447
0,0.5858746848234188,0.41412531517658124
0,0.9873408083060872,0.012659191693912846
0,0.9344268065143291,0.06557319348567091
1,0.42121090203550526,0.5787890979644947
0,0.6140551164345313,0.38594488356546874
0,0.9974168545691852,0.0025831454308148268
1,0.18933889867006914,0.8106611013299309
1,0.4716149270562958,0.5283850729437042
1,0.44594806255725405,0.554051937442746
0,0.803194447940848,0.19680555205915198
0,0.705471107536447,0.294528892463553
0,0.7053765170880539,0.294623482911946
0,0.956458279954858,0.04354172004514197
1,0.2530995371664929,0.7469004628335071
0,0.8712769097918094,0.12872309020819062
0,0.5023193802382799,0.49768061976172007
0,0.9048093748397299,0.09519062516027016
1,0.3037109655563226,0.6962890344436774
0,0.9775781150590447,0.0224218849409553
0,0.9718774492690658,0.028122550730934132
0,0.5280773441372357,0.4719226558627642
0,0.959719497796724,0.04028050220327595
0,0.6210664295762616,0.37893357042373843
0,0.9154495484308819,0.08455045156911814
0,0.9693781155475085,0.03062188445249146
1,0.22818960513661546,0.7718103948633845
0,0.992801844341721,0.007198155658279025
0,0.9334474809551033,0.06655251904489667
1,0.49135149705293957,0.5086485029470604
0,0.9012839815308102,0.0987160184691897
0,0.9992775869221722,0.0007224130778278587
1,0.4298264774781405,0.5701735225218595
0,0.803194447940848,0.19680555205915198
0,0.9961811360322487,0.003818863967751304
0,0.9986102553834761,0.0013897446165238858
0,0.7213624242648176,0.2786375757351825
0,0.9334474809551033,0.06655251904489667
0,0.5995444472739722,0.4004555527260278
0,0.9960364761697015,0.003963523830298573
0,0.9989824243517907,0.0010175756482093026
1,0.14017778976179496,0.859822210238205
0,0.8662250390789509,0.1337749609210491
0,0.9546876904010676,0.045312309598932364
0,0.9964364877690524,0.003563512230947622
0,0.6608736005446476,0.33912639945535245
1,0.11449826992631207,0.8855017300736879
0,0.784243268598749,0.21575673140125096
0,0.5023193802382799,0.49768061976172007
0,0.9959738527421141,0.004026147257885896
0,0.969219295800229,0.030780704199770942
0,0.9990278664174634,0.0009721335825366119
0,0.9950271745823974,0.004972825417602541
0,0.9589284888470739,0.04107151115292607
0,0.9315567860324356,0.0684432139675644
0,0.9955112482783387,0.004488751721661249
0,0.7451623281945094,0.25483767180549055
0,0.9977625268857928,0.0022374731142071913
0,0.8682831129825194,0.1317168870174806
0,0.9330890052300208,0.0669109947699792
1,0.49791913978983426,0.5020808602101657
0,0.7395602655632507,0.2604397344367493
0,0.9617191523974263,0.03828084760257369
1,0.31117141158302264,0.6888285884169774
0,0.8160718561401312,0.18392814385986878
1,0.2336774621627402,0.7663225378372598
0,0.9422684943516931,0.05773150564830685
0,0.9492791486477224,0.0507208513522776
0,0.8966802797408766,0.10331972025912342
1,0.16158453425299668,0.8384154657470033
0,0.5086111345179123,0.49138886548208766
0,0.803194447940848,0.19680555205915198
0,0.6140551164345313,0.38594488356546874
0,0.9070021963838666,0.09299780361613341
0,0.7783841164541105,0.22161588354588949
0,0.6947685646912827,0.30523143530871727
0,0.6326300702680119,0.3673699297319882
0,0.7533986837825319,0.24660131621746803
0,0.998284067463059,0.0017159325369410447
1,0.26256953257508675,0.7374304674249132
0,0.9678759957812735,0.03212400421872648
0,0.7700311759974,0.22996882400259996
0,0.5105417200172397,0.48945827998276026
0,0.9420056150994943,0.05799438490050567
0,0.8604591835061632,0.1395408164938367
0,0.9992989163435675,0.0007010836564325478
0,0.9914960990555504,0.008503900944449694
0,0.9721572657993867,0.027842734200613374
0,0.9985313737522861,0.001468626247713964
0,0.8573524524237178,0.1426475475762822
0,0.913732971713812,0.08626702828618803
0,0.8265714625887852,0.1734285374112148
1,0.060520934170803176,0.9394790658291968
0,0.5168057046790847,0.4831942953209153
0,0.9244880953535626,0.07551190464643748
0,0.9813952408554488,0.018604759144551127
0,0.986082511238584,0.013917488761415957
0,0.5960772730105959,0.40392272698940407
0,0.8966802797408766,0.10331972025912342
0,0.9786800013182216,0.02131999868177837
0,0.8073393869552432,0.19266061304475673
0,0.9980152041071124,0.0019847958928876077
1,0.24659213769736144,0.7534078623026386
0,0.8232488099108484,0.17675119008915158
0,0.9915522480327351,0.008447751967264902
0,0.7100195483510425,0.2899804516489574
0,0.9832480412349166,0.01675195876508336
0,0.9881541398523552,0.011845860147644775
0,0.8712769097918094,0.12872309020819062
0,0.9552789061137201,0.04472109388627989
0,0.9882449414476254,0.01175505855237453
0,0.6375367132308407,0.36246328676915923
0,0.9617191523974263,0.03828084760257369
0,0.9982568936895787,0.0017431063104212535
0,0.803194447940848,0.19680555205915198
0,0.9484504052142947,0.051549594785705304
0,0.833457706293674,0.16654229370632603
0,0.9981853622700222,0.0018146377299778477
0,0.8174807667159762,0.18251923328402378
0,0.99352857758713,0.006471422412870063
1,0.08267814798542739,0.9173218520145726
0,0.9784760105062649,0.021523989493735084
0,0.9913139997596588,0.008686000240341132
1,0.39296192651574624,0.6070380734842538
0,0.9629504036389454,0.03704959636105459
0,0.9490505996648382,0.050949400335161876
0,0.9342932346244288,0.06570676537557116
0,0.9950246614171578,0.004975338582842186
0,0.5388784752982073,0.4611215247017927
0,0.998284067463059,0.0017159325369410447
0,0.9977523366792539,0.002247663320746092
0,0.9721572657993867,0.027842734200613374
0,0.9991427566888658,0.0008572433111342215
0,0.5630169657221342,0.43698303427786583
0,0.6997356995675732,0.30026430043242675
0,0.6359478139589221,0.3640521860410779
0,0.9019349732445179,0.09806502675548216
0,0.9964364877690524,0.003563512230947622
1,0.4962191152094677,0.5037808847905323
0,0.9996091847957554,0.0003908152042446057
0,0.88326116047081,0.11673883952918993
0,0.863602875564689,0.1363971244353111
0,0.747724947966024,0.2522750520339761
0,0.71543159455586,0.2845684054441399
0,0.6205396117464487,0.37946038825355133
0,0.9387877338353083,0.0612122661646917
0,0.9574139387564886,0.04258606124351139
0,0.5875433288975136,0.4124566711024864
0,0.9977523366792539,0.002247663320746092
0,0.7383290211821432,0.2616709788178569
1,0.11406129813500754,0.8859387018649925
1,0.22621978121424768,0.7737802187857523
0,0.9490505996648382,0.050949400335161876
0,0.9871566608122331,0.012843339187766907
1,0.4954714763577891,0.5045285236422109
0,0.6210664295762616,0.37893357042373843
0,0.9867672101323355,0.013232789867664498
1,0.43855869577076534,0.5614413042292347
1,0.40075066853530816,0.5992493314646918
1,0.1180073961383199,0.8819926038616801
0,0.9704004971310394,0.02959950286896062
0,0.9872995517143021,0.012700448285697953
1,0.14893173864539178,0.8510682613546082
0,0.6706535130854558,0.3293464869145441
1,0.49793830262057037,0.5020616973794296
0,0.995407042283172,0.004592957716828002
0,0.7115459671831887,0.28845403281681126
0,0.9977523366792539,0.002247663320746092
0,0.9820915554843231,0.017908444515676848
1,0.485258968918559,0.514741031081441
0,0.8579455391690957,0.14205446083090434
0,0.9795091460110374,0.020490853988962526
0,0.6306627446603595,0.36933725533964046
1,0.38695925384869334,0.6130407461513067
1,0.29997569745255737,0.7000243025474426
0,0.9620852373854574,0.03791476261454259
0,0.8505314305599789,0.1494685694400211
0,0.9767381481552693,0.023261851844730695
0,0.9918277306167682,0.008172269383231769
0,0.7348604611585375,0.26513953884146246
0,0.822694279700097,0.177305720299903
0,0.8787852066564483,0.12121479334355162
0,0.9870247917770925,0.012975208222907555
0,0.9982568936895787,0.0017431063104212535
0,0.6420453447634413,0.3579546552365586
0,0.6359478139589221,0.3640521860410779
0,0.9693781155475085,0.03062188445249146
0,0.605878441848609,0.39412155815139105
0,0.6140551164345313,0.38594488356546874
0,0.6229974934697726,0.3770025065302273
1,0.29976555239217273,0.7002344476078273
1,0.49550021270228495,0.504499787297715
0,0.7626852578065272,0.2373147421934728
1,0.11951366947228859,0.8804863305277114
1,0.4454520437409196,0.5545479562590804
1,0.4925009752362971,0.5074990247637029
1,0.3240665402526661,0.6759334597473339
0,0.6210664295762616,0.37893357042373843
1,0.4563765428974812,0.5436234571025188
0,0.9973806451438286,0.0026193548561714184
0,0.9968953054098829,0.0031046945901170675
0,0.8835648531310225,0.1164351468689775
0,0.9913467526666927,0.008653247333307268
0,0.9960364761697015,0.003963523830298573
0,0.9738734054653204,0.026126594534679526
0,0.9960784710923579,0.003921528907642112
1,0.2342811379865012,0.7657188620134988
0,0.9960784710923579,0.003921528907642112
0,0.8922890856371755,0.10771091436282454
0,0.9990278664174634,0.0009721335825366119
0,0.882763683892744,0.117236316107256
0,0.974027426875741,0.025972573124259084
1,0.18424837782964876,0.8157516221703512
0,0.9815127797297102,0.018487220270289775
0,0.998284067463059,0.0017159325369410447
0,0.7185603057927132,0.2814396942072867
1,0.45180966541123835,0.5481903345887617
0,0.9436111108711487,0.056388889128851295
0,0.9923963731612369,0.007603626838763159
1,0.11436498693761099,0.885635013062389
0,0.9682921714449879,0.031707828555012134
0,0.969116332583885,0.03088366741611506
0,0.9522461852280699,0.047753814771930136
0,0.870707446286839,0.12929255371316095
0,0.9952339829536565,0.004766017046343514
0,0.9567020474419612,0.04329795255803885
1,0.21504005098733137,0.7849599490126686
0,0.6112506467634101,0.3887493532365899
0,0.9853128267694502,0.014687173230549796
0,0.994920088724218,0.005079911275781963
0,0.9970218809403598,0.0029781190596401487
0,0.7213651068339766,0.2786348931660234
0,0.9570857261377939,0.04291427386220619
0,0.722001199358697,0.27799880064130306
