Adjusted,probability(0),probability(1)
0,0.9810467202084738,0.018953279791526206
0,0.9937533405294877,0.006246659470512254
0,0.9904289328895234,0.00957106711047665
1,0.2669978464010375,0.7330021535989625
1,0.4784494473236366,0.5215505526763634
0,0.9814080243317314,0.018591975668268597
1,0.06647053991690544,0.9335294600830946
0,0.791396478092816,0.20860352190718395
0,0.9937849716217658,0.006215028378234232
0,0.9984569240591251,0.0015430759408749043
0,0.9976024580847329,0.0023975419152671195
0,0.9457998172810655,0.05420018271893447
0,0.9995898957147892,0.00041010428521086464
0,0.9976182056172425,0.002381794382757496
1,0.06158276554173292,0.9384172344582671
0,0.9837563900792231,0.016243609920776867
0,0.9872499553582814,0.012750044641718547
0,0.8865205498277117,0.11347945017228835
0,0.6315922184791259,0.36840778152087406
0,0.6635397393501226,0.33646026064987744
0,0.973730328960113,0.026269671039886967
0,0.9085342721970008,0.09146572780299926
0,0.9976671870195967,0.0023328129804033445
0,0.784348103214569,0.21565189678543092
0,0.9932631415198012,0.0067368584801987316
0,0.9478952682789761,0.052104731721023895
0,0.9890823885416775,0.010917611458322528
1,0.45489020761962085,0.5451097923803792
0,0.6068837245178741,0.3931162754821259
0,0.8621300476540306,0.13786995234596947
0,0.8438471460090226,0.15615285399097742
0,0.9040887680762245,0.0959112319237755
0,0.9978945165502642,0.0021054834497358167
0,0.9547592327333883,0.04524076726661175
0,0.9572144005293196,0.0427855994706804
0,0.9751166318691337,0.024883368130866383
0,0.7669017612035127,0.23309823879648725
0,0.977217775929237,0.022782224070763017
0,0.6711205685899986,0.3288794314100015
0,0.9533277678910357,0.04667223210896437
1,0.1600809715294299,0.8399190284705701
0,0.9800534029546571,0.019946597045342802
0,0.7843970872681867,0.2156029127318133
0,0.89665245743815,0.10334754256184996
0,0.9193345049170656,0.08066549508293441
0,0.6013291114270695,0.39867088857293054
0,0.9851788394250615,0.01482116057493854
1,0.2857090391016044,0.7142909608983956
0,0.9059428028990252,0.0940571971009748
1,0.36850228682751385,0.6314977131724862
0,0.9815473912504349,0.018452608749565075
1,0.02539740981738492,0.9746025901826151
1,0.06275004871387768,0.9372499512861223
0,0.9991957260421467,0.0008042739578532998
0,0.8108802713755827,0.1891197286244173
0,0.8577073136334461,0.14229268636655396
0,0.975991342186692,0.024008657813307972
0,0.991942564648686,0.008057435351313985
0,0.9685380530766249,0.031461946923375075
0,0.9068401924609184,0.09315980753908162
0,0.940981573474194,0.059018426525806
0,0.5801450462564999,0.4198549537435002
0,0.9732142899016301,0.026785710098369917
0,0.5074212702135905,0.4925787297864095
0,0.9706693986363455,0.029330601363654455
0,0.9528120833981668,0.047187916601833226
1,0.2896983709879912,0.7103016290120088
0,0.8842379338706291,0.11576206612937086
0,0.9922971457337778,0.007702854266222168
0,0.9649074084467668,0.03509259155323315
0,0.6878294106569024,0.3121705893430976
1,0.3557477126634805,0.6442522873365195
0,0.9951774905751524,0.004822509424847682
0,0.5258130884076864,0.4741869115923137
1,0.2795854034792373,0.7204145965207627
0,0.9992560399357152,0.0007439600642848397
0,0.9995898957147892,0.00041010428521086464
1,0.10610942029608705,0.893890579703913
0,0.9716031730247761,0.028396826975223933
0,0.9503326387005113,0.04966736129948862
0,0.9909883382832743,0.00901166171672576
0,0.7943591549251674,0.20564084507483266
0,0.9975685522851743,0.0024314477148257027
1,0.16893046680124335,0.8310695331987566
0,0.995948463607163,0.004051536392836902
0,0.9023944937904027,0.09760550620959732
0,0.9985305272423904,0.0014694727576095809
0,0.543278830806709,0.456721169193291
0,0.9947103041660786,0.005289695833921345
0,0.9674120656028952,0.03258793439710484
1,0.2530615790248508,0.7469384209751492
0,0.6668506377015244,0.3331493622984755
0,0.9975685522851743,0.0024314477148257027
1,0.17193318654509993,0.8280668134549001
0,0.5360845717117498,0.46391542828825016
0,0.7069714071238542,0.29302859287614585
0,0.8126990036318702,0.18730099636812975
0,0.6356410558776213,0.36435894412237874
0,0.7038455944195915,0.2961544055804085
0,0.949308459278988,0.050691540721012035
1,0.20807959243293372,0.7919204075670663
0,0.8438471460090226,0.15615285399097742
1,0.2870463273718039,0.7129536726281961
0,0.9208020062800296,0.07919799371997036
0,0.5040137028444811,0.49598629715551884
0,0.9819805845094773,0.018019415490522665
0,0.9625307988815914,0.03746920111840851
0,0.6572327677119381,0.3427672322880619
0,0.9783127356454834,0.021687264354516633
0,0.6520821708661515,0.3479178291338485
0,0.9479008595127744,0.05209914048722563
0,0.9750917018585087,0.024908298141491363
1,0.13387070044100358,0.8661292995589964
0,0.9934435945823517,0.006556405417648372
0,0.9503326387005113,0.04966736129948862
1,0.41269640222134407,0.5873035977786559
0,0.9622688425796732,0.037731157420326844
0,0.9992779100086483,0.0007220899913517042
1,0.4225589220505138,0.5774410779494862
0,0.8341633932012249,0.16583660679877507
0,0.9964437732939416,0.003556226706058378
0,0.9978589162050395,0.002141083794960496
0,0.8482871026483376,0.1517128973516624
0,0.9524305222876153,0.04756947771238478
0,0.6300845654568994,0.36991543454310055
0,0.9959112642727787,0.00408873572722132
0,0.9990748858667098,0.0009251141332902158
1,0.25443073172504715,0.7455692682749528
0,0.8988113619169936,0.10118863808300639
0,0.9718337411570339,0.028166258842966033
0,0.9963187360194031,0.0036812639805968404
0,0.6740813806083206,0.3259186193916794
1,0.041288998902946905,0.9587110010970531
0,0.7831043200247538,0.21689567997524617
0,0.5261762066782312,0.4738237933217689
0,0.9954868870803136,0.00451311291968632
0,0.9737506678190764,0.02624933218092357
0,0.9991190388956123,0.000880961104387749
0,0.994659033258494,0.00534096674150599
0,0.9649074084467668,0.03509259155323315
0,0.8420298112033767,0.15797018879662325
0,0.9963752777163265,0.0036247222836735247
0,0.7539404362273027,0.2460595637726973
0,0.9975310938096522,0.0024689061903477778
0,0.8341633932012249,0.16583660679877507
0,0.9718882367951629,0.028111763204837097
1,0.44411311569347467,0.5558868843065253
0,0.7316924761588783,0.2683075238411216
0,0.9681151372461906,0.031884862753809466
1,0.17391609881196568,0.8260839011880343
0,0.8218663987973921,0.17813360120260788
1,0.16132500849771114,0.8386749915022889
0,0.9201369883252766,0.07986301167472347
0,0.9537375902969517,0.04626240970304831
0,0.9525465960324677,0.047453403967532226
1,0.10559243856504108,0.8944075614349589
0,0.5247618859315193,0.47523811406848065
0,0.823088385150559,0.17691161484944093
0,0.6330915861546745,0.36690841384532547
0,0.9258207751809672,0.07417922481903284
0,0.7349348707412098,0.26506512925879017
0,0.7068631083763169,0.29313689162368306
0,0.6400951075672833,0.3599048924327167
1,0.3746248388825887,0.6253751611174113
0,0.9984860553441757,0.0015139446558243342
1,0.24892926205006927,0.7510707379499307
0,0.9733640128700457,0.026635987129954287
0,0.6416893845819698,0.3583106154180302
1,0.414388625865595,0.585611374134405
0,0.9638875059388895,0.036112494061110514
0,0.9246048502029938,0.07539514979700625
0,0.9993123799499609,0.0006876200500390574
0,0.9952188049852223,0.0047811950147776715
0,0.9766580167923151,0.023341983207684866
0,0.9986145979772011,0.0013854020227989266
0,0.8847687905784919,0.11523120942150808
0,0.9305722848628477,0.0694277151371523
0,0.6761966422485501,0.3238033577514499
1,0.01581893475706775,0.9841810652429323
1,0.3696244058511202,0.6303755941488798
0,0.9622454053690841,0.03775459463091595
0,0.9819805845094773,0.018019415490522665
0,0.9865132443265539,0.013486755673446137
0,0.5622461761530089,0.4377538238469912
0,0.9590521714259258,0.04094782857407419
0,0.978271669254488,0.021728330745511955
0,0.8438471460090226,0.15615285399097742
0,0.9980998735239216,0.0019001264760783983
1,0.3419395680287197,0.6580604319712803
0,0.8608948265832466,0.1391051734167535
0,0.9917468481778114,0.00825315182218856
0,0.6551032753971713,0.3448967246028288
0,0.9844630023184229,0.015536997681577099
0,0.9890862243562542,0.010913775643745858
0,0.8438471460090226,0.15615285399097742
0,0.9426531373777383,0.05734686262226177
0,0.9842600776338324,0.015739922366167582
0,0.7154409712184406,0.28455902878155936
0,0.9666847725368939,0.033315227463106084
0,0.9984494058157508,0.0015505941842491595
0,0.8126990036318702,0.18730099636812975
0,0.9550898517256633,0.04491014827433668
1,0.45298185729295226,0.5470181427070477
0,0.9988929766592315,0.0011070233407685264
0,0.6983430731516932,0.3016569268483068
0,0.9942051352743821,0.005794864725617799
1,0.11707906284807179,0.8829209371519282
0,0.96572192930079,0.03427807069920993
0,0.991942564648686,0.008057435351313985
1,0.4323537718695757,0.5676462281304243
0,0.9807588778365981,0.019241122163401906
0,0.9523769854984785,0.047623014501521475
0,0.9610234209348434,0.03897657906515665
0,0.9961749358021573,0.0038250641978426585
0,0.5103155914796826,0.4896844085203174
0,0.9984494058157508,0.0015505941842491595
0,0.9976182056172425,0.002381794382757496
0,0.9708748388994481,0.02912516110055183
