Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9929470766267364,0.007052923372308214,9.554641470193454e-13
setosa,0.9693361906096706,0.030663809384331497,5.997976931435853e-12
setosa,0.9846198317384693,0.015380168253972985,7.5577607166648e-12
setosa,0.9778301805654103,0.022169819399590715,3.4998997116602686e-11
setosa,0.9951533895243021,0.004846610474363386,1.3344605005849999e-12
setosa,0.9979320817448512,0.002067918254699217,4.4962098659414097e-13
setosa,0.9919133172080101,0.008086682777818557,1.4171179536748737e-11
setosa,0.9900023417497497,0.009997658247200236,3.0501180539729457e-12
setosa,0.9650375922262797,0.03496240769909829,7.462203102846261e-11
setosa,0.9750793888758791,0.024920611116286635,7.834218194875643e-12
setosa,0.9958641534590897,0.004135846540697345,2.1304837262236097e-13
setosa,0.9901350691405397,0.009864930846011758,1.3448427435776897e-11
setosa,0.9695440267018332,0.03045597328879613,9.370604665696391e-12
setosa,0.9769702185934841,0.023029781378561605,2.7954249199520828e-11
setosa,0.9986651157159473,0.0013348842840499064,2.9657382955927665e-15
setosa,0.9997249266124835,0.00027507338750637283,1.0144160966492359e-14
setosa,0.9983440371879677,0.0016559628119691802,6.323784109954201e-14
setosa,0.9931705186755522,0.006829481323442238,1.0055509560814644e-12
setosa,0.9965052324510851,0.0034947675488189883,9.571208078114727e-14
setosa,0.9974994801331394,0.002500519865939333,9.214830677415957e-13
setosa,0.9871530374631182,0.012846962535858271,1.0234607479897338e-12
setosa,0.9965342647685796,0.0034657352302407307,1.1797244081420616e-12
setosa,0.9964689695800572,0.0035310304180599943,1.8827201130542534e-12
setosa,0.9856114646389634,0.01438853535404183,6.994613956963906e-12
setosa,0.9883038838796753,0.011696116053066738,6.725811904477153e-11
setosa,0.9649825451283989,0.035017454862144526,9.456540626670242e-12
setosa,0.9901138517037382,0.009886148290719095,5.542755903008221e-12
setosa,0.9923031235546128,0.007696876444480482,9.067750661337114e-13
setosa,0.9898461384757611,0.010153861523565967,6.727214431555791e-13
setosa,0.9821044712443512,0.017895528725306486,3.0342365995585774e-11
setosa,0.9751841603651139,0.02481583961291174,2.1974419360600348e-11
setosa,0.9892346985885736,0.010765301411019276,4.069262189471089e-13
setosa,0.9991178436331027,0.0008821563666307794,2.6643886135896036e-13
setosa,0.9993980422845938,0.0006019577153789092,2.7352787367293838e-14
setosa,0.9756917836487194,0.024308216343048826,8.231845397447435e-12
setosa,0.9838901838228441,0.01610981617603891,1.116897930844127e-12
setosa,0.9923062829622861,0.007693717037644837,6.908834616740207e-14
setosa,0.9951702484339622,0.004829751563939006,2.098834255435054e-12
setosa,0.9747272790317874,0.025272720926590025,4.162256044805e-11
setosa,0.9896573702678975,0.01034262973027722,1.8251849647711764e-12
setosa,0.9937233985563999,0.006276601442522334,1.0776875410181264e-12
setosa,0.8698869014103241,0.130113098521915,6.776091067843481e-11
setosa,0.9859314582107749,0.014068541758770882,3.045420593398481e-11
setosa,0.9934246520828415,0.006575347911906792,5.251746646752404e-12
setosa,0.9969702463707891,0.003029753621068054,8.14277144541314e-12
setosa,0.9710533876886893,0.0289466123009757,1.0334932417409529e-11
setosa,0.9972648652369933,0.0027351347615717997,1.434957796099804e-12
setosa,0.9843396054565907,0.015660394524581015,1.8828273340349918e-11
setosa,0.9960102191129909,0.003989780886641465,3.6762256329231545e-13
setosa,0.9869387061067275,0.013061293891012717,2.2597048085857318e-12
