Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9999999999977185,2.2815488002733963e-12,5.30964362641081e-30
setosa,0.9999999999463731,5.362690664194525e-11,6.917284198137833e-28
setosa,0.9999999999904148,9.585122555224873e-12,3.4801650168923077e-29
setosa,0.9999999999477676,5.2232384058510876e-11,1.090557579164242e-27
setosa,0.9999999999986995,1.3005457523865703e-12,2.31213852893661e-30
setosa,0.9999999999389455,6.105447395114642e-11,7.712731592187446e-26
setosa,0.9999999999443727,5.562735288238463e-11,5.8127149927647704e-27
setosa,0.9999999999928504,7.1497174085918984e-12,4.690017413020086e-29
setosa,0.9999999998791622,1.2083777922695797e-10,2.743529609537852e-27
setosa,0.9999999999989098,1.090251210818804e-12,1.2578639505541902e-31
setosa,0.9999999999989586,1.0413632203160863e-12,2.1914477267682496e-30
setosa,0.9999999999876004,1.2399640224844237e-11,1.694990843649381e-28
setosa,0.9999999999987172,1.2827329832799548e-12,1.1021141942412925e-31
setosa,0.9999999999997196,2.8038104834584624e-13,3.2218152893133796e-33
setosa,0.9999999999999676,3.2335849226990586e-14,2.6611384236633383e-33
setosa,0.9999999999987219,1.2780316216772444e-12,8.704885791406063e-29
setosa,0.9999999999915783,8.421683358409544e-12,7.660447217434332e-28
setosa,0.9999999999743319,2.56681416392534e-11,1.5438203095928528e-27
setosa,0.9999999999848523,1.514773119255358e-11,1.8351040095910544e-27
setosa,0.9999999999927589,7.241188916910076e-12,3.320148619631719e-28
setosa,0.9999999999839708,1.602919789022836e-11,3.0547500149236134e-28
setosa,0.9999999999158193,8.418066927635408e-11,6.505120254477884e-26
setosa,0.999999999999855,1.4504669524321144e-13,1.4092180015915034e-32
setosa,0.9999999885742322,1.1425767773474544e-08,9.067746967303135e-22
setosa,0.9999999999528517,4.714823927656348e-11,3.799578945415166e-27
setosa,0.9999999998608871,1.3911286460600632e-10,6.3550754089940844e-27
setosa,0.9999999991554683,8.445316573657494e-10,3.351923916990919e-24
setosa,0.9999999999963467,3.653395757115525e-12,1.5865522639173412e-29
setosa,0.9999999999959712,4.028748155544605e-12,1.2300551288161262e-29
setosa,0.9999999999562335,4.376663651862306e-11,1.1942621952798007e-27
setosa,0.9999999999209566,7.904345009180388e-11,2.8528117339353305e-27
setosa,0.9999999995455001,4.5449983119517895e-10,7.8756124641472705e-25
setosa,0.9999999999999973,2.5742826948510477e-15,1.0988614924172376e-35
setosa,0.9999999999999656,3.450156651106132e-14,7.58261682198524e-33
setosa,0.9999999999528386,4.716137585008319e-11,8.559900308581367e-28
setosa,0.9999999999950653,4.934658976560254e-12,7.386383095937293e-30
setosa,0.9999999999988309,1.1689552092050443e-12,1.1127297049371708e-30
setosa,0.9999999999999689,3.111046712447846e-14,3.6844045558672673e-34
setosa,0.9999999999626379,3.736212499079951e-11,3.0044108766731424e-28
setosa,0.9999999999930909,6.909105017925153e-12,4.324400916747847e-29
setosa,0.9999999999843849,1.5614976718510947e-11,4.8609257995604305e-28
setosa,0.9999999541062545,4.5893745469921996e-08,1.0111215530365326e-22
setosa,0.9999999999893887,1.061129497214972e-11,4.42958352600744e-29
setosa,0.9999999912346682,8.765331745254415e-09,1.3252131572572369e-21
setosa,0.9999999997109129,2.8908706614866755e-10,1.8294222509693327e-24
setosa,0.9999999993757467,6.242532545270017e-10,2.1806853637763687e-25
setosa,0.9999999999989575,1.0425844197397241e-12,3.5099791786667654e-30
setosa,0.9999999999831317,1.6868363341005363e-11,1.2993288528918262e-28
setosa,0.9999999999989222,1.0778102498594063e-12,2.3776404711489267e-30
setosa,0.9999999999920606,7.939527457461944e-12,3.6706318153113474e-29
versicolor,7.223837918074103e-24,0.9752740842297279,0.024725915770272132
versicolor,1.0269228672955003e-24,0.9299573412897854,0.07004265871021466
versicolor,6.84544305094498e-27,0.6292348431419611,0.37076515685803885
versicolor,1.8622606791525723e-27,0.680666277031504,0.31933372296849605
versicolor,3.6958600798941773e-28,0.5389895856235282,0.4610104143764718
versicolor,1.951170598521079e-25,0.9105759794079131,0.0894240205920869
versicolor,3.20002305994903e-26,0.6955387571207536,0.30446124287924636
versicolor,2.48652249688305e-19,0.9999831473905272,1.68526094727579e-05
versicolor,1.3581882208876513e-24,0.9644486692343976,0.035551330765602414
versicolor,2.7590634577694156e-25,0.9356664136014595,0.06433358639854048
versicolor,8.620486897369507e-24,0.9981037379302696,0.0018962620697303397
versicolor,3.1604181121913333e-25,0.9062363158305773,0.09376368416942275
versicolor,9.878062438673567e-24,0.9973824105637825,0.0026175894362174545
versicolor,1.1230983329887898e-26,0.6986056640441206,0.30139433595587944
versicolor,1.0749039353534934e-20,0.9996789430849287,0.00032105691507133924
versicolor,1.5185921519867667e-23,0.9865796046616205,0.013420395338379403
versicolor,1.0457201693461876e-26,0.6738620278353896,0.32613797216461027
versicolor,5.412458927615438e-20,0.9999153078693471,8.46921306529089e-05
versicolor,1.710622667419769e-32,0.5000639571125781,0.49993604288742194
versicolor,1.580056179707977e-22,0.9991005501892957,0.0008994498107044031
virginica,5.552912586001283e-30,0.49945674230723663,0.5005432576927633
versicolor,3.9838351765134975e-23,0.9959754772323074,0.0040245227676926265
versicolor,1.2490435306020583e-31,0.5001040881219375,0.4998959118780625
versicolor,1.2080900636008224e-24,0.9681873310292993,0.03181266897070063
versicolor,1.823310889100633e-23,0.9921669993969865,0.007833000603013509
versicolor,2.3050469872035466e-24,0.9683831090818945,0.03161689091810544
versicolor,1.748540514987569e-27,0.5969362775358793,0.40306372246412064
virginica,1.5107916897353931e-30,0.4998082169110898,0.5001917830889102
versicolor,2.940480385772351e-27,0.6101420117691573,0.38985798823084267
versicolor,5.966028357264636e-18,0.999990035452694,9.964547305982883e-06
versicolor,5.77310318967645e-23,0.9986891004478059,0.0013108995521940823
versicolor,5.496141767619609e-21,0.9999017743721516,9.8225627848486e-05
versicolor,3.099890840171728e-22,0.9989932258862086,0.00100677411379136
virginica,3.0839540473767865e-32,0.4998978713653057,0.5001021286346943
versicolor,8.040178782198857e-27,0.6556845033723577,0.3443154966276424
versicolor,9.180774114869315e-25,0.8972588191925631,0.10274118080743694
versicolor,3.7039481581847417e-26,0.7487137831699809,0.2512862168300191
versicolor,9.6978036807313e-29,0.5387408360373291,0.4612591639626709
versicolor,3.0640809982484244e-22,0.997809466030644,0.0021905339693560053
versicolor,8.743194416526929e-26,0.910767258422681,0.08923274157731893
versicolor,2.705524026186513e-25,0.9449517555845256,0.05504824441547446
versicolor,1.8033348797294867e-25,0.8775817261096639,0.12241827389033619
versicolor,1.761593622155874e-23,0.9957896361139825,0.004210363886017461
versicolor,3.18025304823391e-20,0.9999693443776035,3.0655622396491574e-05
versicolor,5.153798495120591e-25,0.9553348061329774,0.044665193867022605
versicolor,3.918286743292438e-21,0.999339350769814,0.0006606492301861347
versicolor,2.0073326769669285e-23,0.992556559721461,0.007443440278539009
versicolor,1.41657247264578e-23,0.9909334495288123,0.009066550471187717
versicolor,2.809093014871384e-18,0.9999907035610053,9.296438994643509e-06
versicolor,8.963703189941979e-24,0.9903417713184592,0.009658228681540704
virginica,5.956446646399665e-41,0.49999883143973595,0.5000011685602641
virginica,8.68651549567539e-36,0.49998432546814986,0.5000156745318501
virginica,5.012281581318191e-38,0.49999451476635814,0.500005485233642
virginica,9.186389678671298e-35,0.49995662584792594,0.5000433741520741
virginica,4.6020815362957976e-39,0.49999730280839727,0.5000026971916028
virginica,3.861291519756633e-40,0.49999872946783613,0.5000012705321638
virginica,3.376015153947209e-33,0.4999558557353355,0.5000441442646644
virginica,1.1555615554685559e-36,0.49998817198255224,0.5000118280174477
virginica,3.564806891408889e-38,0.4999978380209986,0.5000021619790013
virginica,7.579360782786654e-39,0.4999922873645086,0.5000077126354914
virginica,5.0342809376625425e-33,0.49977392985290797,0.500226070147092
virginica,3.304471840606964e-36,0.4999882416847648,0.5000117583152351
virginica,8.833644433760968e-37,0.49998702227338665,0.5000129777266134
virginica,4.630173214985664e-38,0.49999763146913345,0.5000023685308665
virginica,1.8735206395797916e-40,0.49999923961237225,0.5000007603876278
virginica,4.957377190087148e-37,0.49998501157433634,0.5000149884256637
virginica,1.3217793199505416e-33,0.49989001341959416,0.5001099865804057
virginica,3.659984521738342e-36,0.4999356438755297,0.5000643561244702
virginica,4.350322268557092e-46,0.4999999890043246,0.5000000109956754
virginica,1.7836040602746868e-34,0.4999889775322892,0.5000110224677107
virginica,3.4050990012449145e-38,0.4999933031848977,0.5000066968151022
virginica,1.5409778023586031e-35,0.4999779404959182,0.5000220595040819
virginica,9.637521081277863e-41,0.4999993925714413,0.5000006074285587
virginica,1.1399292222514935e-33,0.4999394955203475,0.5000605044796526
virginica,1.7587747548157154e-35,0.49994979076052243,0.5000502092394775
virginica,1.2985629952683467e-33,0.4998485169925188,0.5001514830074811
virginica,1.2632681590218166e-32,0.49987050505001857,0.5001294949499815
virginica,1.2389132124471466e-31,0.4996792737818062,0.5003207262181938
virginica,9.407372626320307e-39,0.4999975741772782,0.5000024258227219
virginica,5.59298775323793e-32,0.49972508110327385,0.5002749188967262
virginica,8.979747092017967e-38,0.49999529007494087,0.5000047099250592
virginica,6.836719414860517e-33,0.4993937759815673,0.5006062240184326
virginica,7.889572631086494e-40,0.4999988420556714,0.5000011579443285
versicolor,3.67775339069943e-30,0.5010475189142173,0.4989524810857827
virginica,2.761364509295766e-32,0.49994066019169847,0.5000593398083015
virginica,1.5245778686135047e-40,0.49999903095596127,0.5000009690440387
virginica,7.461521861132076e-38,0.4999885204406101,0.5000114795593898
virginica,5.801264739646248e-33,0.49980313844277974,0.5001968615572203
virginica,2.60045933125774e-31,0.4996554910012992,0.5003445089987009
virginica,1.1132583536885776e-35,0.49996769210401276,0.5000323078959873
virginica,1.1130817306967448e-39,0.49999792905292983,0.5000020709470702
virginica,9.796016209821845e-37,0.49998424319107765,0.5000157568089223
virginica,8.68651549567539e-36,0.49998432546814986,0.5000156745318501
virginica,6.101920907642036e-39,0.4999960014889961,0.500003998511004
virginica,1.0451338920064299e-39,0.49999724226097125,0.5000027577390288
virginica,6.784421146498563e-38,0.49999393122001595,0.500006068779984
virginica,1.1999782690001111e-36,0.4999938153179683,0.5000061846820316
virginica,9.11861712518172e-35,0.4999486387143214,0.5000513612856786
virginica,3.808453533429153e-36,0.4999627879688901,0.50003721203111
virginica,1.798874569398501e-32,0.4997805201153398,0.5002194798846602
