Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.999999781180796,2.1881920396028627e-07,2.943302830864453e-17
setosa,0.9999707377156837,2.9262284310693242e-05,5.542927921859095e-15
setosa,0.9999914251115373,8.574888458491422e-06,4.147886403846635e-15
setosa,0.9999153561810571,8.464381881227209e-05,1.3060674131580817e-13
setosa,0.9999998572836352,1.4271636486710367e-07,3.910399867234001e-17
setosa,0.999999991366911,8.633088960430076e-09,1.8731758368154292e-18
setosa,0.9999957173668544,4.282633137900536e-06,7.443774031544189e-15
setosa,0.9999985757164456,1.4242835539872101e-06,4.3013756212180023e-16
setosa,0.9995329787181451,0.0004670212808936407,9.6112349947838e-13
setosa,0.9999755098680913,2.4490131901078856e-05,7.502308935671415e-15
setosa,0.9999999834660782,1.6533921699808972e-08,8.481688108036332e-19
setosa,0.9999938985226999,6.101477291797312e-06,8.23505374990048e-15
setosa,0.999955019436205,4.498056378168757e-05,1.3405355768737089e-14
setosa,0.9999265826552453,7.341734466762123e-05,8.702189015124478e-14
setosa,0.9999999999763582,2.364186451774582e-11,5.2455379481915373e-23
setosa,0.9999999999965843,3.415625592232728e-12,1.2592683929719624e-22
setosa,0.9999999992229689,7.770310279621873e-10,2.962401032109917e-20
setosa,0.9999997843148897,2.156851102731372e-07,3.153841787806165e-17
setosa,0.9999999947134337,5.2865662354790465e-09,1.4427676157717145e-19
setosa,0.9999999740739651,2.592603485578828e-08,9.530224054218508e-18
setosa,0.9999991991039601,8.008960399818314e-07,6.297354644552968e-17
setosa,0.9999999359297854,6.407021467213929e-08,2.1733435070288377e-17
setosa,0.9999998938301551,1.0616984497014346e-07,5.640841002447773e-17
setosa,0.9999930881255669,6.9118744298260275e-06,3.3110000225296075e-15
setosa,0.9999570933814206,4.290661833563658e-05,2.438235462132004e-13
setosa,0.9999385671657997,6.143283418422768e-05,1.5989030744824996e-14
setosa,0.9999974714563185,2.528543680242633e-06,1.403498740764144e-15
setosa,0.9999997518713472,2.4812865283133295e-07,2.900549681439146e-17
setosa,0.9999996756088412,3.2439115874920665e-07,2.1271356000366946e-17
setosa,0.9999530713499896,4.6928649932350216e-05,7.812262324319269e-14
setosa,0.9999322683460931,6.773165384869438e-05,5.845408222545189e-14
setosa,0.9999997787377807,2.2126221930060883e-07,8.272651802995923e-18
setosa,0.9999999990745265,9.254734818636724e-10,2.7927518775958065e-19
setosa,0.9999999999558224,4.41774696307861e-11,2.0062025496066224e-21
setosa,0.9999755959391081,2.4404060883928323e-05,8.058603891668813e-15
setosa,0.9999986025292149,1.3974707849914094e-06,9.53007735932437e-17
