Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8780303050242922,0.12195890005075062,1.0794924957148052e-05
setosa,0.7970582918790927,0.20291141319672634,3.0294924180972532e-05
setosa,0.8519976652686228,0.1479764796456039,2.585508577322886e-05
setosa,0.8234060190878305,0.17653615914178422,5.7821770385219363e-05
setosa,0.8960349729152189,0.1039538363509145,1.1190733866717742e-05
setosa,0.926234254284384,0.07375278445621568,1.2961259400118781e-05
setosa,0.8940968483208832,0.10586393505964853,3.921661946818737e-05
setosa,0.8600344102752853,0.13994671461230143,1.8875112413228003e-05
setosa,0.801028642637103,0.19888675480343448,8.460255946232422e-05
setosa,0.7926623921875176,0.20731200265618696,2.5605156295411952e-05
setosa,0.8904861122973317,0.10950772592197638,6.161780692007312e-06
setosa,0.8618006678579222,0.13816496325370342,3.4368888374340705e-05
setosa,0.7853643692246108,0.21460826468607722,2.7366089312042488e-05
setosa,0.833122325013748,0.16684560034037582,3.20746458761366e-05
setosa,0.9271050786058601,0.0728939563690653,9.650250746650614e-07
setosa,0.9642097829136086,0.03578795893503827,2.2581513530358416e-06
setosa,0.940244676864017,0.05975048188620026,4.841249782836832e-06
setosa,0.8903836427663965,0.10960219880250673,1.4158431096790492e-05
setosa,0.8949964317995953,0.10499680258735605,6.765613048572818e-06
setosa,0.9228183325289088,0.077169851143229,1.1816327862256734e-05
setosa,0.8281688445001862,0.17181598573956208,1.5169760251533324e-05
setosa,0.9211629030603871,0.07881927003954305,1.7826900069967612e-05
setosa,0.925830554505369,0.07416099011635252,8.455378278594563e-06
setosa,0.8664250481131407,0.13350683225193344,6.811963492601272e-05
setosa,0.8395790622298152,0.16034845261143602,7.248515874884009e-05
setosa,0.7743878492068469,0.22557074180199752,4.140899115555982e-05
setosa,0.880142211991844,0.11981602551147953,4.17624966764909e-05
setosa,0.8681421168091703,0.13184632538510863,1.1557805721039148e-05
setosa,0.8579815391110632,0.14200807506237662,1.0385826560078752e-05
setosa,0.8301365459411195,0.16980939220820046,5.406185068016026e-05
setosa,0.8054888908779554,0.19445929597897746,5.181314306729784e-05
setosa,0.8708074104371405,0.12917648098378046,1.610857907904026e-05
setosa,0.9331403000934392,0.06685591384481554,3.786061745132122e-06
setosa,0.9455630500250175,0.0544349663537314,1.983621250912511e-06
setosa,0.8091041041825124,0.19086202370860317,3.387210888457412e-05
setosa,0.8454066692690204,0.15458140720063598,1.192353034352782e-05
setosa,0.867845100113437,0.13215071240940118,4.1874771618224866e-06
setosa,0.8878158082376142,0.11217401378734233,1.0177975043496997e-05
setosa,0.8291733195209208,0.17076891594429208,5.776453478719302e-05
setosa,0.855787332460481,0.14419684912634292,1.5818413176111644e-05
setosa,0.8990214267142198,0.10096536809664629,1.320518913393681e-05
setosa,0.6876096635805931,0.31222728516032755,0.0001630512590793656
