Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8865786039448901,0.1109045018300289,0.002516894225081054
setosa,0.6509153461121303,0.34786747884118135,0.001217175046688218
setosa,0.7949652895215324,0.20258222641285056,0.0024524840656169563
setosa,0.7550934470264999,0.24186638340371203,0.0030401695697879587
setosa,0.929166323828976,0.06705866435916073,0.0037750118118634254
setosa,0.9705204784558766,0.024037294200438198,0.005442227343685182
setosa,0.9026314239415145,0.09208188841096068,0.005286687647524811
setosa,0.8559291397115404,0.1412967216364429,0.002774138652016626
setosa,0.6708031556162721,0.32668155910238666,0.0025152852813412306
setosa,0.7004117734890334,0.2979366515251908,0.0016515749857758907
setosa,0.9276081220508724,0.06993150154401115,0.002460376405116326
setosa,0.8802553018165545,0.11514591471025748,0.00459878347318794
setosa,0.6602880160114943,0.3382930010475996,0.0014189829409060602
setosa,0.7370614652163979,0.26042674714899416,0.002511787634608073
setosa,0.9677103067628758,0.030815930064644424,0.0014737631724796962
setosa,0.9904026300715395,0.0026094240604778995,0.006987945867982485
setosa,0.9712856969939634,0.025441568382478314,0.003272734623558257
setosa,0.8913843922220314,0.1059827642416363,0.002632843536332311
setosa,0.9364462810221363,0.061268839175048766,0.0022848798028148967
setosa,0.9654347432855431,0.028912235233858954,0.0056530214805978595
setosa,0.7976698044318318,0.20069666808629955,0.001633527481868733
setosa,0.9519103472162119,0.04328799652291427,0.004801656260873699
setosa,0.9508148407851233,0.04417155777231776,0.005013601442558918
setosa,0.8127924516217806,0.1844209120588361,0.002786636319383318
setosa,0.882094802939911,0.11075833393247429,0.0071468631276147875
setosa,0.6337321931814914,0.36495891925954205,0.001308887558966639
setosa,0.8681987487154198,0.12832147605172906,0.003479775232851265
setosa,0.875641773600378,0.1220105938301934,0.002347632569428599
setosa,0.8268281598698889,0.17152568565819376,0.0016461544719174235
setosa,0.7967302027911319,0.19967252852144046,0.003597268687427562
setosa,0.7233943002705734,0.27420523441984695,0.0024004653095796914
setosa,0.8095140066463925,0.18912498628241664,0.001361007071190831
setosa,0.9836712324586195,0.008181552217539913,0.008147215323840605
setosa,0.9877466576437091,0.006943450719415315,0.005309891636875607
setosa,0.7068046601519525,0.2914722493212095,0.001723090526838086
setosa,0.7471543679887706,0.2516179631998653,0.0012276688113643012
setosa,0.8316511987041584,0.16736267067514532,0.0009861306206963949
setosa,0.9329263498776654,0.06272734237399685,0.004346307748337786
setosa,0.728181144032532,0.2690809695749983,0.0027378863924697556
setosa,0.8423884408068143,0.15532762689219407,0.0022839323009915375
setosa,0.9010776184772251,0.09609181609727058,0.002830565425504178
versicolor,0.4214789135549875,0.5777814878289931,0.000739598616019335
setosa,0.8356045699349435,0.16021768147273474,0.004177748592321845
setosa,0.9161827291674358,0.07903270330584562,0.004784567526718598
